MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2017-12-01,San Luis Obispo,06079,06,079,14.3327,12,8,18,10.383,718652
ENSEMBLE,2017-12-01,San Mateo,06081,06,081,23.1207,24,18,28,7.664,33403
ENSEMBLE,2017-12-01,Sierra,06091,06,091,17.0973,17,15,19,3.029,97042
ENSEMBLE,2017-12-01,Sacramento,06067,06,067,22.1003,22,17,27,7.2697,764204
ENSEMBLE,2017-12-01,Tulare,06107,06,107,21.6944,22,13,29,9.7848,3186499
ENSEMBLE,2017-12-01,San Benito,06069,06,069,14.164,13,10,18,7.3994,240500
ENSEMBLE,2017-12-01,Butte,06007,06,007,26.6215,26,20,33,9.1282,1027652
ENSEMBLE,2017-12-01,Merced,06047,06,047,18.4407,18,11,25,8.3797,2380854
ENSEMBLE,2017-12-01,Tuolumne,06109,06,109,20.2029,20,16,23,6.1095,8653
ENSEMBLE,2017-12-01,Orange,06059,06,059,38.3209,41,28,50,15.677,39533
ENSEMBLE,2017-12-01,Los Angeles,06037,06,037,25.6576,22,11,38,17.3399,177889
ENSEMBLE,2017-12-01,Santa Cruz,06087,06,087,25.1043,25,18,32,8.5498,81167
ENSEMBLE,2017-12-01,Sonoma,06097,06,097,21.8517,22,18,25,5.9772,496387
ENSEMBLE,2017-12-01,Marin,06041,06,041,22.9846,23,19,27,6.4758,73707
ENSEMBLE,2017-12-01,Alameda,06001,06,001,17.7614,17,14,21,5.9036,56063
ENSEMBLE,2017-12-01,Alpine,06003,06,003,22.5536,23,18,27,6.9709,14471
ENSEMBLE,2017-12-01,Placer,06061,06,061,24.0375,23,20,27,6.5304,212526
ENSEMBLE,2017-12-01,Nevada,06057,06,057,22.7385,22,20,25,5.1204,24150
ENSEMBLE,2017-12-01,Yolo,06113,06,113,18.096,16,11,23,8.9615,1425211
ENSEMBLE,2017-12-01,Fresno,06019,06,019,16.717,15,9,24,9.1197,5415525
ENSEMBLE,2017-12-01,Trinity,06105,06,105,23.0251,23,20,26,4.5142,17793
ENSEMBLE,2017-12-01,Shasta,06089,06,089,20.9933,21,17,25,6.1557,280901
ENSEMBLE,2017-12-01,Yuba,06115,06,115,28.9786,27,22,37,8.6813,393925
ENSEMBLE,2017-12-01,Colusa,06011,06,011,20.4668,19,11,28,11.7716,1344022
ENSEMBLE,2017-12-01,Riverside,06065,06,065,32.3331,32,12,50,21.1264,920266
ENSEMBLE,2017-12-01,Contra Costa,06013,06,013,17.1655,16,10,23,8.8844,204368
ENSEMBLE,2017-12-01,Humboldt,06023,06,023,26.629,27,23,30,4.7685,195490
ENSEMBLE,2017-12-01,San Diego,06073,06,073,37.3144,39,25,50,17.4155,270452
ENSEMBLE,2017-12-01,Monterey,06053,06,053,18.4607,17,13,22,8.8546,1081484
ENSEMBLE,2017-12-01,Mendocino,06045,06,045,27.2031,27,23,32,6.0154,212963
ENSEMBLE,2017-12-01,El Dorado,06017,06,017,21.6909,21,17,25,6.1164,25502
ENSEMBLE,2017-12-01,Siskiyou,06093,06,093,13.676,14,11,16,4.0164,713539
ENSEMBLE,2017-12-01,Madera,06039,06,039,19.6831,20,14,26,7.333,1614939
ENSEMBLE,2017-12-01,Lake,06033,06,033,19.8404,19,16,24,6.0602,135534
ENSEMBLE,2017-12-01,Ventura,06111,06,111,34.7782,36,25,45,14.2246,434190
ENSEMBLE,2017-12-01,Sutter,06101,06,101,23.408,22,15,29,9.9623,1166450
ENSEMBLE,2017-12-01,Glenn,06021,06,021,22.4804,23,13,31,10.9857,1190636
ENSEMBLE,2017-12-01,Mariposa,06043,06,043,16.4219,15,13,20,5.7711,3169
ENSEMBLE,2017-12-01,San Bernardino,06071,06,071,24.4204,22,9,39,17.7479,132032
ENSEMBLE,2017-12-01,Stanislaus,06099,06,099,21.1068,23,16,27,7.2603,1791006
ENSEMBLE,2017-12-01,Imperial,06025,06,025,40.5506,40,25,59,20.4144,1963932
ENSEMBLE,2017-12-01,Santa Clara,06085,06,085,22.1897,21,16,28,8.2511,125281
ENSEMBLE,2017-12-01,Calaveras,06009,06,009,19.6591,20,16,23,5.5675,22684
ENSEMBLE,2017-12-01,Tehama,06103,06,103,22.5975,23,18,27,7.564,588623
ENSEMBLE,2017-12-01,Santa Barbara,06083,06,083,20.7147,17,9,30,14.6619,547389
ENSEMBLE,2017-12-01,Mono,06051,06,051,17.7541,18,14,22,6.6854,197625
ENSEMBLE,2017-12-01,Del Norte,06015,06,015,14.9796,14,13,16,2.7146,39896
ENSEMBLE,2017-12-01,Napa,06055,06,055,20.3951,20,17,23,4.5883,238307
ENSEMBLE,2017-12-01,Solano,06095,06,095,20.5406,20,13,27,9.0766,835867
ENSEMBLE,2017-12-01,Modoc,06049,06,049,12.5794,13,10,15,3.746,863307
ENSEMBLE,2017-12-01,San Joaquin,06077,06,077,19.0778,20,13,24,7.2982,2322345
ENSEMBLE,2017-12-01,Inyo,06027,06,027,21.103,20,15,26,9.6865,79895
ENSEMBLE,2017-12-01,Plumas,06063,06,063,18.4552,18,15,21,4.9583,208830
ENSEMBLE,2017-12-01,Amador,06005,06,005,22.0727,23,19,26,5.2837,49038
ENSEMBLE,2017-12-01,San Francisco,06075,06,075,30.2075,30,27,33,4.189,2650
ENSEMBLE,2017-12-01,Kings,06031,06,031,16.163,15,8,24,9.7136,2262547
ENSEMBLE,2017-12-01,Lassen,06035,06,035,13.2372,13,10,16,4.6233,556333
ENSEMBLE,2017-12-01,Kern,06029,06,029,23.4403,22,12,34,13.5461,4013433
