MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2019-01-01,San Luis Obispo,06079,06,079,27.1499,28,23,32,8.0173,718637
ENSEMBLE,2019-01-01,San Mateo,06081,06,081,22.2565,22,18,28,8.9479,30361
ENSEMBLE,2019-01-01,Sierra,06091,06,091,18.6496,19,15,22,4.4852,24990
ENSEMBLE,2019-01-01,Sacramento,06067,06,067,27.3073,27,24,30,4.5756,714578
ENSEMBLE,2019-01-01,Tulare,06107,06,107,28.1865,28,23,34,7.3731,3186427
ENSEMBLE,2019-01-01,San Benito,06069,06,069,23.3182,24,19,28,6.7689,236864
ENSEMBLE,2019-01-01,Butte,06007,06,007,27.6242,28,23,33,7.5941,973860
ENSEMBLE,2019-01-01,Merced,06047,06,047,26.8061,27,23,31,6.0711,2282864
ENSEMBLE,2019-01-01,Tuolumne,06109,06,109,21.8326,22,19,25,5.4305,7646
ENSEMBLE,2019-01-01,Orange,06059,06,059,31.5666,32,26,38,8.3321,39533
ENSEMBLE,2019-01-01,Los Angeles,06037,06,037,26.884,26,20,32,9.5207,177889
ENSEMBLE,2019-01-01,Santa Cruz,06087,06,087,24.8912,25,21,30,7.6826,79340
ENSEMBLE,2019-01-01,Sonoma,06097,06,097,23.5106,24,20,27,5.0714,496371
ENSEMBLE,2019-01-01,Marin,06041,06,041,24.2574,24,20,29,5.334,73707
ENSEMBLE,2019-01-01,Alameda,06001,06,001,21.3737,22,18,25,5.8439,46658
ENSEMBLE,2019-01-01,Alpine,06003,06,003,23.2,21,21,22,4.996,5
ENSEMBLE,2019-01-01,Placer,06061,06,061,25.5255,25,22,28,5.8731,208955
ENSEMBLE,2019-01-01,Nevada,06057,06,057,21.0807,21,19,24,4.76,22920
ENSEMBLE,2019-01-01,Yolo,06113,06,113,26.2476,27,23,30,5.5901,1356791
ENSEMBLE,2019-01-01,Fresno,06019,06,019,24.3524,25,19,30,7.4966,5198558
ENSEMBLE,2019-01-01,Trinity,06105,06,105,20.2909,20,16,23,5.1742,17826
ENSEMBLE,2019-01-01,Shasta,06089,06,089,19.2681,19,16,22,5.0444,238990
ENSEMBLE,2019-01-01,Yuba,06115,06,115,29.1056,28,23,38,8.1745,393916
ENSEMBLE,2019-01-01,Colusa,06011,06,011,23.5274,23,18,29,8.4796,1352255
ENSEMBLE,2019-01-01,Riverside,06065,06,065,36.6147,36,24,49,15.5322,919995
ENSEMBLE,2019-01-01,Contra Costa,06013,06,013,22.8612,23,19,27,6.4508,187008
ENSEMBLE,2019-01-01,Humboldt,06023,06,023,24.6924,25,22,28,4.9544,195539
ENSEMBLE,2019-01-01,San Diego,06073,06,073,35.4745,37,28,43,11.424,270459
ENSEMBLE,2019-01-01,Monterey,06053,06,053,24.9502,25,21,29,6.1497,1074736
ENSEMBLE,2019-01-01,Mendocino,06045,06,045,24.5065,25,21,28,5.1856,213490
ENSEMBLE,2019-01-01,El Dorado,06017,06,017,20.9658,21,18,24,6.0108,24439
ENSEMBLE,2019-01-01,Siskiyou,06093,06,093,14.9173,15,11,19,6.4701,879450
ENSEMBLE,2019-01-01,Madera,06039,06,039,28.0073,28,24,32,5.6959,1559652
ENSEMBLE,2019-01-01,Lake,06033,06,033,17.5907,18,15,21,5.6115,135470
ENSEMBLE,2019-01-01,Ventura,06111,06,111,37.0488,37,33,42,7.6377,434190
ENSEMBLE,2019-01-01,Sutter,06101,06,101,26.5199,25,22,30,7.0008,1170715
ENSEMBLE,2019-01-01,Glenn,06021,06,021,24.4195,24,20,29,6.9995,1189063
ENSEMBLE,2019-01-01,Mariposa,06043,06,043,21.7137,23,19,25,5.2929,3137
ENSEMBLE,2019-01-01,San Bernardino,06071,06,071,25.2701,25,14,37,13.7339,131816
ENSEMBLE,2019-01-01,Stanislaus,06099,06,099,27.9085,28,24,32,5.8915,1696340
ENSEMBLE,2019-01-01,Imperial,06025,06,025,41.3699,43,27,55,16.1313,1963940
