MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2021-06-01,San Luis Obispo,06079,06,079,60.0263,55.0,22.0,90.0,43.4425,716980
ENSEMBLE,2021-06-01,San Mateo,06081,06,081,85.1839,84.0,65.0,106.0,25.6258,32778
ENSEMBLE,2021-06-01,Sierra,06091,06,091,98.5725,101.0,47.0,146.0,52.6358,97042
ENSEMBLE,2021-06-01,Sacramento,06067,06,067,125.2901,131.0,79.0,171.0,55.4507,764335
ENSEMBLE,2021-06-01,Tulare,06107,06,107,115.0098,120.0,60.0,166.0,62.6682,3186500
ENSEMBLE,2021-06-01,San Benito,06069,06,069,65.9326,59.0,35.0,91.0,39.0471,240500
ENSEMBLE,2021-06-01,Butte,06007,06,007,153.3254,182.0,111.0,202.0,62.3651,1040011
ENSEMBLE,2021-06-01,Merced,06047,06,047,123.7556,135.0,69.0,175.0,60.9119,2381208
ENSEMBLE,2021-06-01,Tuolumne,06109,06,109,105.3827,112.0,75.0,141.0,42.6533,8658
ENSEMBLE,2021-06-01,Orange,06059,06,059,107.8968,114.0,97.0,125.0,24.7201,39533
ENSEMBLE,2021-06-01,Los Angeles,06037,06,037,82.5994,68.0,11.0,141.0,74.0198,177889
ENSEMBLE,2021-06-01,Santa Cruz,06087,06,087,89.295,91.0,69.0,110.0,27.1304,81128
ENSEMBLE,2021-06-01,Sonoma,06097,06,097,68.36,66.0,51.0,83.0,24.6568,496399
ENSEMBLE,2021-06-01,Marin,06041,06,041,69.1481,69.0,53.0,84.0,23.4854,73707
ENSEMBLE,2021-06-01,Alameda,06001,06,001,62.7219,57.0,25.0,94.0,44.5252,56192
ENSEMBLE,2021-06-01,Alpine,06003,06,003,137.8676,147.0,116.0,167.0,38.9426,14471
ENSEMBLE,2021-06-01,Placer,06061,06,061,118.5304,128.0,45.0,180.0,67.7847,213116
ENSEMBLE,2021-06-01,Nevada,06057,06,057,121.3767,127.0,94.0,153.0,38.9395,24566
ENSEMBLE,2021-06-01,Yolo,06113,06,113,117.2572,121.0,57.0,174.0,62.9717,1427274
ENSEMBLE,2021-06-01,Fresno,06019,06,019,115.0355,120.5002,46.4884,176.4976,70.2385,5415724
ENSEMBLE,2021-06-01,Trinity,06105,06,105,81.562,78.0,49.0,111.0,38.4513,17902
ENSEMBLE,2021-06-01,Shasta,06089,06,089,120.798,139.0,71.0,167.0,57.2045,281134
ENSEMBLE,2021-06-01,Yuba,06115,06,115,155.2257,177.0,116.0,204.0,59.5163,398736
ENSEMBLE,2021-06-01,Colusa,06011,06,011,142.1979,174.0,79.0,199.0,69.2633,1353017
ENSEMBLE,2021-06-01,Riverside,06065,06,065,113.5298,121.0,44.0,174.0,69.5976,920266
ENSEMBLE,2021-06-01,Contra Costa,06013,06,013,109.5574,112.0,62.0,158.0,57.4979,204478
ENSEMBLE,2021-06-01,Humboldt,06023,06,023,107.1384,108.0,100.0,116.0,15.1097,189135
ENSEMBLE,2021-06-01,San Diego,06073,06,073,100.7161,104.0,73.0,130.0,40.7739,270465
ENSEMBLE,2021-06-01,Monterey,06053,06,053,93.4425,96.0,73.0,118.0,37.9108,1081472
ENSEMBLE,2021-06-01,Mendocino,06045,06,045,89.1093,88.0,61.0,116.0,37.8364,213836
ENSEMBLE,2021-06-01,El Dorado,06017,06,017,104.5679,101.0,76.0,131.0,38.2634,25524
ENSEMBLE,2021-06-01,Siskiyou,06093,06,093,104.7871,117.0,50.0,154.0,58.6444,885795
ENSEMBLE,2021-06-01,Madera,06039,06,039,134.9388,146.0,91.0,180.0,58.0279,1614939
ENSEMBLE,2021-06-01,Lake,06033,06,033,66.5505,60.0,36.0,90.0,41.8283,135536
ENSEMBLE,2021-06-01,Ventura,06111,06,111,98.4957,103.0,70.0,127.0,37.3844,433786
ENSEMBLE,2021-06-01,Sutter,06101,06,101,136.0896,149.0,74.0,197.0,65.139,1173000
ENSEMBLE,2021-06-01,Glenn,06021,06,021,136.6415,164.0,66.0,200.0,72.98,1192981
ENSEMBLE,2021-06-01,Mariposa,06043,06,043,40.5178,36.0,1.0,67.0,39.936,3169
ENSEMBLE,2021-06-01,San Bernardino,06071,06,071,97.8456,91.0,27.0,154.0,75.2662,132032
ENSEMBLE,2021-06-01,Stanislaus,06099,06,099,141.569,157.0,95.0,188.0,57.0566,1791183
ENSEMBLE,2021-06-01,Imperial,06025,06,025,136.6733,156.5063,70.4948,190.4954,69.0738,1963940
ENSEMBLE,2021-06-01,Santa Clara,06085,06,085,74.4969,68.0,42.0,104.0,39.9175,125331
ENSEMBLE,2021-06-01,Calaveras,06009,06,009,89.2686,84.0,47.0,123.0,50.3602,22684
ENSEMBLE,2021-06-01,Tehama,06103,06,103,114.8176,118.0,47.0,178.0,70.2454,588767
ENSEMBLE,2021-06-01,Santa Barbara,06083,06,083,79.5989,80.0,52.0,110.0,41.6037,545956
ENSEMBLE,2021-06-01,Mono,06051,06,051,116.8838,120.0,90.0,150.0,45.0131,197693
ENSEMBLE,2021-06-01,Del Norte,06015,06,015,105.8563,106.0,100.0,113.0,10.5894,32765
ENSEMBLE,2021-06-01,Napa,06055,06,055,69.327,69.0,52.0,85.0,26.6133,238326
ENSEMBLE,2021-06-01,Solano,06095,06,095,116.9457,117.0,53.0,176.0,61.5004,835942
ENSEMBLE,2021-06-01,Modoc,06049,06,049,109.5416,120.0,63.0,153.0,54.3039,898439
ENSEMBLE,2021-06-01,San Joaquin,06077,06,077,135.588,138.5005,92.5007,180.4997,55.349,2322412
ENSEMBLE,2021-06-01,Inyo,06027,06,027,114.8077,124.0,79.0,154.0,52.0384,79895
ENSEMBLE,2021-06-01,Plumas,06063,06,063,100.7302,103.0,53.0,146.0,51.9601,208886
ENSEMBLE,2021-06-01,Amador,06005,06,005,99.5843,92.0,64.0,130.0,46.3726,49038
ENSEMBLE,2021-06-01,San Francisco,06075,06,075,118.3842,120.0,111.0,128.0,12.145,2512
ENSEMBLE,2021-06-01,Kings,06031,06,031,100.3926,93.0,31.0,166.0,72.7708,2262724
