MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2025-01-01,California Islands,0,29.4609,26.0,15.0,42.0,18.1411,115
DISALEXI,2025-02-01,California Islands,0,41.8,41.0,32.0,49.0,12.2703,115
DISALEXI,2025-03-01,California Islands,0,67.2609,65.0,52.0,83.0,21.0891,115
DISALEXI,2025-04-01,California Islands,0,109.113,109.0,80.0,133.0,29.9747,115
DISALEXI,2025-05-01,California Islands,0,125.8522,129.0,90.0,159.0,38.9448,115
DISALEXI,2025-06-01,California Islands,0,115.9913,118.0,88.0,138.0,37.7245,115
DISALEXI,2025-07-01,California Islands,0,94.9043,92.0,66.0,119.0,41.6035,115
DISALEXI,2025-08-01,California Islands,0,79.2522,76.0,41.0,105.0,45.6733,115
DISALEXI,2025-09-01,California Islands,0,53.5652,47.0,31.0,67.0,29.0412,115
DISALEXI,2025-10-01,California Islands,0,40.5478,39.0,13.0,60.0,29.1662,115
DISALEXI,2025-11-01,California Islands,0,29.3652,29.0,9.0,48.0,20.2168,115
DISALEXI,2025-12-01,California Islands,0,28.5043,25.0,14.0,41.0,16.4043,115
DISALEXI,2025-01-01,Central Coast,3,17.1902,17.0,11.0,23.0,9.1806,2702519
DISALEXI,2025-02-01,Central Coast,3,27.1391,27.0,22.0,32.0,8.8656,2702512
DISALEXI,2025-03-01,Central Coast,3,49.6781,50.0,41.0,58.0,13.2955,2700240
DISALEXI,2025-04-01,Central Coast,3,68.3909,69.0,52.0,85.0,25.4346,2700124
DISALEXI,2025-05-01,Central Coast,3,78.7441,81.0,52.0,106.0,38.9924,2701558
DISALEXI,2025-06-01,Central Coast,3,83.2131,86.5004,51.0,118.4993,45.2408,2697877
DISALEXI,2025-07-01,Central Coast,3,77.4668,82.0,41.0,114.0,46.0339,2695206
DISALEXI,2025-08-01,Central Coast,3,68.9404,69.0,31.0,102.0,45.4513,2701686
DISALEXI,2025-09-01,Central Coast,3,36.0102,36.0,13.0,55.0,25.3678,2702353
DISALEXI,2025-10-01,Central Coast,3,26.3769,25.0,13.0,38.0,17.1552,2702442
DISALEXI,2025-11-01,Central Coast,3,19.6846,20.0,14.0,26.0,8.8903,2702368
DISALEXI,2025-12-01,Central Coast,3,18.3435,18.0,13.0,24.0,8.2297,2700887
DISALEXI,2025-01-01,Colorado River,10,29.2067,30.0,13.0,44.0,18.022,2566895
DISALEXI,2025-02-01,Colorado River,10,47.0893,49.0,23.0,70.0,27.1064,2569864
DISALEXI,2025-03-01,Colorado River,10,72.3435,74.0,42.0,102.0,36.6768,2569901
DISALEXI,2025-04-01,Colorado River,10,105.6293,117.0,59.0,147.0,52.8492,2569911
DISALEXI,2025-05-01,Colorado River,10,124.1611,142.0,70.0,175.0,60.1182,2569914
DISALEXI,2025-06-01,Colorado River,10,118.4271,130.0,71.0,163.0,53.3307,2562943
DISALEXI,2025-07-01,Colorado River,10,121.0156,120.4997,80.5051,164.5023,51.4046,2562943
DISALEXI,2025-08-01,Colorado River,10,99.7341,97.0,71.0,130.0,39.3513,2562941
DISALEXI,2025-09-01,Colorado River,10,71.9532,65.0,43.0,101.0,37.1166,2565827
DISALEXI,2025-10-01,Colorado River,10,50.8974,51.0,30.0,72.0,26.5864,2565725
DISALEXI,2025-11-01,Colorado River,10,32.9333,34.0,22.0,44.0,14.2312,2562732
DISALEXI,2025-12-01,Colorado River,10,27.5098,29.0,17.0,38.0,12.7757,2562674
DISALEXI,2025-01-01,North Coast,1,20.47,19.0,14.0,27.0,9.3752,1791015
