MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2025-01-01,California Islands,0,11.2696,11.0,9.0,14.0,4.4766,115
GEESEBAL,2025-02-01,California Islands,0,19.4348,18.0,9.0,23.0,12.8253,115
GEESEBAL,2025-03-01,California Islands,0,56.6609,59.0,46.0,65.0,10.3385,115
GEESEBAL,2025-04-01,California Islands,0,113.113,115.0,109.0,117.0,5.4705,115
GEESEBAL,2025-05-01,California Islands,0,125.9739,128.0,120.0,134.0,11.4059,115
GEESEBAL,2025-06-01,California Islands,0,110.487,116.0,105.0,120.0,12.5666,115
GEESEBAL,2025-07-01,California Islands,0,94.9304,100.0,73.0,116.0,25.9386,115
GEESEBAL,2025-08-01,California Islands,0,126.9304,133.0,120.0,137.0,12.2806,115
GEESEBAL,2025-09-01,California Islands,0,92.1391,92.0,84.0,101.0,10.8707,115
GEESEBAL,2025-10-01,California Islands,0,26.7913,25.0,11.0,41.0,16.3258,115
GEESEBAL,2025-11-01,California Islands,0,26.1043,27.0,23.0,32.0,7.8722,115
GEESEBAL,2025-12-01,California Islands,0,21.113,21.0,18.0,26.0,7.4551,115
GEESEBAL,2025-01-01,Central Coast,3,13.9787,14.0,8.0,19.0,7.1504,2729297
GEESEBAL,2025-02-01,Central Coast,3,26.821,28.0,19.0,35.0,11.5942,2730823
GEESEBAL,2025-03-01,Central Coast,3,45.6057,45.0,34.0,57.0,16.9648,2730548
GEESEBAL,2025-04-01,Central Coast,3,77.3009,81.0,55.0,102.0,32.324,2730143
GEESEBAL,2025-05-01,Central Coast,3,88.3608,89.0,45.0,130.0,49.0733,2728824
GEESEBAL,2025-06-01,Central Coast,3,98.548,103.0,51.0,148.0,55.5209,2723652
GEESEBAL,2025-07-01,Central Coast,3,114.2386,127.0,71.0,162.0,57.484,2726119
GEESEBAL,2025-08-01,Central Coast,3,98.4306,111.0,48.0,146.0,56.2463,2729698
GEESEBAL,2025-09-01,Central Coast,3,63.8164,65.0,35.0,92.0,33.3726,2730465
GEESEBAL,2025-10-01,Central Coast,3,31.3567,30.0,14.0,47.0,20.3889,2730447
GEESEBAL,2025-11-01,Central Coast,3,23.565,24.0,17.0,30.0,9.0015,2729773
GEESEBAL,2025-12-01,Central Coast,3,19.6756,19.0,15.0,23.0,7.5127,2724221
GEESEBAL,2025-01-01,Colorado River,10,27.8274,28.0,17.0,37.0,12.8399,2621243
GEESEBAL,2025-02-01,Colorado River,10,50.8303,53.0,31.0,71.0,23.6477,2621250
GEESEBAL,2025-03-01,Colorado River,10,83.74,90.0,56.0,115.0,37.7536,2621250
GEESEBAL,2025-04-01,Colorado River,10,90.8134,101.0,37.0,136.0,54.8053,2621250
GEESEBAL,2025-05-01,Colorado River,10,122.279,143.0,67.0,175.0,62.7276,2621250
GEESEBAL,2025-06-01,Colorado River,10,121.8693,137.0,63.0,179.0,65.7278,2621250
GEESEBAL,2025-07-01,Colorado River,10,117.7922,119.0,75.0,163.0,53.1209,2621250
GEESEBAL,2025-08-01,Colorado River,10,78.4942,70.0,33.0,123.0,54.3513,2621250
GEESEBAL,2025-09-01,Colorado River,10,80.6485,78.0,47.0,114.0,42.4398,2621250
