MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2003-10-01,California Islands,0,14.6,16.0,10.0,19.0,7.3541,115
SSEBOP,2003-11-01,California Islands,0,11.0087,10.0,5.0,17.0,6.756,115
SSEBOP,2003-12-01,California Islands,0,17.8957,17.0,12.0,23.0,7.631,115
SSEBOP,2004-01-01,California Islands,0,28.5652,28.0,21.0,36.0,11.2738,115
SSEBOP,2004-02-01,California Islands,0,36.0435,36.0,25.0,49.0,14.9092,115
SSEBOP,2004-03-01,California Islands,0,55.6087,55.0,42.0,70.0,18.6849,115
SSEBOP,2004-04-01,California Islands,0,48.5913,49.0,43.0,58.0,11.5855,115
SSEBOP,2004-05-01,California Islands,0,26.3565,19.0,12.0,34.0,19.8942,115
SSEBOP,2004-06-01,California Islands,0,17.9739,19.0,5.0,27.0,12.3981,115
SSEBOP,2004-07-01,California Islands,0,19.2348,20.0,11.0,28.0,10.7164,115
SSEBOP,2004-08-01,California Islands,0,12.713,11.0,3.0,21.0,10.0076,115
SSEBOP,2004-09-01,California Islands,0,10.1217,9.0,2.0,16.0,8.6267,115
SSEBOP,2004-10-01,California Islands,0,14.7652,15.0,8.0,21.0,8.3877,115
SSEBOP,2004-11-01,California Islands,0,30.5304,34.0,21.0,40.0,11.6151,115
SSEBOP,2004-12-01,California Islands,0,33.4261,36.0,25.0,41.0,9.1348,115
SSEBOP,2005-01-01,California Islands,0,41.0,42.0,34.0,47.0,8.6134,115
SSEBOP,2005-02-01,California Islands,0,47.0087,47.0,41.0,54.0,7.6277,115
SSEBOP,2005-03-01,California Islands,0,65.9217,64.0,58.0,76.0,12.3233,115
SSEBOP,2005-04-01,California Islands,0,76.6348,78.0,66.0,91.0,17.288,115
SSEBOP,2005-05-01,California Islands,0,63.3217,58.0,45.0,87.0,23.4345,115
SSEBOP,2005-06-01,California Islands,0,37.5652,34.0,25.0,53.0,19.1716,115
SSEBOP,2005-07-01,California Islands,0,29.9826,34.0,17.0,44.0,17.1027,115
SSEBOP,2005-08-01,California Islands,0,19.0783,20.0,9.0,28.0,12.2738,115
SSEBOP,2005-09-01,California Islands,0,18.7478,20.0,13.0,26.0,9.5087,115
SSEBOP,2005-10-01,California Islands,0,11.1217,8.0,3.0,20.0,9.4327,115
SSEBOP,2005-11-01,California Islands,0,10.6435,9.0,3.0,17.0,9.3949,115
SSEBOP,2005-12-01,California Islands,0,9.3652,6.0,2.0,15.0,8.9582,115
SSEBOP,2006-01-01,California Islands,0,23.0783,23.0,15.0,30.0,10.5872,115
SSEBOP,2006-02-01,California Islands,0,33.0609,33.0,27.0,39.0,8.5142,115
SSEBOP,2006-03-01,California Islands,0,43.2348,43.0,37.0,50.0,9.477,115
SSEBOP,2006-04-01,California Islands,0,49.5478,52.0,39.0,60.0,13.6345,115
SSEBOP,2006-05-01,California Islands,0,50.8087,53.0,40.0,63.0,14.4559,115
SSEBOP,2006-06-01,California Islands,0,52.8348,52.0,45.0,61.0,10.8395,115
SSEBOP,2006-07-01,California Islands,0,36.0609,36.0,27.0,46.0,12.6637,115
SSEBOP,2006-08-01,California Islands,0,24.9826,25.0,17.0,36.0,13.1784,115
SSEBOP,2006-09-01,California Islands,0,18.9391,20.0,14.0,26.0,9.7305,115
