MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-01-01,California Islands,0,40.6,41.0,37.0,42.0,4.0835,115
PTJPL,2025-02-01,California Islands,0,45.6522,50.0,34.0,53.0,11.5315,115
PTJPL,2025-03-01,California Islands,0,67.0087,66.0,63.0,71.0,4.9423,115
PTJPL,2025-04-01,California Islands,0,103.913,103.0,101.0,108.0,4.4361,115
PTJPL,2025-05-01,California Islands,0,110.6087,112.0,108.0,115.0,5.1511,115
PTJPL,2025-06-01,California Islands,0,93.2,93.0,88.0,99.0,6.8755,115
PTJPL,2025-07-01,California Islands,0,96.7565,95.0,91.0,103.0,7.122,115
PTJPL,2025-08-01,California Islands,0,117.2087,119.0,113.0,123.0,6.9539,115
PTJPL,2025-09-01,California Islands,0,94.0522,93.0,90.0,98.0,5.2912,115
PTJPL,2025-10-01,California Islands,0,72.7739,72.0,69.0,76.0,5.2817,115
PTJPL,2025-11-01,California Islands,0,47.1391,47.0,46.0,48.0,0.977,115
PTJPL,2025-12-01,California Islands,0,52.7652,53.0,52.0,54.0,1.4586,115
PTJPL,2025-01-01,Central Coast,3,32.3689,33.0,28.0,38.0,7.8308,2731056
PTJPL,2025-02-01,Central Coast,3,49.6282,50.0,43.0,57.0,12.1713,2731009
PTJPL,2025-03-01,Central Coast,3,64.2331,67.0,55.0,76.0,16.2122,2730765
PTJPL,2025-04-01,Central Coast,3,89.5194,92.0,78.0,105.0,21.8471,2730374
PTJPL,2025-05-01,Central Coast,3,102.0973,103.0,79.0,123.0,32.1084,2729699
PTJPL,2025-06-01,Central Coast,3,78.9159,79.0,48.0,107.0,36.1645,2725840
PTJPL,2025-07-01,Central Coast,3,86.542,85.0,51.0,119.0,41.492,2727951
PTJPL,2025-08-01,Central Coast,3,79.1193,79.0,45.0,111.0,38.5397,2729737
PTJPL,2025-09-01,Central Coast,3,67.5239,68.0,46.0,87.0,25.2075,2730751
PTJPL,2025-10-01,Central Coast,3,55.5415,55.0,41.0,70.0,18.7419,2730985
PTJPL,2025-11-01,Central Coast,3,42.2322,44.0,35.0,52.0,12.7473,2730954
PTJPL,2025-12-01,Central Coast,3,38.7046,40.0,33.0,45.0,9.4145,2729541
