MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2003-10-01,California Islands,0,23.0174,21.0,13.0,33.0,12.2432,115
EEMETRIC,2003-11-01,California Islands,0,23.2174,22.0,13.0,34.0,12.4668,115
EEMETRIC,2003-12-01,California Islands,0,6.713,2.0,0.0,8.0,10.1045,115
EEMETRIC,2004-01-01,California Islands,0,15.8348,13.0,6.0,23.0,13.7049,115
EEMETRIC,2004-02-01,California Islands,0,13.3217,9.0,2.0,19.0,15.6991,115
EEMETRIC,2004-03-01,California Islands,0,65.0087,71.0,44.0,89.0,25.9496,115
EEMETRIC,2004-04-01,California Islands,0,41.4957,44.0,34.0,50.0,11.9341,115
EEMETRIC,2004-05-01,California Islands,0,25.4087,24.0,10.0,32.0,18.3772,115
EEMETRIC,2004-06-01,California Islands,0,42.2783,44.0,30.0,50.0,13.5573,115
EEMETRIC,2004-07-01,California Islands,0,41.2957,42.0,30.0,53.0,14.5512,115
EEMETRIC,2004-08-01,California Islands,0,27.8435,28.0,13.0,39.0,15.1109,115
EEMETRIC,2004-09-01,California Islands,0,19.513,20.0,9.0,29.0,12.4456,115
EEMETRIC,2004-10-01,California Islands,0,20.4783,21.0,12.0,29.0,10.9539,115
EEMETRIC,2004-11-01,California Islands,0,27.4696,27.0,10.0,42.0,19.1272,115
EEMETRIC,2004-12-01,California Islands,0,25.1913,23.0,9.0,39.0,18.6524,115
EEMETRIC,2005-01-01,California Islands,0,19.9826,19.0,5.0,33.0,16.1261,115
EEMETRIC,2005-02-01,California Islands,0,14.1739,12.0,5.0,20.0,11.937,115
EEMETRIC,2005-03-01,California Islands,0,23.9217,25.0,15.0,35.0,14.6864,115
EEMETRIC,2005-04-01,California Islands,0,57.1913,67.0,46.0,75.0,24.7969,115
EEMETRIC,2005-05-01,California Islands,0,62.9304,57.0,47.0,79.0,21.6477,115
EEMETRIC,2005-06-01,California Islands,0,63.2087,62.0,48.0,76.0,19.4947,115
EEMETRIC,2005-07-01,California Islands,0,55.9231,56.0,45.0,66.0,15.548,91
EEMETRIC,2005-08-01,California Islands,0,30.9478,35.0,14.0,44.0,17.8549,115
EEMETRIC,2005-09-01,California Islands,0,46.5043,45.0,37.0,57.0,17.2129,115
EEMETRIC,2005-10-01,California Islands,0,14.113,11.0,7.0,20.0,9.8544,115
EEMETRIC,2005-11-01,California Islands,0,15.3478,12.0,7.0,21.0,10.8107,115
EEMETRIC,2005-12-01,California Islands,0,3.0435,2.0,0.0,4.0,3.9527,115
EEMETRIC,2006-01-01,California Islands,0,7.5478,5.0,2.0,11.0,7.8455,115
EEMETRIC,2006-02-01,California Islands,0,43.5478,44.0,37.0,50.0,10.9483,115
EEMETRIC,2006-03-01,California Islands,0,49.687,50.0,44.0,57.0,11.9254,115
EEMETRIC,2006-04-01,California Islands,0,46.3565,47.0,36.0,61.0,16.2037,115
EEMETRIC,2006-05-01,California Islands,0,58.8696,61.0,49.0,67.0,14.0604,115
EEMETRIC,2006-06-01,California Islands,0,96.8261,93.0,82.0,111.0,16.5147,115
EEMETRIC,2006-07-01,California Islands,0,80.913,79.0,72.0,87.0,14.9664,115
EEMETRIC,2006-08-01,California Islands,0,55.4348,56.0,47.0,63.0,11.2838,115
EEMETRIC,2006-09-01,California Islands,0,37.3913,40.0,30.0,45.0,10.3442,115
EEMETRIC,2006-10-01,California Islands,0,31.313,34.0,21.0,42.0,13.4147,115
EEMETRIC,2006-11-01,California Islands,0,21.4261,21.0,11.0,31.0,11.9463,115
EEMETRIC,2006-12-01,California Islands,0,9.1304,8.0,4.0,11.0,7.3123,115
EEMETRIC,2007-01-01,California Islands,0,12.3565,10.0,3.0,18.0,11.0037,115
EEMETRIC,2007-02-01,California Islands,0,21.4174,19.0,13.0,27.0,10.2508,115
EEMETRIC,2007-03-01,California Islands,0,54.5565,59.0,36.0,73.0,22.0186,115
EEMETRIC,2007-04-01,California Islands,0,40.8522,44.0,33.0,48.0,10.887,115
EEMETRIC,2007-05-01,California Islands,0,38.2174,37.0,27.0,49.0,15.2263,115
EEMETRIC,2007-06-01,California Islands,0,49.7913,51.0,33.0,65.0,17.5209,115
EEMETRIC,2007-07-01,California Islands,0,50.9478,52.0,38.0,61.0,16.5092,115
EEMETRIC,2007-08-01,California Islands,0,26.9739,32.0,14.0,39.0,15.3286,115
EEMETRIC,2007-09-01,California Islands,0,24.4087,26.0,15.0,34.0,13.0377,115
EEMETRIC,2007-10-01,California Islands,0,14.5089,13.5,6.5,22.5,9.7888,112
EEMETRIC,2007-11-01,California Islands,0,5.7458,3.0,0.0,9.0,6.8707,59
EEMETRIC,2007-12-01,California Islands,0,7.8387,3.0,0.0,13.0,11.3524,62
EEMETRIC,2008-01-01,California Islands,0,9.4516,6.5,3.0,10.0,12.1836,62
EEMETRIC,2008-02-01,California Islands,0,32.313,31.0,20.0,41.0,17.003,115
EEMETRIC,2008-03-01,California Islands,0,70.8783,71.0,61.0,79.0,15.51,115
EEMETRIC,2008-04-01,California Islands,0,58.9739,64.0,45.0,73.0,18.312,115
EEMETRIC,2008-05-01,California Islands,0,36.0261,36.0,21.0,51.0,18.2392,115
EEMETRIC,2008-06-01,California Islands,0,40.8435,40.0,26.0,58.0,20.5361,115
EEMETRIC,2008-07-01,California Islands,0,57.2261,56.0,47.0,68.0,16.401,115
EEMETRIC,2008-08-01,California Islands,0,46.4609,47.0,37.0,57.0,13.5379,115
EEMETRIC,2008-09-01,California Islands,0,33.9478,38.0,24.0,45.0,14.3168,115
EEMETRIC,2008-10-01,California Islands,0,16.0609,17.0,8.0,23.0,9.5946,115
EEMETRIC,2008-11-01,California Islands,0,6.5304,2.0,0.0,12.0,8.0804,115
EEMETRIC,2008-12-01,California Islands,0,17.2348,17.0,10.0,24.0,10.2366,115
EEMETRIC,2009-01-01,California Islands,0,60.087,59.0,49.0,70.0,14.8801,115
EEMETRIC,2009-02-01,California Islands,0,37.7304,38.0,27.0,48.0,14.0033,115
EEMETRIC,2009-03-01,California Islands,0,61.5304,61.0,48.0,75.0,17.2855,115
EEMETRIC,2009-04-01,California Islands,0,70.9043,74.0,65.0,80.0,13.4901,115
EEMETRIC,2009-05-01,California Islands,0,55.9118,55.5,46.0,66.0,13.7328,102
EEMETRIC,2009-06-01,California Islands,0,55.6495,55.0,44.0,68.0,15.4793,97
EEMETRIC,2009-07-01,California Islands,0,54.8783,53.0,48.0,61.0,9.6144,115
EEMETRIC,2009-08-01,California Islands,0,44.3565,43.0,36.0,53.0,11.2042,115
EEMETRIC,2009-09-01,California Islands,0,39.887,40.0,32.0,47.0,11.8994,115
EEMETRIC,2009-10-01,California Islands,0,37.7913,39.0,31.0,45.0,10.9191,115
EEMETRIC,2009-11-01,California Islands,0,35.0174,36.0,29.0,42.0,9.2689,115
EEMETRIC,2009-12-01,California Islands,0,26.8348,28.0,20.0,33.0,8.8543,115
EEMETRIC,2010-01-01,California Islands,0,30.6,32.0,21.0,39.0,12.2806,115
EEMETRIC,2010-02-01,California Islands,0,36.1565,36.0,28.0,44.0,11.2811,115
EEMETRIC,2010-03-01,California Islands,0,90.8174,91.0,73.0,111.0,23.5983,115
EEMETRIC,2010-04-01,California Islands,0,78.3739,79.0,72.0,84.0,8.073,115
EEMETRIC,2010-05-01,California Islands,0,65.4,65.0,50.0,80.0,17.5429,115
EEMETRIC,2010-06-01,California Islands,0,61.2783,63.0,55.0,71.0,13.5078,115
EEMETRIC,2010-07-01,California Islands,0,54.6,53.0,47.0,61.0,8.9256,115
EEMETRIC,2010-08-01,California Islands,0,48.4348,47.0,42.0,55.0,9.2362,115
EEMETRIC,2010-09-01,California Islands,0,38.3913,40.0,28.0,48.0,13.5805,115
EEMETRIC,2010-10-01,California Islands,0,42.1739,45.0,31.0,53.0,13.1554,115
EEMETRIC,2010-11-01,California Islands,0,31.7217,31.0,21.0,43.0,13.396,115
EEMETRIC,2010-12-01,California Islands,0,28.4435,28.0,23.0,36.0,9.0469,115
EEMETRIC,2011-01-01,California Islands,0,38.8348,41.0,27.0,50.0,16.6221,115
EEMETRIC,2011-02-01,California Islands,0,45.8609,47.0,39.0,54.0,11.4837,115
EEMETRIC,2011-03-01,California Islands,0,63.1217,63.0,53.0,74.0,14.1631,115
EEMETRIC,2011-04-01,California Islands,0,80.1652,77.0,67.0,95.0,16.6994,115
EEMETRIC,2011-05-01,California Islands,0,71.3217,77.0,45.0,95.0,26.1303,115
EEMETRIC,2011-06-01,California Islands,0,57.4609,56.0,51.0,66.0,10.5832,115
EEMETRIC,2011-07-01,California Islands,0,61.887,60.0,54.0,70.0,10.9852,115
EEMETRIC,2011-08-01,California Islands,0,51.4957,51.0,45.0,57.0,9.5256,115
EEMETRIC,2011-09-01,California Islands,0,41.4609,39.0,32.0,50.0,13.4114,115
EEMETRIC,2011-10-01,California Islands,0,47.6,48.0,36.0,58.0,16.3823,115
EEMETRIC,2011-11-01,California Islands,0,36.7391,39.0,27.0,47.0,14.4186,115
EEMETRIC,2011-12-01,California Islands,0,44.1429,45.0,33.0,55.0,14.5896,98
EEMETRIC,2012-01-01,California Islands,0,58.7478,60.0,50.0,70.0,14.3453,115
EEMETRIC,2012-02-01,California Islands,0,36.1739,38.0,28.0,45.0,11.8771,115
EEMETRIC,2012-03-01,California Islands,0,50.0708,50.0,45.0,54.0,6.2778,113
