MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2025-01-01,California Islands,0,23.9913,24.0,19.0,29.0,7.4232,115
ENSEMBLE,2025-02-01,California Islands,0,29.9565,30.0,26.0,32.0,4.9894,115
ENSEMBLE,2025-03-01,California Islands,0,59.2522,61.0,54.0,65.0,6.5207,115
ENSEMBLE,2025-04-01,California Islands,0,86.1652,86.0,80.0,93.0,8.5495,115
ENSEMBLE,2025-05-01,California Islands,0,90.3043,93.0,81.0,101.0,14.1484,115
ENSEMBLE,2025-06-01,California Islands,0,70.7652,72.0,65.0,79.0,11.8984,115
ENSEMBLE,2025-07-01,California Islands,0,65.7913,69.0,53.0,78.0,18.3968,115
ENSEMBLE,2025-08-01,California Islands,0,64.4435,72.0,38.0,83.0,23.9289,115
ENSEMBLE,2025-09-01,California Islands,0,64.0435,62.0,55.0,68.0,10.907,115
ENSEMBLE,2025-10-01,California Islands,0,35.2,36.0,20.0,46.0,14.3928,115
ENSEMBLE,2025-11-01,California Islands,0,29.0348,30.0,24.0,34.0,5.5871,115
ENSEMBLE,2025-12-01,California Islands,0,29.5652,30.0,26.0,33.0,6.0665,115
ENSEMBLE,2025-01-01,Central Coast,3,24.6652,25.0,19.0,31.0,9.7267,2731075
ENSEMBLE,2025-02-01,Central Coast,3,35.7554,36.0,31.0,42.0,10.21,2731049
ENSEMBLE,2025-03-01,Central Coast,3,54.9033,55.0,46.0,65.0,14.1966,2730768
ENSEMBLE,2025-04-01,Central Coast,3,71.3992,72.0,56.0,88.0,23.805,2730406
ENSEMBLE,2025-05-01,Central Coast,3,80.2408,80.0,54.0,106.0,35.774,2729808
ENSEMBLE,2025-06-01,Central Coast,3,79.0285,80.0,52.0,106.0,38.2393,2726733
ENSEMBLE,2025-07-01,Central Coast,3,80.6615,82.0,53.0,108.0,39.327,2728409
ENSEMBLE,2025-08-01,Central Coast,3,77.2013,77.0,45.0,107.0,41.56,2729832
ENSEMBLE,2025-09-01,Central Coast,3,60.371,58.0,38.0,82.0,28.2558,2730799
ENSEMBLE,2025-10-01,Central Coast,3,42.2181,40.0,29.0,54.0,18.5773,2730995
ENSEMBLE,2025-11-01,Central Coast,3,29.5767,30.0,24.0,35.0,8.8661,2730974
ENSEMBLE,2025-12-01,Central Coast,3,25.2721,25.0,21.0,29.0,7.8696,2729887
ENSEMBLE,2025-01-01,Colorado River,10,38.4251,39.0,18.0,58.0,21.987,2621250
ENSEMBLE,2025-02-01,Colorado River,10,57.3912,58.0,28.0,86.0,31.8897,2621250
ENSEMBLE,2025-03-01,Colorado River,10,85.7608,93.0,44.0,125.0,45.3261,2621250
ENSEMBLE,2025-04-01,Colorado River,10,105.6342,123.0,43.0,157.0,60.0412,2621250
ENSEMBLE,2025-05-01,Colorado River,10,129.5944,150.5038,52.493,192.4994,72.9579,2621250
ENSEMBLE,2025-06-01,Colorado River,10,124.7987,142.5009,48.4809,188.4927,73.2939,2621250
ENSEMBLE,2025-07-01,Colorado River,10,115.0535,112.4985,54.4948,172.5069,65.7735,2621250
ENSEMBLE,2025-08-01,Colorado River,10,92.763,79.0,45.0,141.0,57.1726,2621250
ENSEMBLE,2025-09-01,Colorado River,10,82.1165,70.0,41.0,123.0,48.5143,2621250
ENSEMBLE,2025-10-01,Colorado River,10,61.4852,56.0,28.0,92.0,38.3193,2621250
ENSEMBLE,2025-11-01,Colorado River,10,45.9595,45.0,29.0,61.0,19.8315,2621250
ENSEMBLE,2025-12-01,Colorado River,10,36.5813,37.0,24.0,49.0,16.173,2621250
ENSEMBLE,2025-01-01,North Coast,1,19.3201,18.0,13.0,25.0,8.4401,1906076
ENSEMBLE,2025-02-01,North Coast,1,21.8863,22.0,16.0,28.0,8.1239,1906226
ENSEMBLE,2025-03-01,North Coast,1,45.6388,47.0,38.0,54.0,13.4193,1903061
ENSEMBLE,2025-04-01,North Coast,1,77.3355,81.0,65.0,93.0,22.7848,1887218
ENSEMBLE,2025-05-01,North Coast,1,104.628,107.0,78.0,136.0,37.7548,1907730
ENSEMBLE,2025-06-01,North Coast,1,109.8198,110.0,84.0,138.0,38.6934,1907582
ENSEMBLE,2025-07-01,North Coast,1,110.8649,106.0,75.0,150.0,46.3375,1907621
ENSEMBLE,2025-08-01,North Coast,1,92.9446,91.0,62.0,126.0,39.6789,1907616
ENSEMBLE,2025-09-01,North Coast,1,59.9884,58.0,39.0,81.0,26.4708,1880854
ENSEMBLE,2025-10-01,North Coast,1,38.8929,40.0,30.0,48.0,13.2052,1905649
ENSEMBLE,2025-11-01,North Coast,1,23.282,24.0,20.0,27.0,6.4229,1907232
ENSEMBLE,2025-12-01,North Coast,1,15.1824,15.0,12.0,18.0,5.1766,1892452
ENSEMBLE,2025-01-01,North Lahontan,8,12.5317,12.0,9.0,16.0,4.8482,756575
ENSEMBLE,2025-02-01,North Lahontan,8,23.2526,22.0,19.0,27.0,6.7995,755365
ENSEMBLE,2025-03-01,North Lahontan,8,37.6384,37.0,29.0,46.0,13.4575,757834
ENSEMBLE,2025-04-01,North Lahontan,8,67.0048,67.0,48.0,86.0,23.9118,761046
ENSEMBLE,2025-05-01,North Lahontan,8,111.5368,118.0,90.0,136.0,32.1682,763211
ENSEMBLE,2025-06-01,North Lahontan,8,129.0073,139.0,103.0,162.0,44.6441,763211
ENSEMBLE,2025-07-01,North Lahontan,8,118.057,129.0,86.0,155.0,47.2568,763211
ENSEMBLE,2025-08-01,North Lahontan,8,99.3918,108.0,66.0,134.0,42.1981,763211
ENSEMBLE,2025-09-01,North Lahontan,8,67.3114,71.0,42.0,93.0,30.0709,763211
ENSEMBLE,2025-10-01,North Lahontan,8,41.7403,43.0,31.0,53.0,15.1798,758976
ENSEMBLE,2025-11-01,North Lahontan,8,22.1175,22.0,18.0,27.0,7.072,762638
ENSEMBLE,2025-12-01,North Lahontan,8,16.4926,16.0,13.0,20.0,5.5158,763114
ENSEMBLE,2025-01-01,Sacramento River,5,28.787,29.0,23.0,34.0,9.5104,9959073
ENSEMBLE,2025-02-01,Sacramento River,5,33.6745,34.0,28.0,39.0,8.5172,9988343
ENSEMBLE,2025-03-01,Sacramento River,5,56.5,58.0,47.0,67.0,14.9803,9989450
ENSEMBLE,2025-04-01,Sacramento River,5,83.6788,87.0,58.0,108.0,31.5137,9993405
ENSEMBLE,2025-05-01,Sacramento River,5,127.7996,131.0,94.0,164.0,45.3979,9997264
ENSEMBLE,2025-06-01,Sacramento River,5,138.1101,153.0,97.0,184.0,53.5243,9997270
ENSEMBLE,2025-07-01,Sacramento River,5,145.1883,160.0,97.0,198.0,60.2604,9997270
ENSEMBLE,2025-08-01,Sacramento River,5,122.6402,135.0,76.0,173.0,55.804,9997270
ENSEMBLE,2025-09-01,Sacramento River,5,77.6425,85.0,47.0,108.0,35.6088,9997270
ENSEMBLE,2025-10-01,Sacramento River,5,46.7132,48.0,33.0,60.0,17.6584,9995112
ENSEMBLE,2025-11-01,Sacramento River,5,24.1338,25.0,18.0,30.0,8.9216,9993752
ENSEMBLE,2025-12-01,Sacramento River,5,16.3735,16.0,14.0,19.0,3.7305,8238673
ENSEMBLE,2025-01-01,San Francisco Bay,2,25.2767,25.0,21.0,29.0,5.9524,596983
ENSEMBLE,2025-02-01,San Francisco Bay,2,30.7181,30.0,26.0,35.0,5.9593,596995
ENSEMBLE,2025-03-01,San Francisco Bay,2,60.8588,61.0,53.0,68.0,11.1925,596786
ENSEMBLE,2025-04-01,San Francisco Bay,2,81.8788,82.0,69.0,96.0,19.0448,596143
ENSEMBLE,2025-05-01,San Francisco Bay,2,91.1103,88.0,70.0,112.0,30.2073,596084
ENSEMBLE,2025-06-01,San Francisco Bay,2,81.659,80.0,64.0,98.0,26.6313,594230
ENSEMBLE,2025-07-01,San Francisco Bay,2,75.0853,74.0,57.0,92.0,27.0152,594029
ENSEMBLE,2025-08-01,San Francisco Bay,2,68.4118,67.0,48.0,86.0,27.5087,596676
ENSEMBLE,2025-09-01,San Francisco Bay,2,44.4822,43.0,30.0,57.0,19.1289,596676
ENSEMBLE,2025-10-01,San Francisco Bay,2,32.8514,33.0,25.0,41.0,11.9937,596846
ENSEMBLE,2025-11-01,San Francisco Bay,2,23.0601,23.0,20.0,26.0,5.4772,575588
ENSEMBLE,2025-12-01,San Francisco Bay,2,17.1554,17.0,15.0,19.0,3.5405,596356
ENSEMBLE,2025-01-01,San Joaquin River,6,27.341,28.0,23.0,32.0,6.6171,9311183
ENSEMBLE,2025-02-01,San Joaquin River,6,40.0099,40.0,34.0,46.0,8.8142,9311709
ENSEMBLE,2025-03-01,San Joaquin River,6,68.0249,71.0,57.0,83.0,18.2399,9311746
ENSEMBLE,2025-04-01,San Joaquin River,6,95.8855,102.0,72.0,121.0,31.416,9311810
ENSEMBLE,2025-05-01,San Joaquin River,6,119.6283,123.0,73.0,166.0,52.2981,9311817
ENSEMBLE,2025-06-01,San Joaquin River,6,132.1411,142.5026,82.5009,182.5026,59.2248,9311817
ENSEMBLE,2025-07-01,San Joaquin River,6,142.9226,158.0,103.0,189.0,58.2674,9311817
ENSEMBLE,2025-08-01,San Joaquin River,6,131.5534,145.0,94.0,174.0,54.5668,9311817
ENSEMBLE,2025-09-01,San Joaquin River,6,86.4915,95.0,58.0,116.0,36.0401,9311817
ENSEMBLE,2025-10-01,San Joaquin River,6,51.095,54.0,36.0,65.0,18.1819,9311813
ENSEMBLE,2025-11-01,San Joaquin River,6,26.2733,28.0,20.0,33.0,8.6649,9311807
