MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2003-10-01,California Islands,0,10.4722,10.0,9.0,11.0,3.3951,36
SIMS,2003-11-01,California Islands,0,35.0833,32.5,27.0,44.5,8.2475,36
SIMS,2003-12-01,California Islands,0,39.3889,41.5,34.5,44.5,5.5891,36
SIMS,2004-01-01,California Islands,0,45.0278,45.5,33.5,58.5,12.9518,36
SIMS,2004-02-01,California Islands,0,60.2778,61.0,56.0,67.5,7.9847,36
SIMS,2004-03-01,California Islands,0,80.2778,82.0,76.5,90.5,13.2216,36
SIMS,2004-04-01,California Islands,0,71.0,71.0,67.5,77.0,7.461,36
SIMS,2004-05-01,California Islands,0,38.8056,35.0,25.5,46.5,18.0567,36
SIMS,2004-06-01,California Islands,0,17.5,15.0,12.0,18.5,9.3586,36
SIMS,2004-07-01,California Islands,0,14.1667,14.0,10.0,17.0,4.7346,36
SIMS,2004-08-01,California Islands,0,9.7222,10.0,8.0,11.0,2.1552,36
SIMS,2004-09-01,California Islands,0,10.0,9.5,8.0,12.0,2.4495,36
SIMS,2004-10-01,California Islands,0,33.3889,34.0,29.0,35.5,4.4552,36
SIMS,2004-11-01,California Islands,0,48.9444,53.0,39.0,59.0,11.4041,36
SIMS,2004-12-01,California Islands,0,53.0556,55.5,50.5,57.0,6.948,36
SIMS,2005-01-01,California Islands,0,58.9167,60.0,57.0,61.0,3.4024,36
SIMS,2005-02-01,California Islands,0,62.0278,63.0,61.0,64.0,2.7334,36
SIMS,2005-03-01,California Islands,0,81.9444,81.5,79.0,86.0,3.8654,36
SIMS,2005-04-01,California Islands,0,88.8889,88.5,83.0,95.5,6.4152,36
SIMS,2005-05-01,California Islands,0,79.3056,80.5,59.5,97.0,19.9984,36
SIMS,2005-06-01,California Islands,0,46.0,52.0,25.5,61.0,21.4204,36
SIMS,2005-07-01,California Islands,0,28.7222,26.0,22.0,33.5,11.0116,36
SIMS,2005-08-01,California Islands,0,14.7778,14.0,12.0,16.5,4.8023,36
SIMS,2005-09-01,California Islands,0,23.4167,22.0,20.0,24.5,5.5746,36
SIMS,2005-10-01,California Islands,0,20.8611,19.5,18.0,22.0,4.6616,36
SIMS,2005-11-01,California Islands,0,19.1389,17.5,14.0,25.0,6.0514,36
SIMS,2005-12-01,California Islands,0,27.4722,29.0,21.0,34.0,6.5637,36
