MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,66.8174,66.0,60.0,75.0,13.1862,668
EEMETRIC,2020-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2020-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,46.9062,47.0,37.0,55.0,16.1128,39743
EEMETRIC,2020-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,34.404,33.0,25.0,44.0,13.7661,9502
EEMETRIC,2020-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,79.3044,80.0,64.0,95.0,24.8191,159606
EEMETRIC,2020-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,82.1216,84.0,71.0,95.0,21.1308,74425
EEMETRIC,2020-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,91.9085,93.0,86.0,99.0,12.2882,9746
EEMETRIC,2020-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2020-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2020-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,63.2339,59.0,48.0,80.0,20.422,5982
EEMETRIC,2020-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,25.7318,23.0,15.0,33.0,14.5053,2353
EEMETRIC,2020-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,43.6162,44.0,37.0,50.0,9.8613,1605
EEMETRIC,2020-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,96.4995,101.0,68.0,125.0,36.6578,137884
EEMETRIC,2020-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,75.6712,79.0,61.0,93.0,22.6639,48489
EEMETRIC,2020-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,98.3457,100.0,96.0,102.0,6.3839,538
EEMETRIC,2020-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2020-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,54.3595,55.0,37.0,71.0,22.8709,7870
EEMETRIC,2020-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2020-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,83.1313,84.0,70.0,97.0,19.7386,12106
EEMETRIC,2020-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2020-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,95.2025,97.0,89.0,103.0,10.5457,1877
EEMETRIC,2020-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,72.8903,73.0,63.0,82.0,13.6989,620
EEMETRIC,2020-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,77.2922,79.0,68.0,89.0,14.671,219
EEMETRIC,2020-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,96.1118,98.0,90.0,104.0,9.5608,510
