MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2007-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,21.5509,23.0,8.5,31.0,13.215,668
EEMETRIC,2007-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2007-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.3877,39.0,25.0,54.0,19.4972,39743
EEMETRIC,2007-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,33.8519,35.0,23.0,46.0,16.0793,9502
EEMETRIC,2007-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,74.4865,81.0,40.0,108.0,40.0949,159794
EEMETRIC,2007-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,59.9082,54.0,25.0,96.0,40.6808,74425
EEMETRIC,2007-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,69.5466,67.0,43.0,97.0,32.8944,9746
EEMETRIC,2007-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2007-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2007-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,26.5226,17.0,4.0,42.0,28.3891,5982
EEMETRIC,2007-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,21.368,17.0,4.0,35.0,19.6128,2353
EEMETRIC,2007-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,10.8866,9.0,3.0,18.0,8.8355,1605
EEMETRIC,2007-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,46.0043,19.0,5.0,78.0,54.1129,137884
EEMETRIC,2007-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,66.8166,68.0,40.0,94.0,33.8909,48489
EEMETRIC,2007-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,102.7007,106.0,97.0,113.0,16.3889,538
EEMETRIC,2007-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2007-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,90.4994,94.0,75.0,106.0,21.3011,7870
EEMETRIC,2007-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2007-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,46.104,39.0,17.0,70.0,34.1534,12106
EEMETRIC,2007-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2007-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,65.236,60.0,53.0,77.0,17.6344,1877
EEMETRIC,2007-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,122.7226,123.0,116.0,130.0,11.2244,620
EEMETRIC,2007-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,113.8813,113.0,105.0,124.0,14.0857,219
EEMETRIC,2007-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.3,0.0,0.0,0.0,0.7503,510
EEMETRIC,2007-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2007-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2007-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2007-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,76.4103,67.0,58.0,96.0,24.1573,39
EEMETRIC,2007-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2007-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2007-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,3.1024,2.0,1.0,5.0,2.434,918
EEMETRIC,2007-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,43.7626,41.0,22.0,61.0,28.3094,41040
EEMETRIC,2007-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,55.2453,46.0,22.0,88.0,39.3367,163109
EEMETRIC,2007-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,14.8554,13.0,6.0,21.0,11.1038,7575
