MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2007-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,34.012,40.0,10.5,51.0,21.8212,668
EEMETRIC,2007-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2007-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,51.8864,50.0,35.0,68.0,24.0965,39743
EEMETRIC,2007-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,48.1287,45.0,30.0,65.0,24.1559,9502
EEMETRIC,2007-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,136.4649,154.0,84.0,189.0,71.6308,159794
EEMETRIC,2007-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,89.3767,88.0,21.0,150.0,67.515,74425
EEMETRIC,2007-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,127.7226,131.0,89.0,167.0,50.7585,9746
EEMETRIC,2007-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2007-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2007-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,48.8957,43.0,21.0,70.0,35.7554,5982
EEMETRIC,2007-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,28.7272,26.0,14.0,40.0,20.1153,2353
EEMETRIC,2007-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.296,1.0,0.0,4.0,3.2034,1605
EEMETRIC,2007-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,100.6321,46.0,14.0,200.0,100.4896,137884
EEMETRIC,2007-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,156.1081,173.0,130.0,196.0,54.7092,48489
EEMETRIC,2007-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,134.71,141.0,126.0,147.0,17.7044,538
