MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2016-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,39.4626,35.0,29.5,44.0,15.5532,668
EEMETRIC,2016-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2016-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,33.4847,33.0,24.0,41.0,11.757,39743
EEMETRIC,2016-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,33.7895,32.0,28.0,37.0,10.0618,9502
EEMETRIC,2016-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,55.424,56.0,45.0,67.0,15.9692,159627
EEMETRIC,2016-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,60.0314,61.0,48.0,74.0,17.9036,74425
EEMETRIC,2016-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,62.3045,63.0,56.0,70.0,12.2094,9746
EEMETRIC,2016-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2016-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2016-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,37.0378,37.0,27.0,46.0,13.8753,5982
EEMETRIC,2016-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,28.6723,28.0,17.0,38.0,14.9886,2353
EEMETRIC,2016-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,54.3763,55.0,42.0,66.0,13.3653,1605
EEMETRIC,2016-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,58.7161,51.0,26.0,90.0,39.1163,137884
EEMETRIC,2016-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,62.1241,64.0,51.0,74.0,17.859,48489
EEMETRIC,2016-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,85.3494,86.0,82.0,90.0,6.9086,538
EEMETRIC,2016-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2016-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,70.4745,69.0,58.0,84.0,19.489,7870
EEMETRIC,2016-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2016-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,51.8741,50.0,36.0,67.0,20.6814,12106
EEMETRIC,2016-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2016-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,54.7517,55.0,50.0,60.0,9.2598,1877
EEMETRIC,2016-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,83.2226,83.0,76.0,91.0,11.6688,620
EEMETRIC,2016-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,86.484,87.0,78.0,94.0,10.3713,219
EEMETRIC,2016-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,43.6549,44.0,40.0,47.0,5.6216,510
EEMETRIC,2016-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2016-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2016-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2016-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,54.8974,52.0,45.0,64.0,13.7034,39
EEMETRIC,2016-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2016-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2016-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,71.9336,77.0,63.0,85.0,18.1045,918
EEMETRIC,2016-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,36.1542,35.0,27.0,44.0,13.444,41040
EEMETRIC,2016-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,59.1817,59.0,49.0,69.0,15.1224,163109
EEMETRIC,2016-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,55.3456,56.0,35.0,75.0,21.5154,7575
EEMETRIC,2016-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2016-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,36.9345,38.0,32.0,43.0,7.8486,1130
EEMETRIC,2016-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,47.3052,49.0,39.0,57.0,11.8137,154
EEMETRIC,2016-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,42.463,41.0,16.0,64.0,29.9235,17397
