MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2005-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,28.1332,23.0,19.0,32.0,15.7363,668
EEMETRIC,2005-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2005-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,52.2876,51.0,42.0,61.0,16.0483,39743
EEMETRIC,2005-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,38.8751,37.0,30.0,45.0,13.9605,9502
EEMETRIC,2005-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,57.8769,59.0,47.0,70.0,18.5874,159794
EEMETRIC,2005-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,62.2014,64.0,48.0,77.0,19.4684,74425
EEMETRIC,2005-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,77.5706,80.0,68.0,90.0,18.2474,9746
EEMETRIC,2005-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2005-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2005-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,82.7279,85.0,71.0,97.0,19.0372,5982
EEMETRIC,2005-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,49.5818,47.0,31.0,66.0,23.5273,2353
EEMETRIC,2005-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,104.5072,105.0,93.0,117.0,15.3823,1605
EEMETRIC,2005-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,73.0595,68.0,37.0,108.0,42.3578,137884
EEMETRIC,2005-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,85.7804,89.0,72.0,102.0,23.1067,48489
EEMETRIC,2005-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,117.4368,119.0,111.0,124.0,8.9033,538
EEMETRIC,2005-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2005-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,58.1511,62.0,44.0,74.0,20.3286,7870
EEMETRIC,2005-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2005-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,64.1002,63.0,50.0,79.0,20.0883,12106
EEMETRIC,2005-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2005-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,94.4822,94.0,86.0,104.0,13.7626,1877
EEMETRIC,2005-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,119.171,122.0,114.0,127.0,14.726,620
EEMETRIC,2005-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,77.9333,76.0,64.0,93.0,18.2372,75
EEMETRIC,2005-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,81.7804,82.0,76.0,89.0,8.8824,510
EEMETRIC,2005-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2005-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2005-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2005-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,63.7692,60.0,50.0,76.0,21.7638,39
EEMETRIC,2005-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2005-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2005-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,60.2495,65.0,44.0,74.0,18.4164,918
EEMETRIC,2005-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,84.7591,86.0,65.0,105.0,26.103,41040
EEMETRIC,2005-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,67.6891,69.0,53.0,81.0,21.8412,163109
EEMETRIC,2005-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,81.2454,95.0,46.0,117.0,38.6526,7575
EEMETRIC,2005-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2005-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,37.1965,34.0,22.0,53.0,18.4644,1130
EEMETRIC,2005-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,50.2338,50.0,36.0,62.0,16.1707,154
EEMETRIC,2005-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,60.537,64.0,22.0,91.0,38.3571,17397
EEMETRIC,2005-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,3.0,0.0,0.0,2.0,7.3371,12
EEMETRIC,2005-04-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2005-04-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,42.4278,35.0,20.0,60.0,28.5861,4247
EEMETRIC,2005-04-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,47.7583,48.0,36.0,58.0,17.6426,73671
EEMETRIC,2005-04-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,16.8798,5.0,0.0,14.0,29.3143,7963
EEMETRIC,2005-04-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,90.5763,90.0,82.0,100.0,13.9928,1324
EEMETRIC,2005-04-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2005-04-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2005-04-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2005-04-01,6-101,6-101,BULL FLAT,BULL FLAT,17.5208,16.0,13.0,20.0,6.6802,48
EEMETRIC,2005-04-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,70.3406,71.0,64.0,78.0,11.2484,6852
EEMETRIC,2005-04-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,55.6655,52.0,36.0,74.0,23.869,1734
EEMETRIC,2005-04-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2005-04-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,52.4499,53.0,36.0,68.0,22.7453,138293
EEMETRIC,2005-04-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2005-04-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
