MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,38.235,37.0,30.0,45.0,10.5786,668
EEMETRIC,2025-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2025-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,43.9304,45.0,38.0,51.0,9.9656,39743
EEMETRIC,2025-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,43.4102,44.0,37.0,50.0,9.8743,9502
EEMETRIC,2025-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,30.9707,29.0,18.0,42.0,17.1103,159794
EEMETRIC,2025-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,37.7426,37.0,23.0,51.0,17.509,74425
EEMETRIC,2025-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,60.271,61.0,54.0,67.0,11.5376,9746
EEMETRIC,2025-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2025-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2025-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,58.5856,59.0,49.0,68.0,13.0984,5982
EEMETRIC,2025-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,43.8717,43.0,35.0,54.0,13.9014,2353
EEMETRIC,2025-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,41.2,42.0,37.0,46.0,8.1052,1605
EEMETRIC,2025-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,47.0011,43.0,28.0,61.0,27.5769,137884
EEMETRIC,2025-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,50.9223,52.0,37.0,65.0,20.4291,48489
EEMETRIC,2025-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.0929,90.0,84.0,94.0,7.9722,538
