MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2022-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,13.7201,12.5,8.0,19.0,8.5455,668
EEMETRIC,2022-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2022-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,25.9465,24.0,18.0,31.0,12.7296,39743
EEMETRIC,2022-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,18.5499,16.0,11.0,23.0,11.5768,9502
EEMETRIC,2022-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,25.9524,24.0,16.0,34.0,13.881,159794
EEMETRIC,2022-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,36.926,36.0,28.0,45.0,12.9795,74425
EEMETRIC,2022-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,52.5468,53.0,47.0,59.0,9.4688,9746
EEMETRIC,2022-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2022-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2022-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,43.373,42.0,29.0,58.0,17.4688,5982
EEMETRIC,2022-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,17.7527,16.0,7.0,26.0,12.8064,2353
EEMETRIC,2022-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,58.9844,60.0,55.0,64.0,7.3972,1605
EEMETRIC,2022-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,41.3944,37.0,24.0,57.0,22.7987,137881
EEMETRIC,2022-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,34.5515,34.0,26.0,43.0,12.7794,48489
EEMETRIC,2022-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,61.723,62.0,50.0,74.0,14.7274,538
EEMETRIC,2022-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2022-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,47.1934,46.0,33.0,62.0,20.6477,7870
EEMETRIC,2022-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2022-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,55.9385,57.0,52.0,61.0,6.9568,12106
EEMETRIC,2022-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2022-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,57.1993,58.0,51.0,64.0,11.0918,1877
EEMETRIC,2022-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,36.9371,36.0,26.0,47.0,14.7847,620
EEMETRIC,2022-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
EEMETRIC,2022-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,47.7451,48.0,44.0,51.0,5.2578,510
EEMETRIC,2022-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2022-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2022-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2022-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,25.2308,28.0,17.0,36.0,12.1581,39
EEMETRIC,2022-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2022-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2022-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,22.7015,22.0,18.0,28.0,6.8141,918
EEMETRIC,2022-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,33.8447,33.0,20.0,47.0,16.6737,41030
EEMETRIC,2022-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,34.556,31.0,22.0,45.0,16.48,163109
EEMETRIC,2022-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,42.6947,45.0,32.0,55.0,18.8947,7575
EEMETRIC,2022-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2022-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,53.7274,55.0,50.0,59.0,8.7841,1130
EEMETRIC,2022-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,34.9026,34.0,29.0,41.0,8.3997,154
EEMETRIC,2022-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,45.3071,45.0,21.0,66.0,25.6703,17397
EEMETRIC,2022-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,28.1667,27.0,21.5,36.5,8.3848,12
EEMETRIC,2022-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2022-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,34.0461,33.5,24.0,42.0,11.4931,4250
EEMETRIC,2022-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,21.8733,19.0,13.0,29.0,14.2915,55710
EEMETRIC,2022-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,22.7983,13.0,2.0,34.0,25.8834,7963
EEMETRIC,2022-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,30.9512,32.0,27.0,36.0,7.539,1208
EEMETRIC,2022-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2022-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2022-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2022-02-01,6-101,6-101,BULL FLAT,BULL FLAT,28.875,29.0,26.0,31.0,3.586,48
EEMETRIC,2022-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,40.7932,38.0,32.0,46.0,13.7949,6852
EEMETRIC,2022-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,28.6759,26.0,8.0,48.0,21.2108,1734
EEMETRIC,2022-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
