MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2020-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,39.229,41.0,29.5,49.0,12.0453,668
EEMETRIC,2020-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2020-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,31.9382,31.0,25.0,37.0,11.7725,39743
EEMETRIC,2020-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,27.1692,23.0,16.0,37.0,14.0536,9502
EEMETRIC,2020-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,31.8233,30.0,21.0,42.0,15.5704,159758
EEMETRIC,2020-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,36.3345,35.0,25.0,46.0,16.0427,74425
EEMETRIC,2020-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,51.1572,51.0,44.0,58.0,10.9615,9746
EEMETRIC,2020-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2020-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2020-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,43.682,44.0,23.0,62.0,22.916,5982
EEMETRIC,2020-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,12.7718,8.0,1.0,19.0,14.029,2353
EEMETRIC,2020-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,51.7315,52.0,46.0,57.0,8.322,1605
EEMETRIC,2020-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,58.8984,56.0,38.0,77.0,29.5043,137694
EEMETRIC,2020-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,48.4488,48.0,36.0,61.0,17.5362,48489
EEMETRIC,2020-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,65.3494,66.0,62.0,70.0,7.1682,538
EEMETRIC,2020-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2020-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,49.0187,47.0,36.0,62.0,18.7343,7870
EEMETRIC,2020-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2020-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,44.3965,43.0,33.0,55.0,15.7683,12106
EEMETRIC,2020-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2020-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,65.5882,67.0,58.0,74.0,12.0498,1877
EEMETRIC,2020-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,45.229,44.0,36.0,55.0,12.8147,620
EEMETRIC,2020-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,51.2273,52.5,45.0,59.0,9.234,22
EEMETRIC,2020-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,59.4843,59.0,56.0,63.0,6.0178,510
EEMETRIC,2020-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2020-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2020-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2020-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,32.1538,34.0,21.0,46.0,17.7136,39
EEMETRIC,2020-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2020-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2020-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,26.6166,25.0,21.0,32.0,8.2077,918
EEMETRIC,2020-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,32.565,31.0,20.0,44.0,16.619,41040
EEMETRIC,2020-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,37.0215,34.0,25.0,46.0,17.0284,163109
EEMETRIC,2020-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,52.3585,55.0,42.0,63.0,14.7636,7575
EEMETRIC,2020-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2020-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,47.1681,50.0,43.0,55.0,11.9277,1130
EEMETRIC,2020-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,53.5974,53.0,45.0,61.0,11.0121,154
EEMETRIC,2020-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,31.8092,29.0,12.0,49.0,23.0398,17397
EEMETRIC,2020-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,10.9167,11.0,6.0,15.5,5.1228,12
EEMETRIC,2020-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2020-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,49.3198,49.0,41.0,57.0,12.4018,4250
