MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,43.488,44.0,37.0,50.0,8.8408,668
EEMETRIC,2025-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2025-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,68.45,68.0,61.0,76.0,12.4736,39743
EEMETRIC,2025-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,65.2908,66.0,58.0,74.0,12.7386,9502
EEMETRIC,2025-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,73.6553,74.0,58.0,88.0,23.9186,159794
EEMETRIC,2025-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,70.9802,74.0,54.0,88.0,22.8232,74425
EEMETRIC,2025-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,104.8109,106.0,96.0,115.0,16.4987,9746
EEMETRIC,2025-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2025-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2025-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,78.499,80.0,66.0,90.0,16.7666,5982
EEMETRIC,2025-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,60.9745,61.0,51.0,71.0,15.8002,2353
EEMETRIC,2025-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,88.5315,89.0,78.0,99.0,14.0258,1605
EEMETRIC,2025-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,44.3929,31.0,13.0,68.0,39.8745,137884
EEMETRIC,2025-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,78.4264,83.0,57.0,101.0,29.4984,48489
EEMETRIC,2025-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,119.7509,120.0,117.0,125.0,7.2413,538
EEMETRIC,2025-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2025-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,72.2757,74.0,63.0,83.0,15.0275,7870
EEMETRIC,2025-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2025-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,68.8991,66.0,54.0,83.0,19.8007,12106
EEMETRIC,2025-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2025-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,91.1721,93.0,83.0,100.0,11.9526,1854
EEMETRIC,2025-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,95.2194,97.0,88.0,103.0,13.635,620
EEMETRIC,2025-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,89.5899,88.0,82.0,96.0,12.425,217
EEMETRIC,2025-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,110.9804,114.0,104.0,118.0,9.2869,510
EEMETRIC,2025-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2025-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2025-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2025-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
EEMETRIC,2025-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2025-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2025-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,29.2593,27.0,21.0,37.0,11.0016,918
EEMETRIC,2025-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,73.1469,74.0,64.0,84.0,16.4187,41040
EEMETRIC,2025-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,86.3516,88.0,73.0,101.0,21.0656,163109
EEMETRIC,2025-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,69.988,69.0,56.0,86.0,20.9776,7575
EEMETRIC,2025-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2025-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,56.8566,55.0,47.0,66.0,13.2476,1130
EEMETRIC,2025-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,73.0974,74.0,67.0,80.0,9.4049,154
