MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2004-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.9326,21.0,6.5,30.0,13.759,668
EEMETRIC,2004-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2004-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37.9075,35.0,22.0,52.0,20.5149,39743
EEMETRIC,2004-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,44.3591,44.0,30.0,57.0,19.5698,9502
EEMETRIC,2004-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,85.4399,95.0,56.0,117.0,40.7257,159794
EEMETRIC,2004-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,62.4661,63.0,24.0,99.0,40.7171,74425
EEMETRIC,2004-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,70.0977,66.0,40.0,101.0,37.0364,9746
EEMETRIC,2004-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2004-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2004-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,37.2021,30.0,13.0,53.0,30.3537,5982
EEMETRIC,2004-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,11.2609,5.0,0.0,14.0,18.3818,2353
EEMETRIC,2004-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,5.7626,3.0,0.0,10.0,6.7543,1605
EEMETRIC,2004-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,56.7266,26.0,7.0,103.0,61.3899,137884
EEMETRIC,2004-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,84.5475,91.0,58.0,114.0,37.1028,48489
EEMETRIC,2004-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,107.5112,119.0,105.0,126.0,29.2134,538
EEMETRIC,2004-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2004-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,106.2746,110.0,89.0,125.0,25.4266,7870
EEMETRIC,2004-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2004-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,57.8155,50.0,24.0,86.0,39.2981,12106
EEMETRIC,2004-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2004-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,71.346,67.0,53.0,86.0,25.8335,1688
EEMETRIC,2004-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,129.3016,131.0,124.0,138.0,12.8293,620
EEMETRIC,2004-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,110.895,111.0,97.0,129.0,23.4854,219
EEMETRIC,2004-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,45.7804,39.0,31.0,63.0,21.7414,510
EEMETRIC,2004-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2004-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2004-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2004-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,43.9744,32.0,25.0,67.0,26.7596,39
EEMETRIC,2004-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2004-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2004-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.1939,0.0,0.0,0.0,0.7638,918
EEMETRIC,2004-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,45.8977,43.0,21.0,67.0,31.2807,41040
EEMETRIC,2004-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,55.5787,48.0,22.0,91.0,39.543,163109
EEMETRIC,2004-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,22.9241,21.0,13.0,31.0,13.8351,7575
EEMETRIC,2004-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2004-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,7.2681,3.0,0.0,9.0,10.0608,1130
EEMETRIC,2004-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,87.4935,85.5,78.0,97.0,13.1279,154
EEMETRIC,2004-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,74.9967,79.0,14.0,126.0,58.3728,17397
EEMETRIC,2004-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,23.5,19.5,15.0,32.5,11.7367,12
EEMETRIC,2004-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2004-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,55.1045,51.0,35.0,72.0,26.8401,4250
EEMETRIC,2004-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,65.8375,64.0,43.0,88.0,31.1999,74902
EEMETRIC,2004-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,28.7815,2.0,1.0,6.0,57.3459,7963
EEMETRIC,2004-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,22.2198,20.0,4.0,33.0,20.217,1324
EEMETRIC,2004-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2004-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2004-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2004-09-01,6-101,6-101,BULL FLAT,BULL FLAT,4.9375,1.0,0.0,6.0,7.5977,48
EEMETRIC,2004-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,41.56,39.0,20.0,57.0,26.3046,6852
EEMETRIC,2004-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,20.4752,13.0,5.0,33.0,18.9883,1734
EEMETRIC,2004-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2004-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,60.3298,63.0,24.0,94.0,38.0722,149448
EEMETRIC,2004-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2004-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
EEMETRIC,2004-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
EEMETRIC,2004-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
EEMETRIC,2004-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,53.7282,52.0,34.0,73.0,24.8301,6250
EEMETRIC,2004-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
EEMETRIC,2004-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
EEMETRIC,2004-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
EEMETRIC,2004-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,28.9921,24.0,18.0,30.0,20.5297,126
EEMETRIC,2004-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
EEMETRIC,2004-09-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,58.4548,61.0,41.0,76.0,25.5073,1282
EEMETRIC,2004-09-01,3-018,3-018,CARPINTERIA,CARPINTERIA,108.4319,109.0,79.0,137.0,37.0763,12254
EEMETRIC,2004-09-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,6.1411,5.0,0.0,10.0,5.9117,22739
EEMETRIC,2004-09-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,70.7484,65.0,39.0,108.0,42.7047,10516
EEMETRIC,2004-09-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,16.1856,15.0,0.0,26.0,15.2294,846
EEMETRIC,2004-09-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
EEMETRIC,2004-09-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
EEMETRIC,2004-09-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,102.2301,107.0,91.0,120.0,27.0375,4250
EEMETRIC,2004-09-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
EEMETRIC,2004-09-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
EEMETRIC,2004-09-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,2.7015,2.0,1.0,4.0,1.8849,67
EEMETRIC,2004-09-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,25.2342,15.0,2.0,28.0,33.679,17718
EEMETRIC,2004-09-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,59.8819,56.0,44.0,72.0,23.342,1295
EEMETRIC,2004-09-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,0.1213,0.0,0.0,0.0,0.7795,511
EEMETRIC,2004-09-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,20.9544,0.0,0.0,20.0,39.7134,4604
EEMETRIC,2004-09-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,88.7914,94.0,79.0,103.0,23.0446,652
EEMETRIC,2004-09-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,21.2457,11.0,2.0,43.0,21.4782,940
EEMETRIC,2004-09-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,5.1849,2.0,0.0,8.0,7.1615,1606
EEMETRIC,2004-09-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,80.0785,84.0,39.0,117.0,50.5988,2713
EEMETRIC,2004-09-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,99.1023,99.0,57.0,138.0,51.0121,293745
EEMETRIC,2004-09-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,62.8558,62.0,39.0,85.0,34.3788,978
EEMETRIC,2004-09-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,110.8455,117.5,88.0,145.0,44.1258,356
EEMETRIC,2004-09-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,100.405,106.0,87.0,120.0,28.0472,6988
EEMETRIC,2004-09-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,120.3003,120.0,113.0,128.0,11.2324,323
EEMETRIC,2004-09-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,130.8101,132.0,122.0,142.0,15.2869,4186
EEMETRIC,2004-09-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,77.1661,80.0,56.0,101.0,29.9827,4058
