MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2022-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,5.7305,6.0,2.0,8.0,4.4388,668
EEMETRIC,2022-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2022-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,8.6499,8.0,4.0,12.0,5.4856,39743
EEMETRIC,2022-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,14.093,14.0,7.0,20.0,8.5756,9299
EEMETRIC,2022-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,2.4549,2.0,1.0,3.0,2.4273,35330
EEMETRIC,2022-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
EEMETRIC,2022-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,8.085,5.0,3.0,14.0,6.8218,9698
EEMETRIC,2022-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2022-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2022-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,17.3427,17.0,10.0,24.0,8.9822,5982
EEMETRIC,2022-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,2.7212,0.0,0.0,2.0,5.8714,2353
EEMETRIC,2022-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.7826,7.0,4.0,9.0,3.4653,1605
EEMETRIC,2022-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,12.4154,9.0,3.0,19.0,11.2765,137884
EEMETRIC,2022-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,9.9152,10.0,8.0,11.0,2.8389,48489
EEMETRIC,2022-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,11.0502,10.0,6.0,15.0,6.3074,538
EEMETRIC,2022-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2022-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,14.6848,14.0,5.0,22.0,10.0501,7870
EEMETRIC,2022-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2022-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,3.8441,2.0,2.0,3.0,3.9615,12106
EEMETRIC,2022-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2022-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,17.3239,17.0,12.0,22.0,7.13,1877
EEMETRIC,2022-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,17.7371,17.0,11.0,23.0,9.1301,620
EEMETRIC,2022-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,14.9041,14.0,13.0,16.0,5.4375,219
EEMETRIC,2022-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,13.4118,14.0,11.0,16.0,3.4617,510
EEMETRIC,2022-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2022-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2022-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2022-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,6.5,6.5,5.0,8.0,1.5,2
EEMETRIC,2022-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2022-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2022-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,14.7211,15.0,13.0,16.0,2.7114,918
EEMETRIC,2022-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,3.9027,2.0,1.0,5.0,4.9066,40660
EEMETRIC,2022-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,2.6692,2.0,1.0,3.0,2.4513,160579
EEMETRIC,2022-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.385,11.0,8.0,14.0,5.22,7575
EEMETRIC,2022-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2022-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,5.1265,5.0,2.0,7.0,3.3623,1130
EEMETRIC,2022-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,12.8766,13.0,10.0,16.0,4.3579,154
EEMETRIC,2022-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,11.9172,9.0,3.0,18.0,10.2298,17397
EEMETRIC,2022-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,5.9167,2.5,1.0,11.5,6.089,12
EEMETRIC,2022-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2022-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,6.6567,8.0,4.0,9.0,3.2533,67
EEMETRIC,2022-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,2.0748,2.0,1.0,3.0,1.8408,74902
EEMETRIC,2022-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,19.1486,12.0,2.0,35.0,18.665,7963
EEMETRIC,2022-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,11.5151,11.0,8.0,15.0,5.3577,1324
EEMETRIC,2022-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2022-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2022-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2022-12-01,6-101,6-101,BULL FLAT,BULL FLAT,4.1667,5.0,3.5,5.0,1.675,48
EEMETRIC,2022-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,6.257,4.0,2.0,10.0,6.0629,6852
EEMETRIC,2022-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,6.3743,4.0,1.0,11.0,6.1638,1734
EEMETRIC,2022-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2022-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,8.6863,9.0,5.0,12.0,4.7648,32787
EEMETRIC,2022-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2022-12-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
EEMETRIC,2022-12-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
EEMETRIC,2022-12-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
EEMETRIC,2022-12-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,18.069,19.0,11.0,24.0,7.9644,6250
EEMETRIC,2022-12-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
EEMETRIC,2022-12-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
EEMETRIC,2022-12-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
