MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2017-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,25.4027,22.0,15.0,32.0,16.9567,668
EEMETRIC,2017-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2017-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,23.9938,22.0,16.0,30.0,11.2275,39743
EEMETRIC,2017-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,33.6128,33.0,24.0,41.0,12.433,9502
EEMETRIC,2017-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,48.7996,49.0,38.0,60.0,15.5662,159755
EEMETRIC,2017-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,52.5533,55.0,45.0,62.0,14.2298,74425
EEMETRIC,2017-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,62.231,63.0,54.0,71.0,15.0141,9746
EEMETRIC,2017-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2017-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2017-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,41.905,39.0,25.0,58.0,19.4559,5982
EEMETRIC,2017-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,21.5555,19.0,11.0,30.0,13.2874,2353
EEMETRIC,2017-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,45.3003,44.0,38.0,52.0,11.2348,1605
EEMETRIC,2017-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,54.2503,45.0,24.0,82.0,38.4012,134256
