MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2011-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,18.4401,20.0,11.5,25.0,9.8128,668
EEMETRIC,2011-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2011-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,12.3582,11.0,5.0,18.0,9.1227,39574
EEMETRIC,2011-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,18.6757,19.0,10.0,27.0,10.4711,8963
EEMETRIC,2011-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.0179,10.0,5.0,14.0,6.2368,159794
EEMETRIC,2011-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,13.6476,13.0,9.0,18.0,6.9166,74425
EEMETRIC,2011-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,29.3306,30.0,24.0,35.0,7.5916,9708
EEMETRIC,2011-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2011-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2011-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.2936,36.0,22.0,47.0,15.6557,5344
EEMETRIC,2011-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,19.3353,16.0,4.0,34.0,16.3267,2353
EEMETRIC,2011-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,14.8779,13.0,9.0,19.0,7.8708,1605
EEMETRIC,2011-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,24.2896,23.0,11.0,36.0,16.2212,137884
EEMETRIC,2011-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.9675,14.0,8.0,21.0,8.2415,48456
EEMETRIC,2011-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,65.3773,66.0,59.0,73.0,10.9604,538
EEMETRIC,2011-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2011-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,30.501,30.0,16.0,43.0,17.3737,7870
EEMETRIC,2011-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2011-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,11.2896,9.0,4.0,16.0,8.4933,12106
EEMETRIC,2011-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2011-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,37.2275,36.0,30.0,45.0,11.256,1877
