MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2022-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,21.8443,24.0,7.0,32.0,14.1556,668
EEMETRIC,2022-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2022-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,52.8394,53.0,41.0,64.0,17.3492,39743
EEMETRIC,2022-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,54.2959,54.0,45.0,63.0,13.5314,9502
EEMETRIC,2022-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,102.8497,104.0,80.0,125.0,33.9328,159794
EEMETRIC,2022-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,92.8584,95.0,73.0,114.0,29.6162,74425
EEMETRIC,2022-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,129.0234,134.0,117.0,145.0,22.0581,9746
EEMETRIC,2022-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2022-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2022-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,84.7631,79.0,67.0,103.0,23.1603,5982
EEMETRIC,2022-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,56.065,56.0,45.0,69.0,18.6036,2353
EEMETRIC,2022-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,21.1944,17.0,10.0,29.0,15.1442,1605
