MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2010-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.4177,11.0,7.5,15.0,5.578,668
EEMETRIC,2010-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2010-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,11.9617,11.0,6.0,17.0,7.4468,39574
EEMETRIC,2010-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,13.1372,13.0,7.0,19.0,7.2391,8915
EEMETRIC,2010-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,9.1004,8.0,3.0,14.0,7.4604,138538
EEMETRIC,2010-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,17.1812,17.0,11.0,23.0,8.1363,72299
EEMETRIC,2010-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,12.4943,12.0,9.0,16.0,5.6311,9498
EEMETRIC,2010-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2010-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2010-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,11.9237,10.0,5.0,18.0,8.6995,5344
EEMETRIC,2010-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,9.3553,8.0,1.0,16.0,8.6605,2353
EEMETRIC,2010-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.8648,10.0,6.0,14.0,4.9956,1605
EEMETRIC,2010-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,24.657,25.0,17.0,33.0,10.8885,137884
EEMETRIC,2010-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,8.3795,6.0,0.0,14.0,8.6047,48489
EEMETRIC,2010-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,42.2881,42.0,37.0,48.0,8.2566,538
EEMETRIC,2010-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2010-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,23.9335,24.0,14.0,33.0,12.1985,7870
EEMETRIC,2010-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2010-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,15.4503,16.0,10.0,21.0,7.7822,11293
EEMETRIC,2010-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2010-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,21.9702,21.0,17.0,26.0,6.4673,1813
EEMETRIC,2010-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,36.4339,37.0,27.0,46.0,11.8752,620
EEMETRIC,2010-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,6.8174,6.0,2.0,11.0,5.8336,219
