MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2010-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,20.6617,18.0,13.0,24.0,13.0629,668
EEMETRIC,2010-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2010-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,23.191,23.0,16.0,30.0,10.2193,39743
EEMETRIC,2010-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,17.8425,18.0,12.0,23.0,8.8017,9417
EEMETRIC,2010-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,19.2349,19.0,13.0,25.0,9.0567,136218
EEMETRIC,2010-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,26.5213,27.0,20.0,33.0,9.8523,57218
EEMETRIC,2010-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,24.3183,24.0,20.0,29.0,7.4827,9536
EEMETRIC,2010-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2010-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2010-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,20.5037,19.0,12.0,27.0,11.9409,5982
EEMETRIC,2010-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,11.0569,8.0,3.0,17.0,10.0535,2353
EEMETRIC,2010-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,16.2617,16.0,12.0,20.0,6.3987,1605
EEMETRIC,2010-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,37.1647,35.0,22.0,49.0,19.9383,137884
EEMETRIC,2010-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,15.0533,15.0,10.0,19.0,6.519,48489
EEMETRIC,2010-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,54.2565,54.0,50.0,59.0,7.586,538
