MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2008-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,1.9955,0.0,0.0,1.0,5.6392,668
EEMETRIC,2008-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2008-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,11.5987,10.0,6.0,15.0,7.4138,19271
EEMETRIC,2008-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,17.4534,15.0,10.0,23.0,10.3517,5726
EEMETRIC,2008-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,12.1984,12.0,7.0,17.0,7.071,139539
EEMETRIC,2008-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,14.4369,15.0,10.0,19.0,6.7383,71561
EEMETRIC,2008-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,22.877,24.0,19.0,28.0,7.0637,9303
EEMETRIC,2008-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2008-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2008-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,,,,,,0
EEMETRIC,2008-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,,,,,,0
EEMETRIC,2008-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.7495,1.0,0.0,11.0,5.8332,1605
EEMETRIC,2008-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,16.0932,13.0,5.0,25.0,13.3407,137881
EEMETRIC,2008-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.3257,14.0,9.0,20.0,7.6735,48489
EEMETRIC,2008-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,15.803,15.0,11.0,19.0,7.6977,538
EEMETRIC,2008-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2008-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,19.2121,19.0,11.0,26.0,10.9837,7870
EEMETRIC,2008-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2008-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,5.1331,4.0,1.0,8.0,5.3362,10695
EEMETRIC,2008-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2008-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,27.7091,27.0,22.0,34.0,9.4311,1877
EEMETRIC,2008-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,28.3161,27.0,23.0,34.0,8.2987,620
EEMETRIC,2008-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,9.6712,8.0,5.0,13.0,6.3807,219
EEMETRIC,2008-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,4.549,3.0,2.0,5.0,4.0546,510
EEMETRIC,2008-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2008-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2008-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
