MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,7.4207,6.0,3.0,11.0,6.1309,668
EEMETRIC,2025-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2025-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,17.23,17.0,14.0,19.0,5.0868,39743
EEMETRIC,2025-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,17.5009,17.0,14.0,20.0,5.4557,9502
EEMETRIC,2025-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,29.0222,29.0,21.0,37.0,10.7405,159774
EEMETRIC,2025-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,39.7311,40.0,35.0,45.0,7.9024,71516
EEMETRIC,2025-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,43.2051,43.0,39.0,48.0,6.6161,9746
EEMETRIC,2025-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2025-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2025-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,24.5826,23.0,18.0,29.0,9.3625,5982
EEMETRIC,2025-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,13.088,13.0,9.0,16.0,5.7318,2353
EEMETRIC,2025-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,5.5072,5.0,3.0,7.0,2.8891,1605
EEMETRIC,2025-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,28.1136,24.0,13.0,38.0,18.8921,137884
EEMETRIC,2025-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,37.0688,38.0,29.0,46.0,12.5968,48489
EEMETRIC,2025-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,23.0967,22.0,18.0,27.0,8.924,538
EEMETRIC,2025-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2025-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,31.9466,32.0,24.0,39.0,10.9314,7870
EEMETRIC,2025-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2025-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,34.75,34.0,27.0,43.0,10.1654,12106
EEMETRIC,2025-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2025-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,14.6542,13.0,6.0,20.0,9.5718,1877
EEMETRIC,2025-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,39.1161,39.0,30.0,47.0,12.3711,620
EEMETRIC,2025-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,36.3927,36.0,31.0,42.0,8.7063,219
EEMETRIC,2025-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,8.6725,9.0,7.0,10.0,2.4311,510
EEMETRIC,2025-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2025-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2025-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2025-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,11.2308,11.0,4.0,16.0,7.2835,39
EEMETRIC,2025-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2025-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2025-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,12.6449,12.0,10.0,15.0,3.8052,918
EEMETRIC,2025-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,11.8932,12.0,9.0,15.0,4.9156,41040
EEMETRIC,2025-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,30.5739,31.0,26.0,36.0,7.7737,163109
EEMETRIC,2025-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,7.8323,6.0,2.0,12.0,6.6397,7575
EEMETRIC,2025-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2025-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,4.0965,4.0,3.0,5.0,1.4049,1130
EEMETRIC,2025-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,13.3636,13.0,11.0,16.0,4.1931,154
EEMETRIC,2025-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,14.9907,10.0,3.0,23.0,15.0208,17397
EEMETRIC,2025-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,4.0833,4.0,1.5,7.0,2.8124,12
EEMETRIC,2025-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2025-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,14.1536,13.0,10.0,17.0,6.4012,4250
EEMETRIC,2025-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,37.2279,37.0,26.0,48.0,14.3738,74902
EEMETRIC,2025-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,32.9432,2.0,0.0,71.0,36.5465,7963
EEMETRIC,2025-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,12.9698,11.0,8.0,14.5,8.1005,1324
EEMETRIC,2025-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2025-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2025-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2025-11-01,6-101,6-101,BULL FLAT,BULL FLAT,23.0,22.0,19.0,25.5,5.5528,48
EEMETRIC,2025-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,25.2132,25.0,21.0,29.0,6.0006,6852
EEMETRIC,2025-11-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,5.203,5.0,2.0,8.0,4.227,1734
EEMETRIC,2025-11-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2025-11-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,16.4155,16.0,11.0,22.0,8.023,149448
EEMETRIC,2025-11-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2025-11-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
EEMETRIC,2025-11-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
EEMETRIC,2025-11-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
EEMETRIC,2025-11-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,9.0302,8.0,5.0,13.0,5.3361,6250
EEMETRIC,2025-11-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
