MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2005-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.8054,24.0,16.0,32.0,12.0714,668
EEMETRIC,2005-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2005-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,36.4898,36.0,25.0,48.0,16.3372,39743
EEMETRIC,2005-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,25.8248,25.0,14.0,37.0,14.3569,9502
EEMETRIC,2005-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,45.3457,49.0,29.0,63.0,22.4406,156981
EEMETRIC,2005-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,36.3691,35.0,17.0,54.0,22.6561,73386
EEMETRIC,2005-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,51.8489,53.0,37.0,67.0,20.5963,9746
EEMETRIC,2005-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2005-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2005-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,21.942,16.0,7.0,35.0,18.8411,5982
EEMETRIC,2005-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,7.547,3.0,1.0,10.0,10.0351,2353
EEMETRIC,2005-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.0056,23.0,7.0,39.0,16.2969,1605
EEMETRIC,2005-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,46.5615,36.0,21.0,71.0,33.274,137884
EEMETRIC,2005-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,50.428,54.0,34.0,69.0,23.6434,48489
EEMETRIC,2005-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,83.5465,87.0,76.0,94.0,15.5576,538
EEMETRIC,2005-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2005-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,50.3826,54.0,39.0,63.0,16.9643,7870
EEMETRIC,2005-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2005-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,28.9135,23.0,12.0,42.0,22.4484,11277
EEMETRIC,2005-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2005-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,51.4678,51.0,42.0,61.0,13.0403,1877
EEMETRIC,2005-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,89.5419,91.0,84.0,98.0,12.4438,620
EEMETRIC,2005-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,88.7489,87.0,80.0,97.0,13.9296,219
EEMETRIC,2005-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,47.6529,48.5,37.0,61.0,16.3765,510
EEMETRIC,2005-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2005-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2005-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2005-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,58.3846,57.0,41.0,75.0,22.6496,39
EEMETRIC,2005-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2005-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2005-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,10.7669,9.0,6.0,15.0,5.663,918
EEMETRIC,2005-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,34.3815,30.0,15.0,49.0,23.4992,41039
EEMETRIC,2005-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,34.9885,36.0,18.0,50.0,20.6743,161265
EEMETRIC,2005-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,19.1708,17.0,11.0,26.0,11.0151,7575
EEMETRIC,2005-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2005-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,16.4142,13.0,7.0,23.0,12.4028,1130
EEMETRIC,2005-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,58.3506,59.0,53.0,63.0,7.8323,154
EEMETRIC,2005-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,59.1937,59.0,17.0,98.0,43.3372,17397
EEMETRIC,2005-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,19.0,14.0,11.0,27.0,11.4601,12
EEMETRIC,2005-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2005-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,39.4144,35.0,28.0,47.0,15.9021,4250
EEMETRIC,2005-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,31.2346,30.0,20.0,42.0,16.1235,74902
EEMETRIC,2005-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,30.4453,4.0,1.0,16.0,52.5845,7963
EEMETRIC,2005-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,29.8059,30.0,20.0,37.0,13.0755,1324
EEMETRIC,2005-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2005-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2005-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2005-10-01,6-101,6-101,BULL FLAT,BULL FLAT,4.1667,3.5,3.0,4.0,1.9401,48
EEMETRIC,2005-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,21.1156,19.0,9.0,31.0,14.7434,6852
EEMETRIC,2005-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,33.7197,32.0,23.0,43.0,14.3563,1734
EEMETRIC,2005-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
EEMETRIC,2005-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,40.2442,41.0,29.0,52.0,15.9916,149448
EEMETRIC,2005-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
EEMETRIC,2005-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
EEMETRIC,2005-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
EEMETRIC,2005-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
EEMETRIC,2005-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,36.9653,34.0,27.0,42.0,18.1766,6250
EEMETRIC,2005-10-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
EEMETRIC,2005-10-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
EEMETRIC,2005-10-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
EEMETRIC,2005-10-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,36.6587,34.0,29.0,41.0,11.837,126
EEMETRIC,2005-10-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
EEMETRIC,2005-10-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,52.9587,55.0,39.0,68.0,21.3341,1282
EEMETRIC,2005-10-01,3-018,3-018,CARPINTERIA,CARPINTERIA,67.2664,68.0,47.0,87.0,25.7614,13017
EEMETRIC,2005-10-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,20.1372,22.0,8.0,29.0,11.5359,22739
EEMETRIC,2005-10-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,34.5542,31.0,14.0,53.0,24.1962,10516
EEMETRIC,2005-10-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,34.656,38.0,25.0,44.0,13.4467,846
EEMETRIC,2005-10-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
EEMETRIC,2005-10-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
EEMETRIC,2005-10-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,59.3421,60.0,49.0,71.0,17.1615,4250
EEMETRIC,2005-10-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
EEMETRIC,2005-10-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
EEMETRIC,2005-10-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,0.2836,0.0,0.0,0.0,0.642,67
