MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,27.7769,27.0,20.0,34.0,11.0801,668
EEMETRIC,2025-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2025-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,60.5202,59.0,44.0,77.0,23.0977,39743
EEMETRIC,2025-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,60.2637,60.0,38.0,81.0,28.8554,9502
EEMETRIC,2025-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,117.0706,123.0,97.0,141.0,38.2933,159794
EEMETRIC,2025-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,84.1515,88.0,55.0,115.0,38.2568,74425
EEMETRIC,2025-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,152.9531,157.0,142.0,168.0,24.4413,9746
EEMETRIC,2025-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2025-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2025-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,70.4512,68.0,44.0,90.0,33.0481,5982
EEMETRIC,2025-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,49.6978,47.0,29.0,68.0,26.9395,2353
EEMETRIC,2025-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,56.162,46.0,37.0,78.0,23.5586,1605
EEMETRIC,2025-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,71.5561,51.0,26.0,111.0,58.6951,137884
EEMETRIC,2025-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,142.7592,152.0,123.0,170.0,37.4285,48489
EEMETRIC,2025-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,124.0502,129.0,110.0,140.0,19.6665,538
