MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.0075,6.0,4.0,12.0,13.9367,668
EEMETRIC,2025-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2025-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,90.1313,93.0,67.0,114.0,32.4599,39743
EEMETRIC,2025-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,95.3927,97.0,68.0,123.0,32.8691,9502
EEMETRIC,2025-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,123.4137,132.0,90.0,163.0,50.3257,159794
EEMETRIC,2025-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,92.3822,93.0,50.0,137.0,49.3949,74425
EEMETRIC,2025-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,100.7774,106.0,67.0,136.0,42.1069,9746
EEMETRIC,2025-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2025-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2025-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,73.2956,70.0,46.0,94.0,36.2613,5982
EEMETRIC,2025-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,59.8755,60.0,40.0,78.0,26.3652,2353
EEMETRIC,2025-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.2798,5.0,0.0,15.0,11.1139,1605
EEMETRIC,2025-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,67.0912,27.0,3.0,116.0,80.0809,137884
EEMETRIC,2025-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,147.9467,162.0,116.0,186.0,48.2078,48489
EEMETRIC,2025-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,95.2007,95.0,84.0,103.0,13.1484,538
EEMETRIC,2025-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2025-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,122.8179,127.0,107.0,140.0,22.5513,7870
EEMETRIC,2025-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2025-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,112.0659,112.0,61.0,161.0,53.5391,12106
EEMETRIC,2025-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2025-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,104.8319,108.0,97.0,113.0,12.813,1642
EEMETRIC,2025-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,144.8565,146.5,136.0,155.0,15.4719,620
EEMETRIC,2025-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,160.3516,160.0,150.0,173.0,18.2419,219
EEMETRIC,2025-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,50.5863,54.0,46.0,59.0,12.2869,510
EEMETRIC,2025-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2025-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2025-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2025-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,60.8718,61.0,57.0,68.0,8.9189,39
