MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.3204,19.0,13.0,26.0,15.3052,668
EEMETRIC,2025-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2025-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,53.7969,57.0,39.0,71.0,21.5082,39743
EEMETRIC,2025-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,62.7467,65.0,42.0,85.0,25.1773,9502
EEMETRIC,2025-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,90.254,100.0,61.0,123.0,40.1537,159794
EEMETRIC,2025-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,61.9356,62.0,29.0,95.0,37.9759,74425
EEMETRIC,2025-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,82.1024,85.0,58.0,107.0,30.4938,9746
EEMETRIC,2025-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2025-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2025-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,50.0878,48.0,30.0,67.0,24.5578,5982
EEMETRIC,2025-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,38.2775,36.0,26.0,48.0,15.9339,2353
EEMETRIC,2025-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,5.8,4.0,0.0,9.0,6.2603,1605
EEMETRIC,2025-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,56.8236,38.0,15.0,84.0,54.6837,137884
EEMETRIC,2025-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,103.0015,109.0,80.0,128.0,32.6057,48489
EEMETRIC,2025-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,68.2119,67.0,62.0,74.0,9.1822,538
EEMETRIC,2025-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2025-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,81.3841,85.0,65.0,98.0,21.2728,7870
EEMETRIC,2025-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2025-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,84.2001,87.0,34.0,132.0,50.06,12106
EEMETRIC,2025-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2025-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,76.0659,77.0,71.0,82.0,9.537,1669
EEMETRIC,2025-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,116.7532,123.0,110.0,130.0,19.2801,620
EEMETRIC,2025-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,131.4795,132.0,124.0,140.0,14.4384,219
EEMETRIC,2025-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,31.6353,32.5,27.0,38.0,8.5596,510
EEMETRIC,2025-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2025-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2025-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2025-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
