MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2013-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.9775,14.0,1.0,19.0,34.095,668
EEMETRIC,2013-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
EEMETRIC,2013-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,79.8512,79.0,63.0,97.0,25.8216,39743
EEMETRIC,2013-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,66.3322,67.0,47.0,83.0,28.3968,9502
EEMETRIC,2013-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,127.7633,138.0,103.0,163.0,49.5871,159794
EEMETRIC,2013-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,117.6847,129.0,80.0,157.0,49.6897,74425
EEMETRIC,2013-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,121.2384,128.0,94.0,157.0,43.1154,9746
EEMETRIC,2013-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
EEMETRIC,2013-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
EEMETRIC,2013-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,65.55,61.0,42.0,86.0,32.6868,5982
EEMETRIC,2013-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,33.6711,28.0,11.0,50.0,27.3616,2353
EEMETRIC,2013-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,38.6841,40.0,12.0,59.0,26.4586,1605
EEMETRIC,2013-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,88.84,49.0,8.0,174.0,85.9267,137884
EEMETRIC,2013-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,142.0134,149.0,129.0,164.0,32.2089,48489
EEMETRIC,2013-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,145.5409,149.0,140.0,156.0,13.238,538
EEMETRIC,2013-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
EEMETRIC,2013-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,109.671,106.0,93.0,123.0,24.2687,7870
EEMETRIC,2013-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
EEMETRIC,2013-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,122.5818,124.0,101.0,144.0,40.7048,12106
EEMETRIC,2013-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
EEMETRIC,2013-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,83.4326,83.0,71.0,95.0,16.771,1877
EEMETRIC,2013-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,114.4968,117.0,106.0,126.0,17.7833,620
EEMETRIC,2013-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,143.6986,143.0,129.0,161.0,20.8204,219
EEMETRIC,2013-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,84.7039,82.0,70.0,101.0,19.7196,510
EEMETRIC,2013-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
EEMETRIC,2013-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
EEMETRIC,2013-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
EEMETRIC,2013-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,145.3333,144.0,128.0,154.0,25.8133,39
EEMETRIC,2013-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
EEMETRIC,2013-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
EEMETRIC,2013-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.8627,1.0,0.0,3.0,2.1905,918
EEMETRIC,2013-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,63.6701,62.0,38.0,87.0,33.8338,41040
EEMETRIC,2013-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,113.4593,122.0,85.0,146.0,43.9673,163109
EEMETRIC,2013-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,22.038,20.0,10.0,32.0,15.145,7575
EEMETRIC,2013-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
EEMETRIC,2013-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,27.2761,24.0,15.0,40.0,17.8954,1130
EEMETRIC,2013-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,131.7664,132.0,125.0,139.0,10.8327,137
EEMETRIC,2013-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,37.2089,27.0,6.0,55.0,37.8554,17397
EEMETRIC,2013-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,7.8333,7.0,3.0,13.5,4.9301,12
EEMETRIC,2013-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
EEMETRIC,2013-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,122.2489,123.0,87.0,154.0,46.0453,4207
EEMETRIC,2013-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,136.3181,147.0,108.0,169.0,44.027,74902
EEMETRIC,2013-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,54.2662,37.0,31.0,71.0,40.6651,7963
EEMETRIC,2013-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,39.679,40.0,19.0,55.0,24.7569,1324
EEMETRIC,2013-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
EEMETRIC,2013-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
EEMETRIC,2013-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
EEMETRIC,2013-06-01,6-101,6-101,BULL FLAT,BULL FLAT,27.2083,21.0,16.0,37.5,12.7344,48
