MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2022-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,10.4671,7.0,2.0,14.5,12.5387,668
DISALEXI,2022-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2022-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,68.5221,69.0,50.0,87.0,24.1789,39743
DISALEXI,2022-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,66.5831,68.0,52.0,84.0,22.6276,9502
DISALEXI,2022-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,81.3239,85.0,35.0,116.0,55.5794,159717
DISALEXI,2022-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,47.5639,38.0,5.0,80.0,44.5631,74425
DISALEXI,2022-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,36.4891,32.0,8.0,59.0,30.5231,9746
DISALEXI,2022-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2022-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2022-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.2304,31.0,16.0,48.0,23.8035,5982
DISALEXI,2022-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,41.6689,41.0,25.0,56.0,22.3432,2353
DISALEXI,2022-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.653,0.0,0.0,0.0,2.7142,1605
DISALEXI,2022-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,54.5587,24.0,6.0,93.0,64.2423,137884
DISALEXI,2022-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,93.1589,100.0,74.0,120.0,39.2672,48489
DISALEXI,2022-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,89.8342,92.0,72.0,103.0,18.0781,374
DISALEXI,2022-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2022-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,87.4485,86.0,73.0,103.0,23.247,7870
DISALEXI,2022-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2022-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,43.6113,36.0,10.0,71.0,38.1916,12106
DISALEXI,2022-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2022-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,136.1343,139.0,125.0,149.0,21.6199,1877
DISALEXI,2022-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,100.3952,101.0,88.0,112.0,21.2518,620
DISALEXI,2022-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,79.8265,80.0,72.0,90.0,13.4879,219
DISALEXI,2022-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,2.2941,0.0,0.0,3.0,4.0656,510
DISALEXI,2022-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2022-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2022-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2022-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2022-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2022-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2022-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.756,0.0,0.0,0.0,1.7766,918
DISALEXI,2022-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,62.519,57.0,35.0,83.0,38.1681,39663
DISALEXI,2022-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,56.724,51.0,14.0,90.0,46.0543,163089
DISALEXI,2022-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,9.6354,0.0,0.0,6.0,20.0106,7575
DISALEXI,2022-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2022-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,0.246,0.0,0.0,0.0,2.0092,1130
DISALEXI,2022-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,79.6818,77.0,68.0,88.0,17.7985,154
DISALEXI,2022-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,34.9348,22.0,0.0,69.0,36.0188,17397
DISALEXI,2022-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,26.9167,27.0,9.0,47.0,19.0108,12
DISALEXI,2022-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2022-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,52.7685,61.0,0.0,88.0,45.2865,4250
DISALEXI,2022-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,63.0579,65.0,34.0,91.0,36.2793,74902
DISALEXI,2022-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,73.33,79.0,12.0,121.0,57.704,7963
DISALEXI,2022-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,64.2175,42.0,17.0,112.0,55.5622,1324
DISALEXI,2022-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2022-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2022-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2022-07-01,6-101,6-101,BULL FLAT,BULL FLAT,42.9792,44.0,37.0,51.0,11.0406,48
DISALEXI,2022-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,41.2541,38.0,8.0,70.0,33.4414,6852
DISALEXI,2022-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,3.8379,1.0,0.0,5.0,6.9341,1734
DISALEXI,2022-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2022-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,69.0496,73.0,11.0,116.0,53.5795,149448
DISALEXI,2022-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2022-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2022-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2022-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2022-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,3.3962,1.0,0.0,4.0,6.3115,6250
DISALEXI,2022-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
DISALEXI,2022-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
DISALEXI,2022-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
DISALEXI,2022-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,11.7857,10.0,3.0,17.0,10.7767,126
DISALEXI,2022-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
DISALEXI,2022-07-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,54.9944,58.0,34.0,74.0,27.7107,1259
DISALEXI,2022-07-01,3-018,3-018,CARPINTERIA,CARPINTERIA,120.7084,123.0,102.0,142.0,29.7283,12311
DISALEXI,2022-07-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,0.2789,0.0,0.0,0.0,1.3921,22739
DISALEXI,2022-07-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,56.3978,46.0,14.0,91.0,47.3122,10516
DISALEXI,2022-07-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,0.5792,0.0,0.0,0.0,2.8489,846
DISALEXI,2022-07-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
DISALEXI,2022-07-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
DISALEXI,2022-07-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,66.2546,71.0,42.0,89.0,32.2764,4250
DISALEXI,2022-07-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
DISALEXI,2022-07-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
DISALEXI,2022-07-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,30.7463,16.0,9.0,47.0,27.872,67
DISALEXI,2022-07-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,12.3896,0.0,0.0,11.0,24.3737,17718
DISALEXI,2022-07-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,94.8071,91.0,80.0,105.0,24.5319,1265
DISALEXI,2022-07-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,0.0,0.0,0.0,0.0,0.0,511
DISALEXI,2022-07-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,69.578,90.0,1.0,106.0,48.872,4604
DISALEXI,2022-07-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,116.4025,122.0,107.0,134.0,31.1622,651
DISALEXI,2022-07-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,12.9936,9.0,3.0,21.0,12.6271,940
DISALEXI,2022-07-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,55.4029,58.0,32.0,76.0,29.2842,1606
DISALEXI,2022-07-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,76.7608,83.0,41.0,112.0,40.7288,2713
DISALEXI,2022-07-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,91.1124,97.0,48.0,130.0,47.2789,281117
DISALEXI,2022-07-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,77.2669,77.5,53.0,103.0,32.7048,978
DISALEXI,2022-07-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,110.8933,119.0,104.0,129.0,30.5548,356
DISALEXI,2022-07-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,129.0237,130.0,116.0,143.0,21.5788,7005
DISALEXI,2022-07-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,120.6254,121.0,113.0,129.0,13.5836,323
DISALEXI,2022-07-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,125.5506,127.0,110.0,141.0,21.7621,4186
DISALEXI,2022-07-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,124.2997,124.0,105.0,147.0,28.0557,3984
DISALEXI,2022-07-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,111.1715,112.0,87.0,136.0,35.4032,23875
DISALEXI,2022-07-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,89.359,100.0,74.0,112.0,33.5892,3485
DISALEXI,2022-07-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
DISALEXI,2022-07-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,5.3633,0.0,0.0,7.0,9.4204,3845
DISALEXI,2022-07-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
DISALEXI,2022-07-01,4-010,4-010,CONEJO,CONEJO,71.1606,71.0,62.0,80.0,15.5696,498
DISALEXI,2022-07-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
DISALEXI,2022-07-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,110.4782,114.0,90.0,133.0,32.0559,101912
DISALEXI,2022-07-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,70.056,66.5,37.0,99.5,39.6394,464
DISALEXI,2022-07-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
DISALEXI,2022-07-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
DISALEXI,2022-07-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,12.0714,9.0,5.0,14.0,9.9632,70
DISALEXI,2022-07-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,58.8574,59.0,35.0,82.0,32.127,36576
DISALEXI,2022-07-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,33.6651,14.0,2.0,46.0,43.6192,15639
DISALEXI,2022-07-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,24.2181,2.0,1.0,14.5,47.9729,972
DISALEXI,2022-07-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,13.6737,4.0,0.0,19.0,19.8348,6534
DISALEXI,2022-07-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,0.825,0.0,0.0,0.0,4.8471,80
DISALEXI,2022-07-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,,,,,0
DISALEXI,2022-07-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,,,,,0
DISALEXI,2022-07-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,,,,,0
DISALEXI,2022-07-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,,,,,0
DISALEXI,2022-07-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,2.625,1.5,0.0,4.5,3.1795,16
DISALEXI,2022-07-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,85.9444,85.0,28.0,141.0,59.7561,11464
DISALEXI,2022-07-01,3-013,3-013,CUYAMA VALLEY,CUYAMA VALLEY,39.5312,5.0,0.0,79.0,55.7353,153773
DISALEXI,2022-07-01,7-009,7-009,DALE VALLEY,DALE VALLEY,0.5789,0.0,0.0,0.0,2.0214,152
DISALEXI,2022-07-01,6-057,6-057,DARWIN VALLEY,DARWIN VALLEY,,,,,,0
DISALEXI,2022-07-01,7-061,7-061,DAVIES VALLEY,DAVIES VALLEY,,,,,,0
DISALEXI,2022-07-01,7-013.01,7-013,DEADMAN VALLEY,DEADMAN VALLEY - DEADMAN LAKE,,,,,,0
DISALEXI,2022-07-01,7-013.02,7-013,DEADMAN VALLEY,DEADMAN VALLEY - SURPRISE SPRING,,,,,,0
DISALEXI,2022-07-01,6-018,6-018,DEATH VALLEY,DEATH VALLEY,73.7222,87.5,53.0,98.0,26.2569,18
DISALEXI,2022-07-01,6-015,6-015,DEEP SPRINGS VALLEY,DEEP SPRINGS VALLEY,116.1969,123.0,101.0,136.0,29.356,635
DISALEXI,2022-07-01,6-078,6-078,DENNING SPRING VALLEY,DENNING SPRING VALLEY,,,,,,0
DISALEXI,2022-07-01,1-034,1-034,DINSMORES TOWN AREA,DINSMORES TOWN AREA,34.0116,30.0,22.0,39.0,17.7007,86
DISALEXI,2022-07-01,5-053,5-053,DIXIE VALLEY,DIXIE VALLEY,40.7651,34.0,16.0,61.0,31.5802,11449
DISALEXI,2022-07-01,2-040,2-040,DOWNTOWN,DOWNTOWN,,,,,,0
DISALEXI,2022-07-01,5-049,5-049,DRY BURNEY CREEK VALLEY,DRY BURNEY CREEK VALLEY,,,,,,0
DISALEXI,2022-07-01,3-029,3-029,DRY LAKE VALLEY,DRY LAKE VALLEY,0.0,0.0,0.0,0.0,0.0,540
DISALEXI,2022-07-01,6-095,6-095,DRY VALLEY,DRY VALLEY,,,,,,0
DISALEXI,2022-07-01,6-096,6-096,EAGLE LAKE AREA,EAGLE LAKE AREA,,,,,,0
DISALEXI,2022-07-01,7-033,7-033,EAST SALTON SEA,EAST SALTON SEA,84.2892,80.0,43.0,125.0,48.7411,40132
DISALEXI,2022-07-01,1-044,1-044,EDEN VALLEY,EDEN VALLEY,53.1258,55.0,29.0,78.0,28.058,1654
DISALEXI,2022-07-01,1-010,1-010,EEL RIVER VALLEY,EEL RIVER VALLEY,115.2425,118.0,98.0,136.0,28.1487,94912
DISALEXI,2022-07-01,5-041,5-041,EGG LAKE VALLEY,EGG LAKE VALLEY,,,,,,0
DISALEXI,2022-07-01,9-016,9-016,EL CAJON VALLEY,EL CAJON VALLEY,37.4516,39.0,29.0,45.0,10.5122,31
DISALEXI,2022-07-01,6-043,6-043,EL MIRAGE VALLEY,EL MIRAGE VALLEY,4.3751,1.0,0.0,4.0,11.0079,3207
DISALEXI,2022-07-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,2.5315,0.0,0.0,0.0,8.7217,143
DISALEXI,2022-07-01,8-004.02,8-004,ELSINORE,ELSINORE - BEDFORD-COLDWATER,96.5207,95.0,79.0,117.0,26.1522,1158
DISALEXI,2022-07-01,8-004.01,8-004,ELSINORE,ELSINORE - ELSINORE VALLEY,32.1308,38.0,0.0,55.0,26.1488,107
DISALEXI,2022-07-01,9-009,9-009,ESCONDIDO VALLEY,ESCONDIDO VALLEY,79.5882,79.0,69.0,87.0,12.6773,34
