MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2009-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,44.5434,47.0,17.0,59.5,30.6062,668
DISALEXI,2009-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2009-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,77.8308,75.0,57.0,98.0,28.0603,39743
DISALEXI,2009-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,70.171,70.0,48.0,95.0,32.4216,9502
DISALEXI,2009-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,98.8276,104.0,55.0,144.0,58.6136,159794
DISALEXI,2009-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,86.6006,86.0,15.0,141.0,68.565,74425
DISALEXI,2009-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,67.48,67.0,39.0,92.0,36.4586,9746
DISALEXI,2009-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2009-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2009-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,54.8694,52.0,30.0,75.0,33.7017,5982
DISALEXI,2009-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,59.9698,55.0,36.0,81.0,30.973,2353
DISALEXI,2009-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.3826,10.0,3.0,19.0,9.5002,1605
DISALEXI,2009-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,76.4773,43.0,13.0,148.0,74.6354,137884
DISALEXI,2009-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,135.5552,141.0,116.0,163.0,38.6019,48488
DISALEXI,2009-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,219.3476,228.0,212.0,235.0,24.0606,374
DISALEXI,2009-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2009-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,103.8846,107.0,86.0,125.0,34.7717,7870
DISALEXI,2009-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2009-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,88.6624,89.0,63.0,112.0,40.85,12106
DISALEXI,2009-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2009-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,132.569,133.0,108.0,159.0,34.4603,1877
DISALEXI,2009-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,168.0968,168.0,160.0,176.0,14.7537,620
DISALEXI,2009-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,80.8995,82.0,73.0,87.0,11.1597,219
DISALEXI,2009-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,18.5569,19.0,11.0,26.0,10.4115,510
DISALEXI,2009-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2009-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2009-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2009-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2009-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2009-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2009-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.1667,0.0,0.0,0.0,1.3469,918
DISALEXI,2009-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,101.353,94.0,62.0,132.0,51.652,39663
DISALEXI,2009-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,88.5665,84.0,24.0,140.0,67.6269,163109
DISALEXI,2009-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,22.2292,3.0,0.0,34.0,31.8874,7575
DISALEXI,2009-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2009-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,7.9133,7.0,4.0,10.0,6.5586,1130
DISALEXI,2009-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,180.813,182.0,173.0,193.0,21.4352,123
DISALEXI,2009-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,73.5149,79.0,24.0,111.0,51.7621,17397
DISALEXI,2009-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,41.8333,41.0,22.0,65.0,23.2158,12
DISALEXI,2009-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2009-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,112.3816,111.0,87.0,135.0,44.3776,4250
DISALEXI,2009-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,95.9049,99.0,72.0,122.0,38.4702,74902
DISALEXI,2009-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,22.5799,1.0,0.0,5.0,42.379,7963
DISALEXI,2009-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,10.821,1.0,0.0,15.5,17.7948,1324
DISALEXI,2009-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2009-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2009-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2009-07-01,6-101,6-101,BULL FLAT,BULL FLAT,3.3542,0.5,0.0,5.5,4.8669,48
DISALEXI,2009-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,82.5295,68.0,24.0,136.0,63.8238,6852
DISALEXI,2009-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,61.7474,60.0,46.0,77.0,23.652,1734
DISALEXI,2009-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2009-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,109.0678,120.0,54.0,159.0,61.345,149448
DISALEXI,2009-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2009-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2009-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2009-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2009-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,37.868,10.0,1.0,42.0,56.4223,6250
DISALEXI,2009-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
DISALEXI,2009-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
DISALEXI,2009-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
DISALEXI,2009-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,24.8413,24.5,17.0,33.0,13.0921,126
DISALEXI,2009-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
DISALEXI,2009-07-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,120.7109,122.0,95.0,145.0,36.873,1259
DISALEXI,2009-07-01,3-018,3-018,CARPINTERIA,CARPINTERIA,141.1424,143.0,116.0,168.0,35.35,12066
DISALEXI,2009-07-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,4.908,1.0,0.0,4.0,9.9234,22739
DISALEXI,2009-07-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,98.3368,94.0,53.0,144.0,56.6492,10516
DISALEXI,2009-07-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,58.0556,59.0,0.0,108.0,51.6368,846
DISALEXI,2009-07-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
DISALEXI,2009-07-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
DISALEXI,2009-07-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,133.1541,135.0,113.0,157.0,35.2801,4250
DISALEXI,2009-07-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
DISALEXI,2009-07-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
DISALEXI,2009-07-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,57.403,56.0,48.0,62.0,14.6308,67
DISALEXI,2009-07-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,31.0325,2.0,0.0,40.0,50.1669,17718
DISALEXI,2009-07-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,107.3028,102.0,90.0,119.0,27.7245,1265
DISALEXI,2009-07-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,11.3757,11.0,5.0,17.0,7.0934,511
DISALEXI,2009-07-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,36.5541,13.0,0.0,64.0,45.2571,4604
DISALEXI,2009-07-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,147.8589,155.0,142.0,167.0,35.372,652
DISALEXI,2009-07-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,46.2128,44.0,32.0,56.0,20.5814,940
DISALEXI,2009-07-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,33.1351,27.0,6.0,56.0,29.0109,1606
DISALEXI,2009-07-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,102.6476,119.0,50.0,150.0,60.4354,2713
DISALEXI,2009-07-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,102.1117,108.0,55.0,145.0,51.0558,278376
DISALEXI,2009-07-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,123.3016,137.0,112.0,154.0,45.747,978
DISALEXI,2009-07-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,107.3006,114.0,100.5,126.0,32.5248,356
DISALEXI,2009-07-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,154.052,153.0,136.0,173.0,28.1165,7005
DISALEXI,2009-07-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,178.5882,179.0,173.0,184.0,10.678,323
DISALEXI,2009-07-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,175.6128,175.0,162.0,191.0,19.8845,4186
DISALEXI,2009-07-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,164.9857,169.0,149.0,188.0,31.3652,3984
DISALEXI,2009-07-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,132.4945,132.0,107.0,163.0,39.9571,23875
DISALEXI,2009-07-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,143.3283,154.0,110.0,176.0,40.0145,3485
DISALEXI,2009-07-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
DISALEXI,2009-07-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,38.4944,34.0,19.0,56.0,25.7314,3845
