MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2008-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,40.2111,39.5,20.0,50.0,30.366,668
DISALEXI,2008-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2008-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,82.2522,81.0,65.0,99.0,25.3738,39743
DISALEXI,2008-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,69.0382,68.0,47.0,91.0,29.0782,9502
DISALEXI,2008-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,115.0554,121.0,76.0,160.0,58.857,159794
DISALEXI,2008-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,96.3362,100.0,34.0,149.0,62.4149,74425
DISALEXI,2008-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,64.2452,58.0,26.0,101.0,42.7481,9746
DISALEXI,2008-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2008-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2008-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,59.3164,59.0,34.0,80.0,33.4805,5982
DISALEXI,2008-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,49.6022,45.0,25.0,70.0,32.2341,2353
DISALEXI,2008-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,42.2567,45.0,38.0,50.0,12.5359,1605
DISALEXI,2008-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,87.9214,60.0,11.0,168.0,79.2613,137884
DISALEXI,2008-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,125.2398,131.0,107.0,153.0,38.5152,48489
DISALEXI,2008-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,204.6791,211.0,199.0,219.0,24.7511,374
DISALEXI,2008-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2008-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,109.571,113.0,90.0,130.0,30.9283,7870
DISALEXI,2008-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2008-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,87.553,85.0,50.0,121.0,48.595,12106
DISALEXI,2008-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2008-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,150.4853,149.0,129.0,173.0,32.85,1877
DISALEXI,2008-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,163.2629,162.0,153.0,174.0,16.8436,620
DISALEXI,2008-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,98.3059,99.0,90.0,108.0,12.2053,219
DISALEXI,2008-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.5745,10.0,7.0,12.0,3.6274,510
DISALEXI,2008-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2008-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2008-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2008-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2008-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2008-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2008-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.78,0.0,0.0,1.0,1.7742,918
DISALEXI,2008-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,110.3509,102.0,67.0,144.0,57.2085,39663
DISALEXI,2008-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,96.4432,94.0,32.0,152.0,68.041,163109
DISALEXI,2008-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,33.2071,21.0,8.0,52.0,31.9257,7575
DISALEXI,2008-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2008-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,46.6088,46.0,40.0,56.0,15.5605,1130
DISALEXI,2008-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,174.6932,175.5,164.5,186.0,16.1895,88
DISALEXI,2008-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,86.7528,93.0,45.0,124.0,51.3417,17397
DISALEXI,2008-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,51.1667,50.5,31.5,74.5,26.0699,12
DISALEXI,2008-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2008-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,106.4409,102.0,87.0,122.0,32.5592,4250
DISALEXI,2008-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,83.1955,87.0,63.0,106.0,32.7432,74902
DISALEXI,2008-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,24.9444,2.0,0.0,9.0,45.9357,7963
DISALEXI,2008-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,13.2062,7.0,3.0,16.0,17.1313,1324
DISALEXI,2008-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2008-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2008-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2008-07-01,6-101,6-101,BULL FLAT,BULL FLAT,8.875,6.0,2.0,12.5,8.8025,48
DISALEXI,2008-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,59.0333,44.0,16.0,92.0,50.6494,6852
DISALEXI,2008-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,66.3385,62.0,49.0,83.0,25.7115,1734
DISALEXI,2008-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2008-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,104.9319,115.0,46.0,159.0,62.2712,149448
DISALEXI,2008-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2008-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
