MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2013-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,0.9311,0.0,0.0,1.0,2.2182,668
DISALEXI,2013-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2013-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,17.6377,18.0,13.0,22.0,7.0612,39743
DISALEXI,2013-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,17.5426,18.0,13.0,23.0,7.4423,9502
DISALEXI,2013-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,10.8062,10.0,4.0,16.0,8.4795,159431
DISALEXI,2013-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,7.9467,6.0,3.0,12.0,6.8624,73476
DISALEXI,2013-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,11.218,10.0,5.0,16.0,7.9255,9746
DISALEXI,2013-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2013-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2013-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,16.3947,15.0,9.0,21.0,9.8859,5982
DISALEXI,2013-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,10.3736,9.0,3.0,16.0,8.0395,2353
DISALEXI,2013-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.8386,1.0,0.0,1.0,1.111,1605
DISALEXI,2013-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,15.515,9.0,2.0,26.0,16.6335,137884
DISALEXI,2013-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,13.8974,13.0,6.0,20.0,9.1849,48489
DISALEXI,2013-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,35.4733,37.0,28.0,44.0,10.0452,374
DISALEXI,2013-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2013-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,17.5006,18.0,9.0,26.0,11.4307,7870
DISALEXI,2013-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2013-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,7.8036,6.0,1.0,12.0,7.848,12103
DISALEXI,2013-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2013-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,22.7864,22.0,14.0,32.0,11.4021,1877
DISALEXI,2013-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,23.421,23.0,19.0,28.0,7.5093,620
DISALEXI,2013-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,11.3425,10.0,7.0,14.0,6.3308,219
DISALEXI,2013-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,2.2941,1.0,1.0,3.0,2.3697,510
DISALEXI,2013-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2013-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2013-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2013-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2013-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2013-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2013-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.0065,0.0,0.0,0.0,0.0931,918
DISALEXI,2013-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,15.4462,14.0,7.0,23.0,10.3346,39663
DISALEXI,2013-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,11.486,9.0,4.0,17.0,9.1922,162504
DISALEXI,2013-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,2.0807,0.0,0.0,0.0,5.6828,7575
DISALEXI,2013-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2013-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,0.6345,0.0,0.0,1.0,0.9189,1130
DISALEXI,2013-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,20.4026,20.0,16.0,23.0,6.4188,154
DISALEXI,2013-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,24.5639,26.0,4.0,40.0,18.5531,17397
DISALEXI,2013-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,3.1667,3.0,0.0,5.5,2.8819,12
DISALEXI,2013-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2013-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,6.8189,4.0,1.0,10.0,7.5874,4212
DISALEXI,2013-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,7.7956,3.0,1.0,11.0,9.4046,74895
DISALEXI,2013-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,14.8269,6.0,4.0,21.0,18.2529,7963
DISALEXI,2013-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,0.7228,0.0,0.0,1.0,1.1222,1324
DISALEXI,2013-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2013-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2013-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2013-11-01,6-101,6-101,BULL FLAT,BULL FLAT,3.8542,4.0,1.0,6.0,2.3273,48
DISALEXI,2013-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,8.8814,6.0,3.0,11.0,9.1028,6820
DISALEXI,2013-11-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,3.9129,2.0,0.0,6.0,5.2804,1734
DISALEXI,2013-11-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2013-11-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,10.6322,10.0,6.0,14.0,5.7989,149448
DISALEXI,2013-11-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2013-11-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2013-11-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2013-11-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2013-11-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,2.7786,2.0,1.0,4.0,3.2711,6250
DISALEXI,2013-11-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
DISALEXI,2013-11-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
DISALEXI,2013-11-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
DISALEXI,2013-11-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,7.0397,8.0,1.0,12.0,5.9567,126
DISALEXI,2013-11-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
DISALEXI,2013-11-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,13.1072,12.0,5.0,20.0,10.2201,1259
DISALEXI,2013-11-01,3-018,3-018,CARPINTERIA,CARPINTERIA,15.6779,15.0,5.0,23.0,12.1954,12345
DISALEXI,2013-11-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,1.8586,1.0,0.0,3.0,2.9085,22739
DISALEXI,2013-11-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,11.9971,11.0,6.0,17.0,8.0372,8633
DISALEXI,2013-11-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,0.5106,0.0,0.0,1.0,1.7284,846
DISALEXI,2013-11-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
DISALEXI,2013-11-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
DISALEXI,2013-11-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,13.5071,12.0,9.0,16.0,7.3816,4250
DISALEXI,2013-11-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
DISALEXI,2013-11-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
DISALEXI,2013-11-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,3.8806,1.0,0.0,10.0,5.6052,67
DISALEXI,2013-11-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,5.6945,0.0,0.0,2.0,11.633,17718
DISALEXI,2013-11-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,14.6514,14.0,9.0,18.0,8.5013,1265
DISALEXI,2013-11-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,1.2016,1.0,0.0,2.0,1.1401,511
DISALEXI,2013-11-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,23.6421,22.0,2.0,42.0,20.5938,4604
DISALEXI,2013-11-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,31.7929,35.0,31.0,39.0,12.8983,652
DISALEXI,2013-11-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,10.9755,12.0,1.0,18.5,9.7321,940
DISALEXI,2013-11-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,5.5399,3.0,2.0,9.0,5.4724,1606
DISALEXI,2013-11-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,20.3236,17.0,6.0,33.0,16.8794,2713
DISALEXI,2013-11-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,22.9339,22.0,8.0,36.0,17.0442,278392
DISALEXI,2013-11-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,21.6135,23.0,17.0,27.0,9.0631,978
DISALEXI,2013-11-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,25.3624,27.0,23.5,30.0,8.4332,356
DISALEXI,2013-11-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,34.8484,35.0,28.0,41.0,10.8419,7005
DISALEXI,2013-11-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,29.8885,30.0,26.0,34.0,6.4405,323
DISALEXI,2013-11-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,32.3082,31.0,25.0,39.0,10.4451,4186
DISALEXI,2013-11-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,37.9009,39.0,33.0,45.0,10.6068,3984
DISALEXI,2013-11-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,22.0189,24.0,10.0,31.0,12.4864,23875
DISALEXI,2013-11-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,32.9963,32.0,25.0,40.0,11.2556,3485
DISALEXI,2013-11-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
DISALEXI,2013-11-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,4.1116,1.0,0.0,7.0,5.8379,3845
DISALEXI,2013-11-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
DISALEXI,2013-11-01,4-010,4-010,CONEJO,CONEJO,21.1968,22.0,18.0,25.0,7.47,498
DISALEXI,2013-11-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
DISALEXI,2013-11-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,21.0992,22.0,13.0,29.0,10.54,101944
DISALEXI,2013-11-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,20.3384,18.0,10.0,27.0,14.8088,464
DISALEXI,2013-11-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
DISALEXI,2013-11-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
DISALEXI,2013-11-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,12.2286,12.0,8.0,15.0,5.2893,70
DISALEXI,2013-11-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,12.0861,10.0,6.0,17.0,7.6635,36576
DISALEXI,2013-11-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,7.5231,6.0,4.0,10.0,5.279,15639
DISALEXI,2013-11-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,10.8776,6.0,3.0,10.0,13.878,972
DISALEXI,2013-11-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,2.176,0.0,0.0,2.0,4.281,6534
DISALEXI,2013-11-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,0.2,0.0,0.0,0.0,0.9798,80
DISALEXI,2013-11-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,,,,,0
DISALEXI,2013-11-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,,,,,0
DISALEXI,2013-11-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,,,,,0
DISALEXI,2013-11-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,,,,,0
DISALEXI,2013-11-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,0.8125,0.0,0.0,1.5,1.2359,16
DISALEXI,2013-11-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,8.2427,4.0,1.0,14.0,9.5281,11407
DISALEXI,2013-11-01,3-013,3-013,CUYAMA VALLEY,CUYAMA VALLEY,2.3952,0.0,0.0,1.0,5.8618,153773
DISALEXI,2013-11-01,7-009,7-009,DALE VALLEY,DALE VALLEY,4.8882,4.0,3.0,6.0,2.0918,152
DISALEXI,2013-11-01,6-057,6-057,DARWIN VALLEY,DARWIN VALLEY,,,,,,0
DISALEXI,2013-11-01,7-061,7-061,DAVIES VALLEY,DAVIES VALLEY,,,,,,0
DISALEXI,2013-11-01,7-013.01,7-013,DEADMAN VALLEY,DEADMAN VALLEY - DEADMAN LAKE,,,,,,0
DISALEXI,2013-11-01,7-013.02,7-013,DEADMAN VALLEY,DEADMAN VALLEY - SURPRISE SPRING,,,,,,0
DISALEXI,2013-11-01,6-018,6-018,DEATH VALLEY,DEATH VALLEY,9.3333,7.0,5.0,16.0,6.0093,18
DISALEXI,2013-11-01,6-015,6-015,DEEP SPRINGS VALLEY,DEEP SPRINGS VALLEY,12.5811,12.0,9.0,16.0,5.8477,635
DISALEXI,2013-11-01,6-078,6-078,DENNING SPRING VALLEY,DENNING SPRING VALLEY,,,,,,0
DISALEXI,2013-11-01,1-034,1-034,DINSMORES TOWN AREA,DINSMORES TOWN AREA,12.0814,11.0,10.0,14.0,3.5346,86
DISALEXI,2013-11-01,5-053,5-053,DIXIE VALLEY,DIXIE VALLEY,3.3156,1.0,0.0,5.0,5.1099,11449
DISALEXI,2013-11-01,2-040,2-040,DOWNTOWN,DOWNTOWN,,,,,,0
DISALEXI,2013-11-01,5-049,5-049,DRY BURNEY CREEK VALLEY,DRY BURNEY CREEK VALLEY,,,,,,0
DISALEXI,2013-11-01,3-029,3-029,DRY LAKE VALLEY,DRY LAKE VALLEY,0.0278,0.0,0.0,0.0,0.3615,540
DISALEXI,2013-11-01,6-095,6-095,DRY VALLEY,DRY VALLEY,,,,,,0
DISALEXI,2013-11-01,6-096,6-096,EAGLE LAKE AREA,EAGLE LAKE AREA,,,,,,0
DISALEXI,2013-11-01,7-033,7-033,EAST SALTON SEA,EAST SALTON SEA,22.7355,14.0,1.0,42.0,23.6271,40132
DISALEXI,2013-11-01,1-044,1-044,EDEN VALLEY,EDEN VALLEY,6.3549,5.0,4.0,8.0,4.1905,1654
DISALEXI,2013-11-01,1-010,1-010,EEL RIVER VALLEY,EEL RIVER VALLEY,20.7945,21.0,14.0,29.0,9.1348,94912
DISALEXI,2013-11-01,5-041,5-041,EGG LAKE VALLEY,EGG LAKE VALLEY,,,,,,0
DISALEXI,2013-11-01,9-016,9-016,EL CAJON VALLEY,EL CAJON VALLEY,15.0,16.0,12.0,18.0,4.5579,31
DISALEXI,2013-11-01,6-043,6-043,EL MIRAGE VALLEY,EL MIRAGE VALLEY,10.6246,6.0,2.0,17.0,10.7349,3207
DISALEXI,2013-11-01,5-062,5-062,ELK CREEK AREA,ELK CREEK AREA,5.4825,5.0,2.0,8.0,4.0725,143
DISALEXI,2013-11-01,8-004.02,8-004,ELSINORE,ELSINORE - BEDFORD-COLDWATER,13.0535,12.0,7.0,18.0,7.7934,1158
