MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2005-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.6377,2.0,1.0,4.0,4.2932,668
DISALEXI,2005-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2005-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,15.4353,16.0,14.0,18.0,3.8118,34920
DISALEXI,2005-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,17.0474,17.0,15.0,19.0,3.3233,8183
DISALEXI,2005-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,11.3502,11.0,9.0,14.0,4.2956,107043
DISALEXI,2005-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,10.4058,11.0,8.0,13.0,3.6786,12882
DISALEXI,2005-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,5.1029,3.0,2.0,7.0,4.8474,9008
DISALEXI,2005-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2005-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2005-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,18.4894,19.0,15.0,22.0,5.958,5304
DISALEXI,2005-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,11.3039,11.0,6.0,17.0,6.9911,2353
DISALEXI,2005-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.7445,2.0,1.0,4.0,2.665,1605
DISALEXI,2005-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,14.7761,13.0,7.0,21.0,10.3016,128786
DISALEXI,2005-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.6497,12.0,9.0,15.0,5.5656,48362
DISALEXI,2005-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,18.3342,18.0,16.0,21.0,3.7833,374
DISALEXI,2005-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2005-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,17.8602,18.0,12.0,24.0,8.4367,7870
DISALEXI,2005-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2005-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,10.7106,11.0,9.0,13.0,3.3818,5017
DISALEXI,2005-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2005-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,17.9819,17.0,13.0,21.0,6.0865,1877
DISALEXI,2005-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,6.5113,5.0,2.0,9.0,6.3326,620
DISALEXI,2005-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
