MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2006-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,41.1482,40.0,29.0,52.0,15.2777,668
DISALEXI,2006-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2006-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,66.5695,66.0,61.0,72.0,8.8817,39743
DISALEXI,2006-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,71.7124,72.0,67.0,77.0,7.7503,9502
DISALEXI,2006-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,64.8466,62.0,48.0,79.0,24.3106,157106
DISALEXI,2006-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,63.8326,62.0,50.0,76.0,20.8036,74039
DISALEXI,2006-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,45.452,45.0,36.0,53.0,13.0624,9746
DISALEXI,2006-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2006-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2006-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,76.9057,78.0,69.0,86.0,12.8019,5982
DISALEXI,2006-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,53.9979,55.0,45.0,64.0,12.4033,2353
DISALEXI,2006-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,51.4417,51.0,47.0,55.0,7.1165,1605
DISALEXI,2006-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,60.9476,57.0,39.0,83.0,27.4953,137884
