MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2015-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.1781,20.0,14.0,24.0,7.9807,668
DISALEXI,2015-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2015-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,43.8843,44.0,41.0,47.0,5.8165,39743
DISALEXI,2015-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,46.7109,47.0,43.0,51.0,6.5466,9502
DISALEXI,2015-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.0777,19.0,13.0,25.0,10.02,159476
DISALEXI,2015-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,20.2265,20.0,12.0,26.0,12.0023,72646
DISALEXI,2015-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,25.7142,25.0,21.0,30.0,7.0849,9746
DISALEXI,2015-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2015-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2015-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,49.0923,50.0,44.0,55.0,8.7181,5982
DISALEXI,2015-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,30.0591,30.0,22.0,38.0,10.0475,2353
DISALEXI,2015-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,28.4224,27.0,24.0,32.0,5.5575,1605
DISALEXI,2015-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,29.8455,27.0,15.0,43.0,17.5021,137884
DISALEXI,2015-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,16.2853,16.0,10.0,22.0,8.8375,48489
DISALEXI,2015-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,35.6257,36.0,33.0,38.0,4.4851,374
DISALEXI,2015-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2015-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,31.202,33.0,23.0,40.0,12.8071,7870
DISALEXI,2015-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2015-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,24.3054,23.0,15.0,32.0,13.6384,12088
DISALEXI,2015-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2015-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,32.3607,31.0,26.0,38.0,9.8636,1877
DISALEXI,2015-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,34.2258,33.0,28.0,40.0,10.5016,620
DISALEXI,2015-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,20.7489,18.0,15.0,25.0,8.8939,219
DISALEXI,2015-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,27.0784,27.0,24.0,30.0,3.6747,510
DISALEXI,2015-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2015-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2015-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2015-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2015-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2015-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2015-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,19.0381,19.0,15.0,23.0,6.3948,918
DISALEXI,2015-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,41.0069,41.0,37.0,46.0,7.4288,39663
DISALEXI,2015-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,21.8237,19.0,12.0,29.0,13.138,162482
DISALEXI,2015-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,29.3798,29.0,24.0,35.0,8.4159,7575
DISALEXI,2015-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2015-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,25.8239,27.0,22.0,30.0,5.6694,1130
DISALEXI,2015-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,21.2403,22.0,17.0,26.0,5.8355,154
DISALEXI,2015-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,38.2298,43.0,17.0,57.0,23.9506,17397
DISALEXI,2015-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,14.0833,16.5,8.0,19.5,7.1584,12
DISALEXI,2015-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
