MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2020-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,2.8024,1.0,0.0,3.0,4.5577,668
DISALEXI,2020-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2020-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,19.1846,20.0,16.0,22.0,5.1078,39743
DISALEXI,2020-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.5353,22.0,19.0,24.0,4.246,9502
DISALEXI,2020-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,15.1432,14.0,10.0,19.0,7.7813,159683
DISALEXI,2020-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,14.2718,14.0,10.0,18.0,7.1225,74285
DISALEXI,2020-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,14.4961,14.0,11.0,18.0,6.4215,9746
DISALEXI,2020-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2020-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2020-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,18.1887,18.0,14.0,21.0,6.2324,5982
DISALEXI,2020-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,11.9282,11.0,5.0,18.0,7.9319,2353
DISALEXI,2020-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.7171,4.0,3.0,5.0,1.717,1605
DISALEXI,2020-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,11.2846,8.0,2.0,19.0,10.3538,137883
DISALEXI,2020-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,11.2493,12.0,7.0,15.0,6.0029,48489
DISALEXI,2020-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,13.4278,14.0,12.0,15.0,4.2242,374
DISALEXI,2020-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2020-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,7.4292,6.0,1.0,12.0,6.8675,7870
DISALEXI,2020-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2020-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,16.4565,15.0,11.0,20.0,8.6533,11936
DISALEXI,2020-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2020-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,12.0485,12.0,10.0,15.0,4.5486,1877
DISALEXI,2020-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,6.6613,6.0,2.0,9.0,6.0518,620
DISALEXI,2020-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,6.3503,4.0,1.0,9.0,6.6453,177
DISALEXI,2020-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,4.5941,5.0,4.0,5.0,1.0375,510
DISALEXI,2020-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2020-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2020-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2020-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2020-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2020-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2020-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,4.8257,3.0,1.0,7.0,4.5218,918
DISALEXI,2020-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,14.6074,15.0,11.0,18.0,5.3426,39663
DISALEXI,2020-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,15.165,15.0,11.0,19.0,6.8207,162106
DISALEXI,2020-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,2.8833,2.0,0.0,4.0,3.8427,7575
DISALEXI,2020-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2020-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,3.4283,3.0,2.0,4.0,2.1362,1130
