MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2010-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,52.3099,54.0,41.0,62.0,20.0694,668
DISALEXI,2010-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2010-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,93.4615,92.0,74.0,112.0,27.046,39743
DISALEXI,2010-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,86.5584,86.0,68.0,107.0,26.1682,9502
DISALEXI,2010-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,85.8804,88.0,44.0,125.0,54.0857,159584
DISALEXI,2010-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,82.0449,80.0,14.0,135.0,66.2188,74425
DISALEXI,2010-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,83.4541,81.0,52.0,116.0,42.5369,9746
DISALEXI,2010-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2010-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2010-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,71.9968,71.0,47.0,94.0,33.0164,5982
DISALEXI,2010-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,88.4543,88.0,65.0,109.0,30.8004,2353
DISALEXI,2010-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,90.7794,103.0,55.0,117.0,35.4297,1605
DISALEXI,2010-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,87.1377,56.0,27.0,156.0,73.3398,137884
DISALEXI,2010-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,128.6092,134.0,109.0,153.0,36.2366,48449
DISALEXI,2010-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,211.3342,221.0,191.0,235.0,29.2312,374
DISALEXI,2010-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2010-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,108.9199,112.0,91.0,130.0,32.2364,7870
DISALEXI,2010-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2010-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,81.7458,80.0,45.0,115.0,47.5943,12106
DISALEXI,2010-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2010-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,155.8221,158.0,134.0,174.0,26.8716,1877
DISALEXI,2010-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,150.5871,152.0,137.0,165.0,21.5324,620
DISALEXI,2010-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,100.8402,99.0,91.0,109.0,16.0924,219
DISALEXI,2010-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,21.2373,22.0,16.0,26.0,7.2675,510
DISALEXI,2010-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2010-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2010-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2010-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2010-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2010-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2010-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,11.8671,13.0,5.0,18.0,7.4113,918
DISALEXI,2010-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,120.5124,116.0,84.0,150.0,48.7854,39663
DISALEXI,2010-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,101.2927,102.0,47.0,149.0,63.197,163109
DISALEXI,2010-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,34.7714,25.0,16.0,47.0,27.8835,7575
DISALEXI,2010-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2010-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,70.4442,79.0,54.0,91.0,29.9424,1130
DISALEXI,2010-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,140.1623,147.5,124.0,160.0,27.4854,154
DISALEXI,2010-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,103.1584,110.0,59.0,144.0,54.5838,17397
DISALEXI,2010-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,47.4167,48.0,19.0,71.0,27.1399,12
DISALEXI,2010-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2010-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,126.6471,126.0,89.0,167.0,52.2083,4250
DISALEXI,2010-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,95.5634,98.0,76.0,117.0,32.3168,74902
DISALEXI,2010-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,24.5394,5.0,1.0,13.0,40.6878,7963
DISALEXI,2010-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,42.1624,40.0,19.5,61.0,27.4548,1324
DISALEXI,2010-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2010-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2010-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2010-07-01,6-101,6-101,BULL FLAT,BULL FLAT,3.8333,1.5,0.0,6.0,5.2255,48
DISALEXI,2010-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,112.8482,118.0,57.0,160.0,57.2552,6852
DISALEXI,2010-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,77.0663,75.0,63.0,91.0,22.1632,1734
DISALEXI,2010-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2010-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,93.9066,100.0,37.0,144.0,60.887,149448
DISALEXI,2010-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2010-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2010-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2010-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2010-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,39.6035,30.0,18.0,53.0,31.4198,6250
DISALEXI,2010-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
DISALEXI,2010-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
DISALEXI,2010-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
DISALEXI,2010-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,29.881,28.0,10.0,41.0,22.9065,126
DISALEXI,2010-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
DISALEXI,2010-07-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,117.3971,114.0,92.0,139.0,33.9629,1259
DISALEXI,2010-07-01,3-018,3-018,CARPINTERIA,CARPINTERIA,152.7373,155.0,126.0,182.0,37.614,11306
DISALEXI,2010-07-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,15.7714,13.0,5.0,23.0,13.1002,22739
DISALEXI,2010-07-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,105.5075,101.0,72.0,141.0,49.75,10516
DISALEXI,2010-07-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,71.0816,75.5,18.0,118.0,50.3976,846
DISALEXI,2010-07-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
DISALEXI,2010-07-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
DISALEXI,2010-07-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,154.4256,156.0,135.0,179.0,33.9586,4250
DISALEXI,2010-07-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
DISALEXI,2010-07-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
DISALEXI,2010-07-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,43.6269,43.0,30.0,53.0,18.8686,67
DISALEXI,2010-07-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,51.9069,37.0,18.0,71.0,44.7306,17718
DISALEXI,2010-07-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,98.37,94.0,83.0,110.0,21.88,1265
DISALEXI,2010-07-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,54.4423,43.0,29.0,84.0,29.0108,511
DISALEXI,2010-07-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,46.8419,46.0,0.0,83.0,48.426,4604
DISALEXI,2010-07-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,153.5475,165.0,148.5,175.0,36.9358,652
DISALEXI,2010-07-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,66.0691,64.0,52.0,78.0,19.3832,940
DISALEXI,2010-07-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,50.967,51.0,27.0,73.0,29.5923,1606
DISALEXI,2010-07-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,109.8994,123.0,69.0,156.0,55.2057,2713
DISALEXI,2010-07-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,117.1296,125.0,62.0,164.0,57.0301,280264
DISALEXI,2010-07-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,153.0143,167.0,143.0,183.0,52.6877,978
