MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2020-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,21.7994,21.0,8.0,34.0,15.0638,668
DISALEXI,2020-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2020-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,80.3836,80.0,61.0,100.0,26.2384,39743
DISALEXI,2020-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,72.0687,72.0,56.0,89.0,22.5914,9502
DISALEXI,2020-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,89.4241,91.0,55.0,120.0,51.3448,159715
DISALEXI,2020-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,53.9173,48.0,7.0,92.0,46.4927,74425
DISALEXI,2020-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,54.1327,55.0,31.0,79.0,30.6348,9746
DISALEXI,2020-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2020-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2020-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,39.5415,36.0,19.0,56.0,25.4726,5982
DISALEXI,2020-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,53.9167,54.0,36.0,70.0,23.236,2353
DISALEXI,2020-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.6343,1.0,0.0,4.0,3.4425,1605
DISALEXI,2020-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,81.3704,52.0,23.0,145.0,71.4685,137884
DISALEXI,2020-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,103.023,112.0,79.0,134.0,42.8476,48489
DISALEXI,2020-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,101.9733,104.0,86.0,113.0,19.3238,374
DISALEXI,2020-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2020-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,95.0537,95.0,75.0,114.0,25.2561,7870
DISALEXI,2020-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2020-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,45.1801,36.0,9.0,71.0,40.7576,12106
DISALEXI,2020-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2020-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,164.7001,165.0,149.0,179.0,24.3448,1877
DISALEXI,2020-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,113.9742,112.0,102.0,124.0,18.638,620
DISALEXI,2020-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,92.6119,93.0,84.0,100.0,12.2082,219
DISALEXI,2020-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.0,0.0,0.0,0.0,0.0,510
DISALEXI,2020-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2020-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2020-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2020-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2020-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2020-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2020-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.0033,2.0,0.0,3.0,1.991,918
DISALEXI,2020-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,76.4503,71.0,44.0,101.0,42.6086,39663
DISALEXI,2020-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,69.2,68.0,23.0,109.0,50.4645,163109
DISALEXI,2020-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,24.9876,20.0,9.0,38.0,20.3764,7575
DISALEXI,2020-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2020-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,12.2336,11.0,5.0,17.0,9.7154,1130
DISALEXI,2020-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,113.1039,117.5,97.0,129.0,22.0048,154
DISALEXI,2020-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,51.8883,54.0,3.0,87.0,42.1976,17397
DISALEXI,2020-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,40.3333,50.0,24.5,55.0,19.7287,12
DISALEXI,2020-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2020-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,68.7859,66.0,36.0,90.0,45.0826,4250
DISALEXI,2020-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,58.0633,58.0,33.0,83.0,33.1292,74902
DISALEXI,2020-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,24.5532,4.0,1.0,45.0,33.435,7963
DISALEXI,2020-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,104.4373,120.0,72.0,142.0,48.468,1324
DISALEXI,2020-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2020-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2020-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2020-07-01,6-101,6-101,BULL FLAT,BULL FLAT,27.8125,26.0,19.0,35.0,11.8351,48
DISALEXI,2020-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,61.1451,62.0,19.0,93.0,42.1199,6852
DISALEXI,2020-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,21.7785,21.0,12.0,31.0,13.5594,1734
DISALEXI,2020-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2020-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,81.5374,91.0,22.0,131.0,56.9256,149448
DISALEXI,2020-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2020-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2020-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2020-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2020-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,8.0411,3.0,1.0,11.0,11.8014,6250
DISALEXI,2020-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
DISALEXI,2020-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
DISALEXI,2020-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
DISALEXI,2020-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,36.4286,41.5,16.0,53.0,23.0904,126
DISALEXI,2020-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
DISALEXI,2020-07-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,73.336,72.0,59.0,87.0,24.5574,1238
DISALEXI,2020-07-01,3-018,3-018,CARPINTERIA,CARPINTERIA,130.341,132.0,113.0,149.0,28.0701,12060
DISALEXI,2020-07-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,5.1097,2.0,0.0,5.0,9.2494,22739
DISALEXI,2020-07-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,77.3611,76.0,48.0,108.0,41.9941,10516
DISALEXI,2020-07-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,21.7021,21.0,14.0,29.0,10.2383,846
DISALEXI,2020-07-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
DISALEXI,2020-07-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
DISALEXI,2020-07-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,88.3292,95.0,71.0,115.0,38.0253,4250
DISALEXI,2020-07-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
DISALEXI,2020-07-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
DISALEXI,2020-07-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,37.0746,22.0,18.0,40.0,29.8405,67
DISALEXI,2020-07-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,18.7293,2.0,0.0,19.0,32.1745,17718
DISALEXI,2020-07-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,105.6182,100.0,79.0,128.0,33.8424,1265
DISALEXI,2020-07-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,0.0,0.0,0.0,0.0,0.0,511
DISALEXI,2020-07-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,68.2795,79.0,32.0,104.0,44.0463,4604
DISALEXI,2020-07-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,131.2132,138.0,124.0,149.0,31.4534,652
DISALEXI,2020-07-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,27.8128,24.0,15.0,38.5,18.5336,940
DISALEXI,2020-07-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,42.3717,46.0,22.0,60.0,24.2232,1606
DISALEXI,2020-07-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,99.7188,109.0,77.0,129.0,40.1505,2713
DISALEXI,2020-07-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,109.4809,116.0,70.0,148.0,44.8729,281117
DISALEXI,2020-07-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,116.1278,123.5,102.0,141.0,37.2842,978
DISALEXI,2020-07-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,119.5197,130.0,115.0,139.0,36.1337,356
DISALEXI,2020-07-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,115.0243,116.0,102.0,129.0,22.6407,7005
DISALEXI,2020-07-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,106.5449,106.0,99.0,113.0,10.9403,323
DISALEXI,2020-07-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,115.355,114.0,101.0,129.0,19.2684,4186
DISALEXI,2020-07-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,101.5085,101.0,86.0,115.0,22.9966,3984
DISALEXI,2020-07-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,108.0064,111.0,94.0,125.0,26.8845,23875
DISALEXI,2020-07-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,110.6347,120.0,101.0,136.0,37.2285,3485
DISALEXI,2020-07-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
DISALEXI,2020-07-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,7.8991,3.0,0.0,11.0,11.3048,3845
DISALEXI,2020-07-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
DISALEXI,2020-07-01,4-010,4-010,CONEJO,CONEJO,76.2791,76.0,68.0,84.0,13.4869,498
DISALEXI,2020-07-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
DISALEXI,2020-07-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,114.7082,118.0,94.0,137.0,32.1447,96698
DISALEXI,2020-07-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,98.7909,99.5,69.0,123.5,36.8046,464
DISALEXI,2020-07-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
DISALEXI,2020-07-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
DISALEXI,2020-07-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,14.1857,11.0,2.0,22.0,13.3858,70
DISALEXI,2020-07-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,61.059,60.0,37.0,84.0,33.8935,36576
DISALEXI,2020-07-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,82.714,81.0,51.0,117.0,45.593,15639
DISALEXI,2020-07-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,11.071,1.0,0.0,20.5,17.6094,972
DISALEXI,2020-07-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,25.9934,18.0,5.0,39.0,25.8706,6534
DISALEXI,2020-07-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,1.4625,0.0,0.0,0.0,8.6746,80
DISALEXI,2020-07-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,,,,,0
