MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2009-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.9251,20.0,16.0,24.0,6.1896,668
DISALEXI,2009-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2009-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,23.548,24.0,21.0,26.0,4.5144,39743
DISALEXI,2009-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,25.5754,26.0,23.0,29.0,4.5025,9502
DISALEXI,2009-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,24.7431,23.0,17.0,31.0,11.6089,133343
DISALEXI,2009-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,24.9289,25.0,19.0,30.0,8.6311,59530
DISALEXI,2009-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,16.3031,16.0,13.0,19.0,4.588,8325
DISALEXI,2009-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2009-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2009-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,27.7167,28.0,21.0,34.0,8.7541,5915
DISALEXI,2009-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,14.708,14.0,9.0,20.0,7.9425,2353
DISALEXI,2009-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,9.0125,9.0,7.0,10.0,3.0483,1605
DISALEXI,2009-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,23.2966,23.0,15.0,31.0,10.4273,137884
DISALEXI,2009-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,25.3607,24.0,18.0,32.0,10.85,48463
DISALEXI,2009-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,33.7326,33.0,31.0,37.0,4.6702,374
DISALEXI,2009-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2009-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,23.3105,24.0,18.0,30.0,10.0135,7870
DISALEXI,2009-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2009-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
DISALEXI,2009-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2009-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,33.1422,32.0,28.0,38.0,7.051,1877
DISALEXI,2009-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,25.5,24.0,20.0,30.0,8.9604,620
DISALEXI,2009-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2009-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,11.6196,12.0,9.0,14.0,3.017,510
DISALEXI,2009-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2009-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2009-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2009-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2009-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2009-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2009-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,18.3802,19.0,16.0,21.0,3.9133,918
DISALEXI,2009-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,17.7788,18.0,14.0,22.0,5.9848,39581
DISALEXI,2009-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,,,,,,0
DISALEXI,2009-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,23.7666,24.0,20.0,28.0,5.8311,7575
DISALEXI,2009-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2009-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,9.3168,9.0,7.0,11.0,3.6862,1130
DISALEXI,2009-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,17.3766,17.5,14.0,20.0,5.2162,154
DISALEXI,2009-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,39.7537,43.0,25.0,55.0,19.9639,17397
DISALEXI,2009-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,21.8333,25.5,9.0,31.0,12.2803,12
DISALEXI,2009-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2009-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,15.8705,15.0,12.0,20.0,6.7723,3327
DISALEXI,2009-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,33.9651,34.0,29.0,40.0,8.6306,66294
DISALEXI,2009-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,10.5812,5.0,1.0,11.0,15.5732,7963
DISALEXI,2009-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,27.2313,28.0,24.0,31.0,5.4475,1098
DISALEXI,2009-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2009-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2009-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2009-02-01,6-101,6-101,BULL FLAT,BULL FLAT,24.7292,25.0,22.5,27.0,3.9197,48
DISALEXI,2009-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,25.1376,26.0,22.0,29.0,4.5835,3242
DISALEXI,2009-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,14.2803,15.0,11.0,18.0,5.582,1734
DISALEXI,2009-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2009-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,23.2318,24.0,18.0,30.0,8.7401,121677
DISALEXI,2009-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2009-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2009-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2009-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2009-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,21.8373,24.0,12.0,31.0,11.0471,6250
DISALEXI,2009-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
DISALEXI,2009-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
DISALEXI,2009-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
DISALEXI,2009-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,25.3413,25.0,21.0,29.0,4.5376,126
DISALEXI,2009-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
DISALEXI,2009-02-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,19.4448,20.0,11.0,27.0,11.3269,1259
DISALEXI,2009-02-01,3-018,3-018,CARPINTERIA,CARPINTERIA,25.7339,26.0,17.0,34.0,11.0527,12414
DISALEXI,2009-02-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,20.9493,21.0,16.0,27.0,7.39,22739
DISALEXI,2009-02-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,22.2841,21.0,16.0,29.0,9.0997,10373
DISALEXI,2009-02-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,16.922,16.0,14.0,20.0,4.805,846
DISALEXI,2009-02-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
DISALEXI,2009-02-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
DISALEXI,2009-02-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,14.5802,14.0,9.0,19.0,6.7945,4250
DISALEXI,2009-02-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
DISALEXI,2009-02-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
DISALEXI,2009-02-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,6.2239,1.0,0.0,14.0,8.2386,67
DISALEXI,2009-02-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,20.5173,20.0,15.0,26.0,8.3802,17718
DISALEXI,2009-02-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,28.7391,28.0,24.0,33.0,7.4365,1265
DISALEXI,2009-02-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,12.8395,12.0,11.0,14.0,2.6846,511
DISALEXI,2009-02-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,19.5178,17.0,8.0,30.0,14.6807,4604
DISALEXI,2009-02-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,23.6472,24.0,22.0,28.0,8.8193,652
DISALEXI,2009-02-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,12.9106,13.0,7.0,18.0,7.5694,940
DISALEXI,2009-02-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,,,,,,0
DISALEXI,2009-02-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,26.0158,27.0,18.0,34.0,12.8109,2713
DISALEXI,2009-02-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,28.045,26.0,12.0,42.0,19.0886,281099
DISALEXI,2009-02-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,37.7137,39.0,34.0,45.0,12.6136,978
DISALEXI,2009-02-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,34.6039,33.0,29.0,41.0,10.8347,356
DISALEXI,2009-02-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,31.9378,32.0,26.0,37.0,9.0714,7005
DISALEXI,2009-02-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,39.1703,39.0,37.0,42.0,4.8729,323
DISALEXI,2009-02-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,37.9818,38.0,31.0,44.0,10.4932,4186
DISALEXI,2009-02-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,37.125,36.0,31.0,42.0,9.4078,3984
DISALEXI,2009-02-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,29.2882,29.0,23.0,36.0,10.1081,23875
DISALEXI,2009-02-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,39.5994,39.0,34.0,44.0,8.1891,3485
DISALEXI,2009-02-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
DISALEXI,2009-02-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,11.7605,12.0,8.0,15.0,4.8601,3845
DISALEXI,2009-02-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
DISALEXI,2009-02-01,4-010,4-010,CONEJO,CONEJO,18.2108,17.0,14.0,21.0,5.921,498
DISALEXI,2009-02-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
DISALEXI,2009-02-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,28.9708,29.0,24.0,34.0,8.0982,101783
DISALEXI,2009-02-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,23.2522,22.0,14.0,30.0,11.8678,464
DISALEXI,2009-02-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
DISALEXI,2009-02-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
DISALEXI,2009-02-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,24.7286,24.0,21.0,28.0,6.1943,70
DISALEXI,2009-02-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,17.4322,17.0,14.0,21.0,5.339,34670
DISALEXI,2009-02-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,26.0628,25.0,22.0,30.0,6.0077,8746
DISALEXI,2009-02-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,11.7737,10.0,6.0,18.0,7.4093,972
DISALEXI,2009-02-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,10.3177,10.0,6.0,14.0,5.1922,6534
DISALEXI,2009-02-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,4.4875,5.0,2.0,6.0,3.3128,80
DISALEXI,2009-02-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,,,,,0
DISALEXI,2009-02-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,,,,,0
DISALEXI,2009-02-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,,,,,0
DISALEXI,2009-02-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,,,,,0
DISALEXI,2009-02-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,20.0625,19.0,18.0,22.0,2.4867,16
DISALEXI,2009-02-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,28.4509,29.0,24.0,33.0,7.5981,9584
