MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2008-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,6.6692,4.0,1.0,8.0,8.7221,668
DISALEXI,2008-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2008-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,29.1403,29.0,20.0,38.0,12.4421,39743
DISALEXI,2008-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,28.026,29.0,17.0,38.0,13.9909,9502
DISALEXI,2008-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,25.5845,25.0,10.0,39.0,17.967,159457
DISALEXI,2008-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,19.2209,14.0,2.0,32.0,19.0216,74292
DISALEXI,2008-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,14.133,10.0,4.0,21.0,12.5662,9746
DISALEXI,2008-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2008-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2008-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,23.3265,22.0,11.0,33.0,15.9975,5982
DISALEXI,2008-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,10.861,7.0,2.0,17.0,11.0865,2353
DISALEXI,2008-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.3059,0.0,0.0,0.0,0.7624,1605
DISALEXI,2008-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,26.9524,13.0,2.0,49.0,29.3264,137884
DISALEXI,2008-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,11.3856,9.0,3.0,18.0,10.2673,48489
DISALEXI,2008-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,53.7807,56.0,48.0,61.0,10.4899,374
DISALEXI,2008-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2008-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,32.9858,36.0,20.0,46.0,17.9299,7870
DISALEXI,2008-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2008-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,14.6462,9.0,2.0,22.0,15.6036,12069
DISALEXI,2008-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2008-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,29.411,26.0,13.0,47.0,16.9361,146
DISALEXI,2008-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,62.0113,61.0,53.0,70.0,13.3734,620
DISALEXI,2008-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,9.3196,7.0,4.0,12.0,7.2091,219
DISALEXI,2008-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,4.6588,3.0,2.0,6.0,4.0855,510
DISALEXI,2008-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2008-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2008-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2008-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2008-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2008-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2008-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.0098,0.0,0.0,0.0,0.109,918
DISALEXI,2008-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,32.5006,30.0,14.0,48.0,22.2359,39663
DISALEXI,2008-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,16.1737,10.0,0.0,26.0,18.0979,158442
DISALEXI,2008-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,1.1549,0.0,0.0,2.0,1.9808,7575
DISALEXI,2008-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2008-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,0.623,0.0,0.0,0.0,1.946,1130
DISALEXI,2008-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,34.3864,35.0,28.0,39.0,7.8298,88
DISALEXI,2008-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,36.099,37.0,7.0,58.0,28.2122,17397
DISALEXI,2008-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,30.9167,29.0,15.0,49.5,19.3497,12
DISALEXI,2008-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2008-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,13.0626,7.0,3.0,18.0,15.5185,4250
DISALEXI,2008-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,7.1301,3.0,0.0,10.0,9.8754,74902
DISALEXI,2008-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,16.7594,1.0,0.0,8.0,30.9968,7963
DISALEXI,2008-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,2.2734,2.0,2.0,3.0,1.1856,1324
DISALEXI,2008-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2008-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2008-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2008-10-01,6-101,6-101,BULL FLAT,BULL FLAT,0.25,0.0,0.0,0.0,0.878,48
DISALEXI,2008-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,5.9604,0.0,0.0,6.0,11.7168,6852
DISALEXI,2008-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,12.218,10.0,3.0,20.0,10.6619,1734
DISALEXI,2008-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2008-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,21.7832,21.0,8.0,33.0,15.4147,149448
DISALEXI,2008-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2008-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2008-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2008-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2008-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,5.443,2.0,1.0,8.0,7.2749,6250
DISALEXI,2008-10-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
DISALEXI,2008-10-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
DISALEXI,2008-10-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
DISALEXI,2008-10-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,9.5556,9.0,1.0,14.0,8.7709,126
DISALEXI,2008-10-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
DISALEXI,2008-10-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,14.4369,11.0,7.0,19.0,11.0433,1259
DISALEXI,2008-10-01,3-018,3-018,CARPINTERIA,CARPINTERIA,41.6264,43.0,24.0,59.0,21.7843,12387
DISALEXI,2008-10-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,2.2317,1.0,0.0,3.0,3.0953,22739
DISALEXI,2008-10-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,15.8898,9.0,0.0,29.0,17.2991,10516
DISALEXI,2008-10-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,6.4492,5.0,0.0,10.0,6.9781,846
DISALEXI,2008-10-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
DISALEXI,2008-10-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
DISALEXI,2008-10-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,41.4927,44.0,33.0,51.0,13.5699,4250
DISALEXI,2008-10-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
DISALEXI,2008-10-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
DISALEXI,2008-10-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,4.5821,2.0,1.0,7.0,6.3626,67
DISALEXI,2008-10-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,13.7421,2.0,0.0,19.0,20.8881,17718
DISALEXI,2008-10-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,31.8601,30.0,23.0,37.0,13.63,1265
DISALEXI,2008-10-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,0.3777,0.0,0.0,1.0,0.5123,511
DISALEXI,2008-10-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,21.0821,6.0,0.0,36.0,27.9555,4604
DISALEXI,2008-10-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,53.5936,60.0,53.0,65.0,20.4909,652
DISALEXI,2008-10-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,12.6819,10.0,2.0,19.0,11.6746,940
DISALEXI,2008-10-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,2.9925,2.0,0.0,5.0,3.6485,1606
DISALEXI,2008-10-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,32.0125,29.0,6.0,46.0,26.7578,2713
DISALEXI,2008-10-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,33.3872,31.0,8.0,53.0,27.0897,278359
DISALEXI,2008-10-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,53.316,59.0,39.0,71.0,23.631,978
DISALEXI,2008-10-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,61.986,68.0,54.5,77.0,23.3577,356
DISALEXI,2008-10-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,63.0904,63.0,54.0,72.0,13.4576,7005
DISALEXI,2008-10-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,66.3096,66.0,62.0,70.0,6.7944,323
DISALEXI,2008-10-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,63.7076,63.0,55.0,72.0,13.0631,4186
DISALEXI,2008-10-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,64.1097,66.0,57.0,73.0,15.6361,3984
DISALEXI,2008-10-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,46.0188,50.0,20.0,67.0,26.6061,23875
DISALEXI,2008-10-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,60.6824,65.0,40.0,81.0,26.0318,3485
DISALEXI,2008-10-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
DISALEXI,2008-10-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,6.9371,3.0,1.0,11.0,9.0581,3845
DISALEXI,2008-10-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
DISALEXI,2008-10-01,4-010,4-010,CONEJO,CONEJO,40.9438,42.0,38.0,46.0,9.6911,498
DISALEXI,2008-10-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
DISALEXI,2008-10-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,27.7794,26.0,15.0,39.0,16.4681,101944
DISALEXI,2008-10-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,22.8987,18.0,7.0,31.0,20.4299,464
DISALEXI,2008-10-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
DISALEXI,2008-10-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
DISALEXI,2008-10-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,8.6,5.0,1.0,16.0,8.7283,70
DISALEXI,2008-10-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,19.69,17.0,8.0,29.0,14.304,36576
