MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2009-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,33.2111,34.0,13.0,43.0,23.4117,668
DISALEXI,2009-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2009-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,61.2334,59.0,41.0,80.0,25.4442,39743
DISALEXI,2009-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,57.2404,59.0,36.0,78.0,26.5988,9502
DISALEXI,2009-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,77.5104,81.0,37.0,116.0,48.0398,159782
DISALEXI,2009-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,55.8877,44.0,4.0,97.0,52.822,74425
DISALEXI,2009-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,44.3255,41.0,17.0,67.0,31.4266,9746
DISALEXI,2009-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2009-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2009-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,44.505,44.0,20.0,64.0,29.4861,5982
DISALEXI,2009-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.2805,38.0,24.0,56.0,23.6113,2353
DISALEXI,2009-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,1.3732,1.0,0.0,2.0,1.6873,1605
DISALEXI,2009-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,54.7901,26.0,8.0,100.0,59.7632,137884
DISALEXI,2009-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,103.1511,110.0,81.0,131.0,37.6477,48489
DISALEXI,2009-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,188.1604,193.0,178.0,203.0,22.28,374
DISALEXI,2009-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2009-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,80.5025,85.0,62.0,104.0,35.3177,7870
DISALEXI,2009-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2009-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,57.0187,56.0,26.0,84.0,35.844,12106
DISALEXI,2009-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2009-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,113.2584,112.0,86.0,144.0,37.5174,1877
DISALEXI,2009-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,120.8629,120.0,109.0,131.0,17.6289,620
DISALEXI,2009-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,56.7534,56.0,48.0,65.0,11.5416,219
DISALEXI,2009-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,6.1765,6.0,4.0,8.0,3.8466,510
DISALEXI,2009-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2009-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2009-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2009-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2009-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2009-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2009-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,0.0098,0.0,0.0,0.0,0.2111,918
DISALEXI,2009-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,75.3855,69.0,42.0,101.0,43.6213,39663
DISALEXI,2009-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,64.5227,52.0,11.0,110.0,56.2541,163109
DISALEXI,2009-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,11.2248,1.0,0.0,17.0,17.5999,7575
DISALEXI,2009-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2009-08-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,5.1823,5.0,3.0,7.0,3.1064,1130
DISALEXI,2009-08-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,94.5065,97.0,80.0,111.0,22.3424,154
DISALEXI,2009-08-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,63.8999,66.0,20.0,96.0,46.422,17397
DISALEXI,2009-08-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,41.5833,44.5,32.0,52.5,12.5463,12
DISALEXI,2009-08-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2009-08-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,59.6984,54.0,35.0,73.0,40.1098,4250
DISALEXI,2009-08-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,81.6352,86.0,59.0,107.0,34.3614,74902
DISALEXI,2009-08-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,22.1626,2.0,1.0,6.0,40.3673,7963
DISALEXI,2009-08-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,4.0023,0.0,0.0,2.0,8.8618,1324
DISALEXI,2009-08-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2009-08-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2009-08-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2009-08-01,6-101,6-101,BULL FLAT,BULL FLAT,3.6042,0.0,0.0,4.5,5.8727,48
DISALEXI,2009-08-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,49.2408,30.0,13.0,79.0,45.3725,6852
DISALEXI,2009-08-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,44.7301,42.0,30.0,58.0,20.4863,1734
DISALEXI,2009-08-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2009-08-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,72.5765,74.0,26.0,113.0,49.1043,149448
DISALEXI,2009-08-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2009-08-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2009-08-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2009-08-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2009-08-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,29.0963,13.0,4.0,35.0,35.8074,6250
