MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2014-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.982,22.0,12.0,31.0,14.6555,668
DISALEXI,2014-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2014-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,71.8532,69.0,53.0,90.0,26.034,39743
DISALEXI,2014-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,65.0497,66.0,50.0,80.0,22.6862,9502
DISALEXI,2014-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,108.1842,113.0,56.0,161.0,63.6908,159641
DISALEXI,2014-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,75.7262,67.0,33.0,114.0,49.8594,74425
DISALEXI,2014-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,40.9504,32.0,9.0,70.0,34.7868,9746
DISALEXI,2014-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2014-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2014-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,39.8678,37.0,21.0,55.0,25.2353,5982
DISALEXI,2014-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,65.4819,69.0,48.0,87.0,30.3176,2353
DISALEXI,2014-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.1259,0.0,0.0,0.0,0.9036,1605
DISALEXI,2014-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,111.2075,93.0,40.0,188.0,76.5196,137884
DISALEXI,2014-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,124.4797,137.0,80.0,170.0,57.3776,48489
DISALEXI,2014-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,155.0561,163.0,142.0,176.0,28.6071,374
DISALEXI,2014-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2014-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,103.2751,107.0,85.0,125.0,32.5809,7870
DISALEXI,2014-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2014-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,70.4387,72.0,35.0,102.0,42.7969,12106
DISALEXI,2014-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2014-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,169.1034,164.0,145.0,193.0,31.0618,1877
DISALEXI,2014-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,151.8161,156.0,138.0,169.5,26.4685,620
DISALEXI,2014-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,62.1233,61.0,55.0,68.0,11.6222,219
DISALEXI,2014-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,0.7765,1.0,0.0,1.0,0.7651,510
DISALEXI,2014-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2014-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2014-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2014-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2014-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2014-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2014-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,28.9434,28.0,24.0,36.0,8.2136,918
DISALEXI,2014-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,89.5657,81.0,48.0,122.0,52.9967,39663
DISALEXI,2014-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,93.2467,93.0,44.0,138.0,55.455,163109
