MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2017-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,2.2964,2.0,1.0,2.0,3.0464,668
DISALEXI,2017-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2017-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,27.8908,28.0,25.0,31.0,5.3199,39743
DISALEXI,2017-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,29.8923,31.0,27.0,34.0,5.9563,9502
DISALEXI,2017-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,15.6803,15.0,12.0,19.0,6.3241,159185
DISALEXI,2017-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,17.432,17.0,13.0,21.0,6.1631,70260
DISALEXI,2017-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,16.6595,16.0,13.0,20.0,5.8362,9746
DISALEXI,2017-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2017-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2017-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,40.6267,41.0,37.0,44.0,5.9716,5961
DISALEXI,2017-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,20.1827,20.0,13.0,27.0,9.4692,2353
DISALEXI,2017-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.7265,0.0,0.0,1.0,1.2745,1605
DISALEXI,2017-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,11.5827,9.0,3.0,17.0,10.1198,137884
DISALEXI,2017-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.5942,15.0,10.0,19.0,6.5378,48407
DISALEXI,2017-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,14.1524,14.0,10.0,17.0,5.5525,374
DISALEXI,2017-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2017-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,8.8583,7.0,3.0,14.0,6.9295,7870
DISALEXI,2017-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
