MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2020-06-01,San Luis Obispo,06079,06,079,63.9064,62.0,35.0,88.0,37.4532,717214
DISALEXI,2020-06-01,San Mateo,06081,06,081,112.2184,113.0,87.0,138.0,38.4053,20316
DISALEXI,2020-06-01,Sierra,06091,06,091,85.3268,83.0,39.0,127.0,53.8721,97042
DISALEXI,2020-06-01,Sacramento,06067,06,067,118.78,120.0,81.0,156.0,51.642,764335
DISALEXI,2020-06-01,Tulare,06107,06,107,118.8771,118.5011,72.5013,164.4993,57.0728,3186500
DISALEXI,2020-06-01,San Benito,06069,06,069,63.5442,63.0,38.0,87.0,33.4342,240500
DISALEXI,2020-06-01,Butte,06007,06,007,169.7564,192.0,140.0,211.0,54.3199,1040011
DISALEXI,2020-06-01,Merced,06047,06,047,129.5358,128.494,78.4984,178.5016,62.0306,2380335
DISALEXI,2020-06-01,Tuolumne,06109,06,109,101.5644,104.0,76.0,128.0,36.2419,8658
DISALEXI,2020-06-01,Orange,06059,06,059,95.101,100.0,79.0,114.0,29.157,39430
DISALEXI,2020-06-01,Los Angeles,06037,06,037,85.7294,84.0,30.0,128.0,59.2839,176983
DISALEXI,2020-06-01,Santa Cruz,06087,06,087,94.8902,96.0,74.0,116.0,31.8491,76678
DISALEXI,2020-06-01,Sonoma,06097,06,097,75.8323,74.0,55.0,95.0,29.1354,495855
DISALEXI,2020-06-01,Marin,06041,06,041,78.0067,80.0,55.0,101.0,32.1329,67143
DISALEXI,2020-06-01,Alameda,06001,06,001,56.356,52.0,28.0,81.0,38.6021,55300
DISALEXI,2020-06-01,Alpine,06003,06,003,76.9094,77.0,42.0,110.0,43.8444,14471
DISALEXI,2020-06-01,Placer,06061,06,061,106.4692,104.0,51.0,160.0,61.7409,213116
DISALEXI,2020-06-01,Nevada,06057,06,057,96.4821,97.0,79.0,114.0,26.1299,24566
DISALEXI,2020-06-01,Yolo,06113,06,113,126.4481,129.0,80.0,174.0,58.4874,1427274
DISALEXI,2020-06-01,Fresno,06019,06,019,122.1054,122.5012,66.4977,176.5027,66.1308,5415724
DISALEXI,2020-06-01,Trinity,06105,06,105,67.8492,66.0,47.0,85.0,30.0912,17869
DISALEXI,2020-06-01,Shasta,06089,06,089,115.2928,120.0,82.0,150.0,46.4652,281107
DISALEXI,2020-06-01,Yuba,06115,06,115,149.5004,163.0,107.0,202.0,59.6878,398734
DISALEXI,2020-06-01,Colusa,06011,06,011,159.9306,184.0,124.0,210.0,61.5281,1353017
DISALEXI,2020-06-01,Riverside,06065,06,065,116.4264,117.0,70.0,168.0,57.984,907685
DISALEXI,2020-06-01,Contra Costa,06013,06,013,107.4322,107.0,62.0,150.0,57.3753,203700
DISALEXI,2020-06-01,Humboldt,06023,06,023,130.3807,136.0,110.0,153.0,30.5347,147017
DISALEXI,2020-06-01,San Diego,06073,06,073,85.2267,87.0,63.0,109.0,35.7995,267137
DISALEXI,2020-06-01,Monterey,06053,06,053,87.2105,91.0,62.0,113.0,37.957,1060045
