MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2011-12-01,San Luis Obispo,06079,06,079,13.9897,12,4,21,11.4932,716416
DISALEXI,2011-12-01,San Mateo,06081,06,081,19.6716,21,12,27,10.8713,18891
DISALEXI,2011-12-01,Sierra,06091,06,091,7.1499,5,1,11,7.7927,96811
DISALEXI,2011-12-01,Sacramento,06067,06,067,13.9504,13,8,18,7.7038,700197
DISALEXI,2011-12-01,Tulare,06107,06,107,21.7373,22,13,30,11.2304,3173949
DISALEXI,2011-12-01,San Benito,06069,06,069,7.416,5,1,11,8.2666,240498
DISALEXI,2011-12-01,Butte,06007,06,007,17.5865,17,12,23,8.0727,653863
DISALEXI,2011-12-01,Merced,06047,06,047,16.4761,15,8,24,10.199,2368871
DISALEXI,2011-12-01,Tuolumne,06109,06,109,8.5379,5,2,12,9.6659,8657
DISALEXI,2011-12-01,Orange,06059,06,059,17.9158,17,9,25,11.1552,34108
DISALEXI,2011-12-01,Los Angeles,06037,06,037,15.6025,13,4,24,13.0267,155916
DISALEXI,2011-12-01,Santa Cruz,06087,06,087,22.1194,22,15,29,9.7521,66720
DISALEXI,2011-12-01,Sonoma,06097,06,097,17.7738,18,11,25,9.4927,464998
DISALEXI,2011-12-01,Marin,06041,06,041,17.8308,17,10,25,10.1269,59242
DISALEXI,2011-12-01,Alameda,06001,06,001,7.7573,6,1,12,7.6206,43708
DISALEXI,2011-12-01,Alpine,06003,06,003,5.9327,3,1,9,7.6513,14460
DISALEXI,2011-12-01,Placer,06061,06,061,11.2561,10,5,16,8.3477,201319
DISALEXI,2011-12-01,Nevada,06057,06,057,8.1511,6,1,12,8.6793,23916
DISALEXI,2011-12-01,Yolo,06113,06,113,9.8893,9,5,13,7.5534,1280762
DISALEXI,2011-12-01,Fresno,06019,06,019,16.242,15,7,24,11.2154,5408247
DISALEXI,2011-12-01,Trinity,06105,06,105,22.8331,22,18,27,8.8619,16776
DISALEXI,2011-12-01,Shasta,06089,06,089,13.1948,12,8,17,8.216,269613
DISALEXI,2011-12-01,Yuba,06115,06,115,14.8972,14,8,21,9.8717,267270
DISALEXI,2011-12-01,Colusa,06011,06,011,14.7164,13,7,21,10.5043,953636
DISALEXI,2011-12-01,Riverside,06065,06,065,17.7088,16,5,28,14.2961,896474
DISALEXI,2011-12-01,Contra Costa,06013,06,013,16.3635,15,10,22,9.3018,132640
DISALEXI,2011-12-01,Humboldt,06023,06,023,14.0215,13,7,19,9.2201,142695
DISALEXI,2011-12-01,San Diego,06073,06,073,19.4944,18,8,29,14.4931,264535
DISALEXI,2011-12-01,Monterey,06053,06,053,13.3181,12,6,19,8.9579,1046649
DISALEXI,2011-12-01,Mendocino,06045,06,045,22.492,23,18,28,8.1429,183506
DISALEXI,2011-12-01,El Dorado,06017,06,017,10.6035,8,2,17,10.6271,25470
DISALEXI,2011-12-01,Siskiyou,06093,06,093,10.5115,10,4,15,7.6219,834668
DISALEXI,2011-12-01,Madera,06039,06,039,18.9709,19,10,27,10.9143,1608798
DISALEXI,2011-12-01,Lake,06033,06,033,16.3438,16,9,23,9.6295,121957
DISALEXI,2011-12-01,Ventura,06111,06,111,16.9104,16,6,25,12.1221,358432
DISALEXI,2011-12-01,Sutter,06101,06,101,14.6103,13,7,20,10.2136,929710
DISALEXI,2011-12-01,Glenn,06021,06,021,15.6666,15,9,21,8.6847,860797
DISALEXI,2011-12-01,Mariposa,06043,06,043,10.914,6,2,16,12.4453,3118
DISALEXI,2011-12-01,San Bernardino,06071,06,071,12.7571,10,2,21,11.9856,126841
DISALEXI,2011-12-01,Stanislaus,06099,06,099,18.2931,18,10,26,10.2517,1699467
DISALEXI,2011-12-01,Imperial,06025,06,025,25.7593,27,14,37,14.7268,1877768
DISALEXI,2011-12-01,Santa Clara,06085,06,085,12.1366,11,5,17,8.83,107938
DISALEXI,2011-12-01,Calaveras,06009,06,009,10.6205,8,3,15,9.7903,22684
DISALEXI,2011-12-01,Tehama,06103,06,103,16.2731,16,12,21,6.5953,578614
DISALEXI,2011-12-01,Santa Barbara,06083,06,083,15.7753,15,5,25,12.3315,541923
DISALEXI,2011-12-01,Mono,06051,06,051,6.8215,5,1,10,7.0022,168717
DISALEXI,2011-12-01,Del Norte,06015,06,015,12.7356,11,8,17,7.4923,26126
DISALEXI,2011-12-01,Napa,06055,06,055,17.3484,17,12,22,8.6152,234113
DISALEXI,2011-12-01,Solano,06095,06,095,13.4812,13,9,17,6.407,797214
DISALEXI,2011-12-01,Modoc,06049,06,049,11.9304,12,7,16,7.5354,735813
DISALEXI,2011-12-01,San Joaquin,06077,06,077,16.8663,17,10,23,8.6888,2016351
DISALEXI,2011-12-01,Inyo,06027,06,027,10.7809,8,2,17,10.0829,75765
DISALEXI,2011-12-01,Plumas,06063,06,063,13.2357,12,7,17,9.315,204465
DISALEXI,2011-12-01,Amador,06005,06,005,9.6515,8,4,14,7.5771,48989
DISALEXI,2011-12-01,San Francisco,06075,06,075,17.9518,17,14,21,5.874,83
DISALEXI,2011-12-01,Kings,06031,06,031,18.7493,18,10,27,10.9749,2242283
DISALEXI,2011-12-01,Lassen,06035,06,035,8.2001,7,2,13,7.5897,564694
DISALEXI,2011-12-01,Kern,06029,06,029,20.9495,21,11,30,12.1404,3974180
