MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2025-03-01,San Luis Obispo,06079,06,079,51.3188,53,43,61,14.8633,717351
DISALEXI,2025-03-01,San Mateo,06081,06,081,47.3651,47,37,59,16.4151,19160
DISALEXI,2025-03-01,Sierra,06091,06,091,42.3332,42,35,50,11.0741,95668
DISALEXI,2025-03-01,Sacramento,06067,06,067,66.5905,67,58,75,12.9317,763784
DISALEXI,2025-03-01,Tulare,06107,06,107,58.6974,59,46,72,16.0617,3186384
DISALEXI,2025-03-01,San Benito,06069,06,069,49.3886,48,39,60,14.2821,240499
DISALEXI,2025-03-01,Butte,06007,06,007,61.0984,61,54,69,12.3763,1039427
DISALEXI,2025-03-01,Merced,06047,06,047,71.824,76,54,92,23.7455,2380178
DISALEXI,2025-03-01,Tuolumne,06109,06,109,45.9649,45,40,51,9.3591,8658
DISALEXI,2025-03-01,Orange,06059,06,059,47.0933,46,36,57,16.1346,39428
DISALEXI,2025-03-01,Los Angeles,06037,06,037,42.86,39,29,53,20.3087,176983
DISALEXI,2025-03-01,Santa Cruz,06087,06,087,46.568,45,38,53,13.6149,76355
DISALEXI,2025-03-01,Sonoma,06097,06,097,60.7959,60,53,68,12.3878,491648
DISALEXI,2025-03-01,Marin,06041,06,041,66.3288,68,57,76,13.3276,66751
DISALEXI,2025-03-01,Alameda,06001,06,001,57.0546,56,45,66,16.2815,55162
DISALEXI,2025-03-01,Alpine,06003,06,003,26.1596,24,16,34,13.0431,14446
DISALEXI,2025-03-01,Placer,06061,06,061,63.0436,64,55,71,11.768,210945
DISALEXI,2025-03-01,Nevada,06057,06,057,49.7577,49,41,58,11.5146,23865
DISALEXI,2025-03-01,Yolo,06113,06,113,61.359,61,47,75,17.6418,1394452
DISALEXI,2025-03-01,Fresno,06019,06,019,56.1771,50,37,74,24.0301,5415705
DISALEXI,2025-03-01,Trinity,06105,06,105,29.8236,29,24,34,9.4103,17807
DISALEXI,2025-03-01,Shasta,06089,06,089,40.9975,40,34,48,10.3342,278717
DISALEXI,2025-03-01,Yuba,06115,06,115,62.8127,63,57,69,9.906,398392
DISALEXI,2025-03-01,Colusa,06011,06,011,54.8698,54,43,67,15.3845,1350589
DISALEXI,2025-03-01,Riverside,06065,06,065,57.1257,49,32,80,34.9126,920119
DISALEXI,2025-03-01,Contra Costa,06013,06,013,58.4106,58,43,73,20.1821,203668
DISALEXI,2025-03-01,Humboldt,06023,06,023,38.612,38,32,45,9.8859,146913
DISALEXI,2025-03-01,San Diego,06073,06,073,43.916,44,32,57,19.1004,267137
DISALEXI,2025-03-01,Monterey,06053,06,053,48.5409,48,41,55,11.1724,1060079
DISALEXI,2025-03-01,Mendocino,06045,06,045,47.768,49,40,55,10.9065,189125
DISALEXI,2025-03-01,El Dorado,06017,06,017,46.734,47,39,54,10.5958,24775
DISALEXI,2025-03-01,Siskiyou,06093,06,093,36.3089,35,28,43,13.3499,843116
DISALEXI,2025-03-01,Madera,06039,06,039,71.8905,72,57,87,19.2848,1614803
DISALEXI,2025-03-01,Lake,06033,06,033,44.4989,45,37,52,12.3801,131649
DISALEXI,2025-03-01,Ventura,06111,06,111,47.991,48,37,59,16.3096,426960
DISALEXI,2025-03-01,Sutter,06101,06,101,60.8311,61,52,70,13.1228,1160910
DISALEXI,2025-03-01,Glenn,06021,06,021,51.4772,52,43,61,12.4643,1192518
DISALEXI,2025-03-01,Mariposa,06043,06,043,49.1742,48,42,57,12.4672,3118
DISALEXI,2025-03-01,San Bernardino,06071,06,071,47.5197,42,21,67,33.5063,131941
DISALEXI,2025-03-01,Stanislaus,06099,06,099,80.6267,85,68,96,19.32,1788139
DISALEXI,2025-03-01,Imperial,06025,06,025,75.8592,78,48,104,34.5821,1912592
DISALEXI,2025-03-01,Santa Clara,06085,06,085,50.3993,50,42,59,13.1706,124098
DISALEXI,2025-03-01,Calaveras,06009,06,009,56.7296,56,46,67,14.2006,22684
DISALEXI,2025-03-01,Tehama,06103,06,103,55.8354,55,50,62,9.5334,580288
DISALEXI,2025-03-01,Santa Barbara,06083,06,083,49.9626,51,41,60,14.3074,545134
DISALEXI,2025-03-01,Mono,06051,06,051,36.3997,35,25,46,16.8713,181350
DISALEXI,2025-03-01,Del Norte,06015,06,015,25.9746,26,21,30,7.7246,30581
DISALEXI,2025-03-01,Napa,06055,06,055,51.2086,52,44,58,11.1638,237748
DISALEXI,2025-03-01,Solano,06095,06,095,66.4848,68,55,80,17.1542,835207
DISALEXI,2025-03-01,Modoc,06049,06,049,37.4214,36,25,48,17.1303,836394
DISALEXI,2025-03-01,San Joaquin,06077,06,077,70.479,71,59,84,18.4829,2320769
DISALEXI,2025-03-01,Inyo,06027,06,027,38.2806,38,27,49,17.3593,79895
DISALEXI,2025-03-01,Plumas,06063,06,063,43.179,41,33,52,14.5986,203428
DISALEXI,2025-03-01,Amador,06005,06,005,58.4445,58,49,67,11.9542,49038
DISALEXI,2025-03-01,San Francisco,06075,06,075,59.4586,57,50,70,14.1689,181
DISALEXI,2025-03-01,Kings,06031,06,031,50.9822,46,36,65,20.4386,2262562
DISALEXI,2025-03-01,Lassen,06035,06,035,38.2492,37,28,47,14.9564,541353
DISALEXI,2025-03-01,Kern,06029,06,029,54.848,49,35,77,24.5005,4013168
