MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2006-07-01,San Luis Obispo,06079,06,079,83.0123,78.0,41.0,116.0,51.5772,716960
DISALEXI,2006-07-01,San Mateo,06081,06,081,151.1134,155.0,128.0,180.0,42.6386,20930
DISALEXI,2006-07-01,Sierra,06091,06,091,120.6559,124.0,65.0,171.0,63.9377,97042
DISALEXI,2006-07-01,Sacramento,06067,06,067,148.3985,154.0,106.0,188.0,52.5353,764106
DISALEXI,2006-07-01,Tulare,06107,06,107,147.8298,158.5045,106.4978,190.4983,54.9287,3186492
DISALEXI,2006-07-01,San Benito,06069,06,069,89.5474,91.0,62.0,116.0,37.8596,240500
DISALEXI,2006-07-01,Butte,06007,06,007,192.0004,209.0,155.0,240.0,58.74,1040011
DISALEXI,2006-07-01,Merced,06047,06,047,150.9438,162.504,114.5059,190.497,54.1011,2380323
DISALEXI,2006-07-01,Tuolumne,06109,06,109,98.3206,104.0,60.0,135.0,48.5019,8658
DISALEXI,2006-07-01,Orange,06059,06,059,143.9564,145.0,119.0,172.0,38.4538,39430
DISALEXI,2006-07-01,Los Angeles,06037,06,037,109.8351,114.0,38.0,176.0,74.1732,176983
DISALEXI,2006-07-01,Santa Cruz,06087,06,087,131.8714,131.0,108.0,155.0,38.1004,74032
DISALEXI,2006-07-01,Sonoma,06097,06,097,89.454,89.0,66.0,112.0,34.9115,495856
DISALEXI,2006-07-01,Marin,06041,06,041,100.972,104.0,71.0,131.0,42.6612,67143
DISALEXI,2006-07-01,Alameda,06001,06,001,83.9233,77.0,56.0,102.0,41.7625,55300
DISALEXI,2006-07-01,Alpine,06003,06,003,124.5406,125.0,90.0,161.0,48.4619,14471
DISALEXI,2006-07-01,Placer,06061,06,061,133.5364,118.0,78.0,184.0,69.072,213115
DISALEXI,2006-07-01,Nevada,06057,06,057,98.395,102.0,70.0,127.0,39.4842,24566
DISALEXI,2006-07-01,Yolo,06113,06,113,138.0208,144.5029,88.4986,180.4955,60.9579,1427227
DISALEXI,2006-07-01,Fresno,06019,06,019,148.8524,160.5048,108.4999,192.5014,55.0289,5415597
DISALEXI,2006-07-01,Trinity,06105,06,105,70.9977,67.0,37.0,101.0,42.2938,17869
DISALEXI,2006-07-01,Shasta,06089,06,089,122.9093,133.0,69.0,174.0,65.1266,281134
DISALEXI,2006-07-01,Yuba,06115,06,115,168.8417,175.0,123.0,229.0,63.9289,398736
DISALEXI,2006-07-01,Colusa,06011,06,011,182.7232,202.4974,136.4972,240.516,66.2762,1353016
DISALEXI,2006-07-01,Riverside,06065,06,065,104.0393,110.0,55.0,150.0,55.8062,904630
DISALEXI,2006-07-01,Contra Costa,06013,06,013,137.0567,142.0,92.0,181.0,57.331,203700
DISALEXI,2006-07-01,Humboldt,06023,06,023,163.3654,177.0,127.0,204.0,53.5027,147015
DISALEXI,2006-07-01,San Diego,06073,06,073,126.0679,131.0,98.0,158.0,46.1421,267137
DISALEXI,2006-07-01,Monterey,06053,06,053,118.3567,125.0,91.0,149.0,45.3778,1057917
DISALEXI,2006-07-01,Mendocino,06045,06,045,87.7564,84.0,53.0,117.0,47.3033,189143
DISALEXI,2006-07-01,El Dorado,06017,06,017,76.1245,73.0,48.0,101.0,39.281,25470
DISALEXI,2006-07-01,Siskiyou,06093,06,093,121.2046,130.0,81.0,164.0,55.8719,881023
DISALEXI,2006-07-01,Madera,06039,06,039,146.7198,158.4975,106.5035,188.4951,53.8809,1614801
DISALEXI,2006-07-01,Lake,06033,06,033,101.2576,95.0,56.0,140.0,58.7218,134008
DISALEXI,2006-07-01,Ventura,06111,06,111,119.4396,122.0,95.0,146.0,39.3628,426924
DISALEXI,2006-07-01,Sutter,06101,06,101,173.3078,178.4936,122.5054,234.5097,63.6583,1173000
DISALEXI,2006-07-01,Glenn,06021,06,021,167.7941,180.5003,126.5075,222.5048,63.8211,1192981
DISALEXI,2006-07-01,Mariposa,06043,06,043,49.1196,43.0,29.0,67.0,28.3654,3118
DISALEXI,2006-07-01,San Bernardino,06071,06,071,95.2003,102.0,38.0,148.0,61.6282,132032
DISALEXI,2006-07-01,Stanislaus,06099,06,099,153.7052,162.5037,110.4984,196.5033,54.9496,1788142
DISALEXI,2006-07-01,Imperial,06025,06,025,142.177,146.5008,86.4977,194.502,65.2014,1905391
DISALEXI,2006-07-01,Santa Clara,06085,06,085,94.2565,94.0,63.0,125.0,40.6829,124707
DISALEXI,2006-07-01,Calaveras,06009,06,009,78.9247,71.0,41.0,109.0,51.7156,22684
DISALEXI,2006-07-01,Tehama,06103,06,103,118.0338,124.0,63.0,164.0,59.7468,588721
DISALEXI,2006-07-01,Santa Barbara,06083,06,083,109.6599,114.0,70.0,153.0,57.1286,544720
DISALEXI,2006-07-01,Mono,06051,06,051,113.8058,116.0,89.0,141.0,42.3035,197573
DISALEXI,2006-07-01,Del Norte,06015,06,015,168.0032,174.0,145.0,198.0,40.6879,30581
DISALEXI,2006-07-01,Napa,06055,06,055,83.4157,84.0,57.0,109.0,37.4354,238326
DISALEXI,2006-07-01,Solano,06095,06,095,135.156,139.0,91.0,177.0,51.8553,835161
DISALEXI,2006-07-01,Modoc,06049,06,049,121.7836,131.0,71.0,174.0,65.7597,875830
DISALEXI,2006-07-01,San Joaquin,06077,06,077,157.7004,162.5039,122.5035,194.4949,50.8235,2322373
DISALEXI,2006-07-01,Inyo,06027,06,027,150.7035,159.0,120.0,195.0,56.6303,79895
DISALEXI,2006-07-01,Plumas,06063,06,063,107.729,94.0,56.0,154.0,65.2296,208195
DISALEXI,2006-07-01,Amador,06005,06,005,95.9859,87.0,59.0,137.0,48.6279,49038
DISALEXI,2006-07-01,San Francisco,06075,06,075,215.8398,218.0,206.0,231.0,21.219,181
DISALEXI,2006-07-01,Kings,06031,06,031,156.1861,176.5039,106.4991,204.4993,61.6475,2255068
DISALEXI,2006-07-01,Lassen,06035,06,035,100.525,104.0,47.0,149.0,60.3758,569412
DISALEXI,2006-07-01,Kern,06029,06,029,135.0443,150.5052,74.4989,190.4992,67.12,4013557
