MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2023-09-01,San Luis Obispo,06079,06,079,38.9916,37,18,58,25.3102,717206
DISALEXI,2023-09-01,San Mateo,06081,06,081,21.1147,18,10,28,15.3074,21152
DISALEXI,2023-09-01,Sierra,06091,06,091,30.6148,29,17,42,17.9737,97042
DISALEXI,2023-09-01,Sacramento,06067,06,067,71.0451,76,45,96,32.5328,764066
DISALEXI,2023-09-01,Tulare,06107,06,107,82.1456,87,54,111,36.1682,3186095
DISALEXI,2023-09-01,San Benito,06069,06,069,36.4255,36,22,51,19.5574,240500
DISALEXI,2023-09-01,Butte,06007,06,007,87.15,97,73,109,29.6215,1040007
DISALEXI,2023-09-01,Merced,06047,06,047,78.9546,85,54,105,33.2212,2380335
DISALEXI,2023-09-01,Tuolumne,06109,06,109,40.6088,42,28,54,20.0926,8658
DISALEXI,2023-09-01,Orange,06059,06,059,57.9607,56,45,70,17.9394,39430
DISALEXI,2023-09-01,Los Angeles,06037,06,037,49.7979,45,29,65,30.8215,176983
DISALEXI,2023-09-01,Santa Cruz,06087,06,087,33.5706,32,20,46,18.5384,76711
DISALEXI,2023-09-01,Sonoma,06097,06,097,36.2243,36,20,52,20.7544,493404
DISALEXI,2023-09-01,Marin,06041,06,041,15.4289,7,3,21,19.5426,67143
DISALEXI,2023-09-01,Alameda,06001,06,001,35.3101,31,15,48,25.7686,55300
DISALEXI,2023-09-01,Alpine,06003,06,003,24.1746,17,3,42,23.5218,14471
DISALEXI,2023-09-01,Placer,06061,06,061,60.5401,57,27,95,38.0207,213116
DISALEXI,2023-09-01,Nevada,06057,06,057,47.694,49,36,60,18.4784,24566
DISALEXI,2023-09-01,Yolo,06113,06,113,63.1807,62,27,94,40.3022,1427274
DISALEXI,2023-09-01,Fresno,06019,06,019,71.8378,73,36,106,39.3961,5415338
DISALEXI,2023-09-01,Trinity,06105,06,105,21.8439,19,4,35,18.4437,17869
DISALEXI,2023-09-01,Shasta,06089,06,089,50.8828,52,34,68,23.77,281134
DISALEXI,2023-09-01,Yuba,06115,06,115,82.5577,92,62,108,32.2665,398734
DISALEXI,2023-09-01,Colusa,06011,06,011,81.907,92,65,106,33.9431,1353017
DISALEXI,2023-09-01,Riverside,06065,06,065,73.0296,66,39,109,41.3821,907471
DISALEXI,2023-09-01,Contra Costa,06013,06,013,59.355,57,28,91,35.9881,203700
DISALEXI,2023-09-01,Humboldt,06023,06,023,43.5936,43,31,55,19.7926,146848
DISALEXI,2023-09-01,San Diego,06073,06,073,49.2463,49,36,63,20.8368,267137
DISALEXI,2023-09-01,Monterey,06053,06,053,47.137,50,33,63,21.1158,1060030
DISALEXI,2023-09-01,Mendocino,06045,06,045,30.8616,29,14,45,20.9671,189143
DISALEXI,2023-09-01,El Dorado,06017,06,017,42.1928,42,27,56,21.0476,25470
DISALEXI,2023-09-01,Siskiyou,06093,06,093,36.7087,37,15,55,24.299,885790
DISALEXI,2023-09-01,Madera,06039,06,039,82.2898,89,61,109,33.6501,1614803
DISALEXI,2023-09-01,Lake,06033,06,033,31.4835,28,11,47,24.5171,134001
DISALEXI,2023-09-01,Ventura,06111,06,111,52.9994,54,38,68,22.3857,426708
DISALEXI,2023-09-01,Sutter,06101,06,101,84.4842,94,56,116,36.4178,1173000
DISALEXI,2023-09-01,Glenn,06021,06,021,78.0786,88,60,103,32.2089,1192981
DISALEXI,2023-09-01,Mariposa,06043,06,043,14.8236,8,1,24,16.1478,3118
DISALEXI,2023-09-01,San Bernardino,06071,06,071,60.4825,58,30,89,39.6993,132032
DISALEXI,2023-09-01,Stanislaus,06099,06,099,85.7409,91,69,108,29.5756,1791182
DISALEXI,2023-09-01,Imperial,06025,06,025,76.2976,72,46,107,36.0424,1912550
DISALEXI,2023-09-01,Santa Clara,06085,06,085,38.7516,38,23,54,20.3574,124098
DISALEXI,2023-09-01,Calaveras,06009,06,009,38.9057,34,17,54,28.7475,22684
DISALEXI,2023-09-01,Tehama,06103,06,103,64.7621,67,39,92,32.8152,588767
DISALEXI,2023-09-01,Santa Barbara,06083,06,083,39.2081,39,21,56,23.3941,544612
DISALEXI,2023-09-01,Mono,06051,06,051,54.5136,56,39,71,23.1221,197690
DISALEXI,2023-09-01,Del Norte,06015,06,015,41.7816,39,29,50,19.5403,22953
DISALEXI,2023-09-01,Napa,06055,06,055,41.6881,43,26,58,20.8069,238326
DISALEXI,2023-09-01,Solano,06095,06,095,64.5253,63,41,89,29.2396,835209
DISALEXI,2023-09-01,Modoc,06049,06,049,46.5131,48,27,65,25.8947,876493
DISALEXI,2023-09-01,San Joaquin,06077,06,077,79.543,83,57,105,33.0052,2322411
DISALEXI,2023-09-01,Inyo,06027,06,027,81.172,83,69,96,22.8691,79863
DISALEXI,2023-09-01,Plumas,06063,06,063,39.4288,38,24,52,21.3566,208195
DISALEXI,2023-09-01,Amador,06005,06,005,44.2293,42,27,61,23.4308,49038
DISALEXI,2023-09-01,San Francisco,06075,06,075,27.2762,27,19,35,12.4914,181
DISALEXI,2023-09-01,Kings,06031,06,031,77.9561,79,36,119,44.7349,2031828
DISALEXI,2023-09-01,Lassen,06035,06,035,40.3169,40,21,57,23.657,569971
DISALEXI,2023-09-01,Kern,06029,06,029,76.434,84,38,111,40.8336,4013224
