MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2006-11-01,San Luis Obispo,06079,06,079,14.5725,12,3,23,13.1087,717206
DISALEXI,2006-11-01,San Mateo,06081,06,081,18.9838,19,13,25,9.0005,21194
DISALEXI,2006-11-01,Sierra,06091,06,091,11.4125,10,7,14,7.1898,96776
DISALEXI,2006-11-01,Sacramento,06067,06,067,16.0844,16,11,21,6.9375,764106
DISALEXI,2006-11-01,Tulare,06107,06,107,23.7364,24,10,37,15.4051,3186453
DISALEXI,2006-11-01,San Benito,06069,06,069,9.325,8,3,14,7.7336,240500
DISALEXI,2006-11-01,Butte,06007,06,007,18.8792,19,13,24,8.3524,1021756
DISALEXI,2006-11-01,Merced,06047,06,047,17.8781,17,10,25,9.7526,2380133
DISALEXI,2006-11-01,Tuolumne,06109,06,109,13.7353,12,6,20,10.1652,8644
DISALEXI,2006-11-01,Orange,06059,06,059,24.3756,26,15,34,13.5787,38765
DISALEXI,2006-11-01,Los Angeles,06037,06,037,20.0283,16,4,33,18.0624,176982
DISALEXI,2006-11-01,Santa Cruz,06087,06,087,17.4205,16,10,24,8.9497,76722
DISALEXI,2006-11-01,Sonoma,06097,06,097,18.437,19,14,22,6.4748,493508
DISALEXI,2006-11-01,Marin,06041,06,041,17.7102,17,13,22,6.839,67143
DISALEXI,2006-11-01,Alameda,06001,06,001,10.9657,10,6,15,6.8503,55300
DISALEXI,2006-11-01,Alpine,06003,06,003,12.3963,10,4,17,11.0838,14354
DISALEXI,2006-11-01,Placer,06061,06,061,11.7091,11,7,15,6.2057,212765
DISALEXI,2006-11-01,Nevada,06057,06,057,11.2331,10,6,15,7.2692,24546
DISALEXI,2006-11-01,Yolo,06113,06,113,13.0144,13,9,16,5.9955,1421244
DISALEXI,2006-11-01,Fresno,06019,06,019,20.0659,19,9,29,12.7437,5415146
DISALEXI,2006-11-01,Trinity,06105,06,105,12.8228,13,9,16,5.5755,17869
DISALEXI,2006-11-01,Shasta,06089,06,089,12.2686,11,8,16,6.4685,280710
DISALEXI,2006-11-01,Yuba,06115,06,115,18.033,17,12,22,8.3404,383208
DISALEXI,2006-11-01,Colusa,06011,06,011,14.7084,14,9,19,8.4102,1325216
DISALEXI,2006-11-01,Riverside,06065,06,065,28.0847,28,5,46,22.348,904679
DISALEXI,2006-11-01,Contra Costa,06013,06,013,18.0642,18,11,24,8.6939,203698
DISALEXI,2006-11-01,Humboldt,06023,06,023,12.3226,12,8,16,6.45,146149
DISALEXI,2006-11-01,San Diego,06073,06,073,30.1708,30,15,43,19.1944,267137
DISALEXI,2006-11-01,Monterey,06053,06,053,15.5439,15,9,22,9.1119,1060110
DISALEXI,2006-11-01,Mendocino,06045,06,045,17.083,17,13,21,6.5434,189143
DISALEXI,2006-11-01,El Dorado,06017,06,017,14.0057,13,8,19,8.3736,25461
DISALEXI,2006-11-01,Siskiyou,06093,06,093,10.8059,11,8,13,5.0342,879618
DISALEXI,2006-11-01,Madera,06039,06,039,20.8605,22,11,30,11.5469,1614788
DISALEXI,2006-11-01,Lake,06033,06,033,16.757,17,12,21,7.4001,133879
DISALEXI,2006-11-01,Ventura,06111,06,111,22.7228,23,13,32,13.77,426960
DISALEXI,2006-11-01,Sutter,06101,06,101,16.0453,15,11,20,6.8004,1159621
DISALEXI,2006-11-01,Glenn,06021,06,021,15.3595,14,9,21,8.8733,1181220
DISALEXI,2006-11-01,Mariposa,06043,06,043,11.6254,10,2,18,10.6358,3118
DISALEXI,2006-11-01,San Bernardino,06071,06,071,22.3213,20,2,39,19.8543,132014
DISALEXI,2006-11-01,Stanislaus,06099,06,099,19.2717,19,11,28,10.3559,1791044
DISALEXI,2006-11-01,Imperial,06025,06,025,37.2143,38,19,55,22.0007,1905360
DISALEXI,2006-11-01,Santa Clara,06085,06,085,11.6624,10,6,16,7.5439,124098
DISALEXI,2006-11-01,Calaveras,06009,06,009,13.7026,11,5,20,10.8258,22684
DISALEXI,2006-11-01,Tehama,06103,06,103,17.5095,17,12,23,6.8677,588675
DISALEXI,2006-11-01,Santa Barbara,06083,06,083,15.53,12,2,26,14.6271,545258
DISALEXI,2006-11-01,Mono,06051,06,051,11.5668,10,3,18,9.5236,196741
DISALEXI,2006-11-01,Del Norte,06015,06,015,11.4842,12,8,15,4.8053,30491
DISALEXI,2006-11-01,Napa,06055,06,055,17.1598,17,13,21,6.6026,238326
DISALEXI,2006-11-01,Solano,06095,06,095,17.1206,17,13,21,5.4471,835209
DISALEXI,2006-11-01,Modoc,06049,06,049,11.6042,10,4,16,9.5154,866758
DISALEXI,2006-11-01,San Joaquin,06077,06,077,17.9184,17,10,25,9.2589,2322175
DISALEXI,2006-11-01,Inyo,06027,06,027,19.7769,19,10,29,12.6985,79895
DISALEXI,2006-11-01,Plumas,06063,06,063,13.1182,12,8,17,7.3754,208022
DISALEXI,2006-11-01,Amador,06005,06,005,13.3896,13,9,18,6.722,49038
DISALEXI,2006-11-01,San Francisco,06075,06,075,23.8011,25,19,29,7.7298,181
DISALEXI,2006-11-01,Kings,06031,06,031,18.5374,17,7,27,13.4519,2253468
DISALEXI,2006-11-01,Lassen,06035,06,035,11.27,10,6,16,7.434,565895
DISALEXI,2006-11-01,Kern,06029,06,029,25.0437,24,8,41,18.2293,4012713
