MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2003-11-01,San Luis Obispo,06079,06,079,17.4618,17.0,8,26,11.572,692666
DISALEXI,2003-11-01,San Mateo,06081,06,081,17.8403,17.0,11,24,10.3136,19469
DISALEXI,2003-11-01,Sierra,06091,06,091,13.8381,14.0,10,17,6.598,97042
DISALEXI,2003-11-01,Sacramento,06067,06,067,18.6467,18.0,13,24,8.2029,683446
DISALEXI,2003-11-01,Tulare,06107,06,107,25.4694,26.0,12,38,15.1119,3145773
DISALEXI,2003-11-01,San Benito,06069,06,069,11.6889,11.0,3,18,9.3048,240498
DISALEXI,2003-11-01,Butte,06007,06,007,23.0222,23.0,16,30,9.6795,818550
DISALEXI,2003-11-01,Merced,06047,06,047,22.6783,22.0,13,32,12.1343,2339188
DISALEXI,2003-11-01,Tuolumne,06109,06,109,15.6194,15.0,9,21,9.3846,8645
DISALEXI,2003-11-01,Orange,06059,06,059,25.7894,26.0,18,33,11.3585,39429
DISALEXI,2003-11-01,Los Angeles,06037,06,037,19.0675,17.0,9,28,12.3597,176983
DISALEXI,2003-11-01,Santa Cruz,06087,06,087,21.3422,21.0,14,28,10.394,68198
DISALEXI,2003-11-01,Sonoma,06097,06,097,16.218,16.0,11,21,7.8662,492859
DISALEXI,2003-11-01,Marin,06041,06,041,13.0375,12.0,6,18,8.6805,67143
DISALEXI,2003-11-01,Alameda,06001,06,001,12.9295,13.0,7,18,8.3146,50654
DISALEXI,2003-11-01,Alpine,06003,06,003,14.1203,13.0,7,20,9.5323,14188
DISALEXI,2003-11-01,Placer,06061,06,061,15.9623,15.0,10,20,7.7727,178236
DISALEXI,2003-11-01,Nevada,06057,06,057,15.6696,14.0,9,21,8.9048,23540
DISALEXI,2003-11-01,Yolo,06113,06,113,14.1893,13.0,9,18,7.0135,1290615
DISALEXI,2003-11-01,Fresno,06019,06,019,21.3511,20.0,12,30,12.427,5383481
DISALEXI,2003-11-01,Trinity,06105,06,105,10.2044,10.0,4,15,7.3434,17812
DISALEXI,2003-11-01,Shasta,06089,06,089,16.7012,16.0,12,21,7.1224,268954
DISALEXI,2003-11-01,Yuba,06115,06,115,20.1,20.0,14,25,8.0737,292496
DISALEXI,2003-11-01,Colusa,06011,06,011,14.4763,12.0,7,20,9.4543,1125288
DISALEXI,2003-11-01,Riverside,06065,06,065,29.1125,30.0,14,43,17.1568,904919
DISALEXI,2003-11-01,Contra Costa,06013,06,013,15.9768,15.0,8,22,9.8808,163976
DISALEXI,2003-11-01,Humboldt,06023,06,023,10.8548,10.0,6,15,6.8386,147020
DISALEXI,2003-11-01,San Diego,06073,06,073,32.4888,33.0,20,45,17.844,267136
DISALEXI,2003-11-01,Monterey,06053,06,053,18.3768,18.0,11,25,10.3283,1050640
DISALEXI,2003-11-01,Mendocino,06045,06,045,15.3713,15.0,10,20,7.3843,188900
DISALEXI,2003-11-01,El Dorado,06017,06,017,15.2462,15.0,9,21,8.4975,25145
DISALEXI,2003-11-01,Siskiyou,06093,06,093,13.308,13.0,9,17,6.0183,841291
DISALEXI,2003-11-01,Madera,06039,06,039,25.7442,27.0,15,36,13.2565,1602234
DISALEXI,2003-11-01,Lake,06033,06,033,15.4988,15.0,10,21,8.042,131739
DISALEXI,2003-11-01,Ventura,06111,06,111,21.2915,22.0,15,28,10.25,426960
DISALEXI,2003-11-01,Sutter,06101,06,101,17.4439,16.0,11,22,8.3499,1048009
DISALEXI,2003-11-01,Glenn,06021,06,021,18.2119,17.0,11,25,9.0649,1044962
DISALEXI,2003-11-01,Mariposa,06043,06,043,12.9875,12.0,6,18,9.0689,3112
DISALEXI,2003-11-01,San Bernardino,06071,06,071,23.864,22.0,9,36,16.5923,131913
DISALEXI,2003-11-01,Stanislaus,06099,06,099,24.0168,24.0,17,32,10.2351,1686600
DISALEXI,2003-11-01,Imperial,06025,06,025,36.4715,37.0,24,49,16.7385,1911848
DISALEXI,2003-11-01,Santa Clara,06085,06,085,15.4732,15.0,9,21,8.7445,119816
DISALEXI,2003-11-01,Calaveras,06009,06,009,16.5239,15.0,11,22,8.7999,22678
DISALEXI,2003-11-01,Tehama,06103,06,103,20.9355,21.0,16,26,7.2488,584690
DISALEXI,2003-11-01,Santa Barbara,06083,06,083,18.8883,20.0,10,27,11.1798,542707
DISALEXI,2003-11-01,Mono,06051,06,051,16.6702,16.0,10,23,9.1517,187825
DISALEXI,2003-11-01,Del Norte,06015,06,015,8.4216,8.0,3,12,6.2973,30581
DISALEXI,2003-11-01,Napa,06055,06,055,17.4078,18.0,13,22,7.5156,226964
DISALEXI,2003-11-01,Solano,06095,06,095,15.2426,15.0,11,20,6.6061,779858
DISALEXI,2003-11-01,Modoc,06049,06,049,13.9544,14.0,9,18,7.4116,714595
DISALEXI,2003-11-01,San Joaquin,06077,06,077,21.2814,20.0,13,28,10.393,2263386
DISALEXI,2003-11-01,Inyo,06027,06,027,15.6672,15.0,8,22,9.7068,79895
DISALEXI,2003-11-01,Plumas,06063,06,063,14.0793,13.0,9,18,7.7833,205201
DISALEXI,2003-11-01,Amador,06005,06,005,16.0279,16.0,11,20,6.899,49027
DISALEXI,2003-11-01,San Francisco,06075,06,075,22.6905,23.5,17,28,8.0124,126
DISALEXI,2003-11-01,Kings,06031,06,031,20.3052,18.0,11,29,11.7534,2216364
DISALEXI,2003-11-01,Lassen,06035,06,035,11.2751,10.0,6,16,7.5781,520904
DISALEXI,2003-11-01,Kern,06029,06,029,24.2586,23.0,11,36,15.0065,3964087
