MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2009-10-01,San Luis Obispo,06079,06,079,27.4623,25,11,42,20.1654,717206
DISALEXI,2009-10-01,San Mateo,06081,06,081,37.1117,37,27,47,15.7816,21134
DISALEXI,2009-10-01,Sierra,06091,06,091,13.3206,11,4,20,11.85,97042
DISALEXI,2009-10-01,Sacramento,06067,06,067,40.1463,40,27,53,16.948,764094
DISALEXI,2009-10-01,Tulare,06107,06,107,42.281,45,16,66,27.1137,3186462
DISALEXI,2009-10-01,San Benito,06069,06,069,23.3315,21,8,36,18.3225,240496
DISALEXI,2009-10-01,Butte,06007,06,007,42.4588,43,30,55,17.867,1030508
DISALEXI,2009-10-01,Merced,06047,06,047,43.8114,44,28,60,19.6573,2381146
DISALEXI,2009-10-01,Tuolumne,06109,06,109,30.3852,30,21,39,14.017,8658
DISALEXI,2009-10-01,Orange,06059,06,059,41.6814,42,29,54,17.7076,39430
DISALEXI,2009-10-01,Los Angeles,06037,06,037,32.3859,26,5,55,29.3113,176983
DISALEXI,2009-10-01,Santa Cruz,06087,06,087,38.7172,38,27,50,16.566,76635
DISALEXI,2009-10-01,Sonoma,06097,06,097,32.0096,33,21,43,14.0492,493508
DISALEXI,2009-10-01,Marin,06041,06,041,22.8612,21,13,31,12.1037,67143
DISALEXI,2009-10-01,Alameda,06001,06,001,25.2398,23,15,33,14.1985,55300
DISALEXI,2009-10-01,Alpine,06003,06,003,11.9413,8,2,19,11.7964,14471
DISALEXI,2009-10-01,Placer,06061,06,061,36.0174,35,22,49,17.1984,212961
DISALEXI,2009-10-01,Nevada,06057,06,057,30.6626,31,23,38,12.1654,24566
DISALEXI,2009-10-01,Yolo,06113,06,113,33.804,30,22,46,15.7589,1427172
DISALEXI,2009-10-01,Fresno,06019,06,019,37.2163,34,17,56,23.1618,5415702
DISALEXI,2009-10-01,Trinity,06105,06,105,17.608,16,10,24,10.9152,17869
DISALEXI,2009-10-01,Shasta,06089,06,089,31.76,31,20,42,15.5878,280907
DISALEXI,2009-10-01,Yuba,06115,06,115,42.9942,42,30,56,17.9597,385185
DISALEXI,2009-10-01,Colusa,06011,06,011,34.286,34,21,47,16.7018,1350706
DISALEXI,2009-10-01,Riverside,06065,06,065,37.4481,30,6,62,34.0786,904951
DISALEXI,2009-10-01,Contra Costa,06013,06,013,40.4308,40,28,54,17.2339,203700
DISALEXI,2009-10-01,Humboldt,06023,06,023,43.2737,45,35,52,13.5426,147047
DISALEXI,2009-10-01,San Diego,06073,06,073,45.3319,46,24,66,27.6181,267137
DISALEXI,2009-10-01,Monterey,06053,06,053,34.8017,35,21,47,17.4358,1060079
DISALEXI,2009-10-01,Mendocino,06045,06,045,29.7604,29,21,38,11.9136,189143
DISALEXI,2009-10-01,El Dorado,06017,06,017,33.2371,33,22,43,14.8988,25470
DISALEXI,2009-10-01,Siskiyou,06093,06,093,20.1388,19,8,29,14.8229,878157
DISALEXI,2009-10-01,Madera,06039,06,039,43.912,46,26,61,21.3487,1614797
DISALEXI,2009-10-01,Lake,06033,06,033,30.7895,30,20,40,14.8626,134045
DISALEXI,2009-10-01,Ventura,06111,06,111,42.217,44,31,54,18.0873,426960
DISALEXI,2009-10-01,Sutter,06101,06,101,39.2464,39,26,50,16.6118,1165800
DISALEXI,2009-10-01,Glenn,06021,06,021,36.0926,36,23,48,16.0388,1192138
DISALEXI,2009-10-01,Mariposa,06043,06,043,19.4814,18,9,27,13.0672,3118
DISALEXI,2009-10-01,San Bernardino,06071,06,071,33.6283,27,3,57,31.9061,132032
DISALEXI,2009-10-01,Stanislaus,06099,06,099,47.5929,50,31,64,20.6234,1791181
DISALEXI,2009-10-01,Imperial,06025,06,025,51.8696,50,24,78,31.7001,1905391
DISALEXI,2009-10-01,Santa Clara,06085,06,085,27.79,26,16,38,16.1559,124098
DISALEXI,2009-10-01,Calaveras,06009,06,009,31.5038,27,16,42,20.4144,22684
DISALEXI,2009-10-01,Tehama,06103,06,103,32.0707,30,18,44,16.4429,588765
DISALEXI,2009-10-01,Santa Barbara,06083,06,083,31.7492,32,14,48,21.4624,545262
DISALEXI,2009-10-01,Mono,06051,06,051,21.5487,19,8,31,16.1028,197693
DISALEXI,2009-10-01,Del Norte,06015,06,015,36.525,38,31,43,9.9502,30581
DISALEXI,2009-10-01,Napa,06055,06,055,36.1044,37,28,45,12.5294,238326
DISALEXI,2009-10-01,Solano,06095,06,095,37.9831,35,27,49,14.4951,835209
DISALEXI,2009-10-01,Modoc,06049,06,049,19.115,17,7,29,14.4241,875205
DISALEXI,2009-10-01,San Joaquin,06077,06,077,43.5229,44,27,58,19.3463,2322412
DISALEXI,2009-10-01,Inyo,06027,06,027,34.3791,34,21,48,18.9483,79895
DISALEXI,2009-10-01,Plumas,06063,06,063,21.6202,20,11,30,14.1379,208407
DISALEXI,2009-10-01,Amador,06005,06,005,32.454,32,19,45,16.4181,49038
DISALEXI,2009-10-01,San Francisco,06075,06,075,46.7072,47,40,55,12.908,181
DISALEXI,2009-10-01,Kings,06031,06,031,32.7819,26,10,55,25.7381,2262188
DISALEXI,2009-10-01,Lassen,06035,06,035,14.3277,10,3,22,14.0568,577325
DISALEXI,2009-10-01,Kern,06029,06,029,40.6681,44,9,66,29.7434,4013539
