MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2019-02-01,San Luis Obispo,06079,06,079,29.5687,30.0,23.0,36.0,10.0324,594141
DISALEXI,2019-02-01,San Mateo,06081,06,081,18.3936,17.0,13.0,23.0,8.6805,4406
DISALEXI,2019-02-01,Sierra,06091,06,091,,,,,,0
DISALEXI,2019-02-01,Sacramento,06067,06,067,29.0635,30.0,26.0,32.0,4.9141,640764
DISALEXI,2019-02-01,Tulare,06107,06,107,29.9024,29.0,25.0,35.0,7.5797,3186138
DISALEXI,2019-02-01,San Benito,06069,06,069,26.0152,26.0,22.0,31.0,6.8567,217254
DISALEXI,2019-02-01,Butte,06007,06,007,29.3793,29.0,25.0,34.0,6.3329,820410
DISALEXI,2019-02-01,Merced,06047,06,047,31.5805,31.0,27.0,36.0,6.4034,1747992
DISALEXI,2019-02-01,Tuolumne,06109,06,109,16.2078,15.0,12.0,20.0,5.9609,6358
DISALEXI,2019-02-01,Orange,06059,06,059,27.0238,26.0,17.0,37.0,12.3765,39427
DISALEXI,2019-02-01,Los Angeles,06037,06,037,20.6159,20.0,14.0,27.0,8.8654,176974
DISALEXI,2019-02-01,Santa Cruz,06087,06,087,23.0317,23.0,19.0,28.0,6.9203,54999
DISALEXI,2019-02-01,Sonoma,06097,06,097,25.8713,26.0,22.0,30.0,6.6593,487322
DISALEXI,2019-02-01,Marin,06041,06,041,25.266,24.0,19.0,32.0,8.464,62260
DISALEXI,2019-02-01,Alameda,06001,06,001,27.5431,30.0,19.0,36.0,10.4392,24777
DISALEXI,2019-02-01,Alpine,06003,06,003,,,,,,0
DISALEXI,2019-02-01,Placer,06061,06,061,28.3794,29.0,24.0,34.0,7.6671,194428
DISALEXI,2019-02-01,Nevada,06057,06,057,19.5503,19.0,14.0,25.0,7.6153,22919
DISALEXI,2019-02-01,Yolo,06113,06,113,28.1791,28.0,24.0,32.0,6.5171,1156214
DISALEXI,2019-02-01,Fresno,06019,06,019,27.0735,26.0,22.0,31.0,7.1875,4641087
DISALEXI,2019-02-01,Trinity,06105,06,105,20.0545,20.0,17.0,24.0,6.1898,16647
DISALEXI,2019-02-01,Shasta,06089,06,089,20.0142,20.0,17.0,23.0,5.7431,253932
DISALEXI,2019-02-01,Yuba,06115,06,115,27.8698,28.0,24.0,32.0,6.1929,284676
DISALEXI,2019-02-01,Colusa,06011,06,011,26.8274,27.0,22.0,32.0,7.2551,1156952
DISALEXI,2019-02-01,Riverside,06065,06,065,33.329,31.0,21.0,45.0,16.381,906698
DISALEXI,2019-02-01,Contra Costa,06013,06,013,27.0349,27.0,20.0,33.0,10.5493,153069
DISALEXI,2019-02-01,Humboldt,06023,06,023,15.1613,14.0,11.0,19.0,6.636,146827
DISALEXI,2019-02-01,San Diego,06073,06,073,27.1893,27.0,19.0,35.0,11.5699,266633
DISALEXI,2019-02-01,Monterey,06053,06,053,25.0119,25.0,21.0,29.0,6.6456,658351
DISALEXI,2019-02-01,Mendocino,06045,06,045,21.6508,22.0,18.0,26.0,6.5785,186693
DISALEXI,2019-02-01,El Dorado,06017,06,017,19.7994,20.0,14.0,25.0,7.9117,23934
DISALEXI,2019-02-01,Siskiyou,06093,06,093,17.3026,17.0,14.0,21.0,5.8047,686573
DISALEXI,2019-02-01,Madera,06039,06,039,32.9542,33.0,28.0,38.0,7.2035,1396014
DISALEXI,2019-02-01,Lake,06033,06,033,19.5781,20.0,15.0,24.0,7.0057,128747
DISALEXI,2019-02-01,Ventura,06111,06,111,26.2345,27.0,21.0,32.0,8.351,420091
DISALEXI,2019-02-01,Sutter,06101,06,101,30.5762,30.0,27.0,34.0,6.0985,955385
DISALEXI,2019-02-01,Glenn,06021,06,021,24.3707,24.0,21.0,28.0,6.1346,1131851
DISALEXI,2019-02-01,Mariposa,06043,06,043,19.997,20.0,16.0,25.0,6.4345,2636
DISALEXI,2019-02-01,San Bernardino,06071,06,071,21.0231,19.0,12.0,28.0,12.1074,131018
DISALEXI,2019-02-01,Stanislaus,06099,06,099,35.4263,36.0,31.0,40.0,6.6767,1597760
DISALEXI,2019-02-01,Imperial,06025,06,025,40.824,43.0,25.0,56.0,18.1866,1912542
