MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2007-10-01,San Luis Obispo,06079,06,079,21.8235,15,2,37,22.0286,712898
DISALEXI,2007-10-01,San Mateo,06081,06,081,32.0336,31,18,44,18.7629,20259
DISALEXI,2007-10-01,Sierra,06091,06,091,17.4972,17,8,25,11.9876,97040
DISALEXI,2007-10-01,Sacramento,06067,06,067,32.4631,32,18,45,17.9372,723307
DISALEXI,2007-10-01,Tulare,06107,06,107,44.1531,47,16,68,28.2742,3146955
DISALEXI,2007-10-01,San Benito,06069,06,069,15.2089,11,0,25,15.7662,240465
DISALEXI,2007-10-01,Butte,06007,06,007,37.819,39,29,48,14.4728,1031977
DISALEXI,2007-10-01,Merced,06047,06,047,39.95,41,23,57,21.5921,2380247
DISALEXI,2007-10-01,Tuolumne,06109,06,109,27.5907,29,16,37,15.0288,8658
DISALEXI,2007-10-01,Orange,06059,06,059,52.4464,54,38,67,22.0015,38599
DISALEXI,2007-10-01,Los Angeles,06037,06,037,37.8897,29,9,62,32.6609,176957
DISALEXI,2007-10-01,Santa Cruz,06087,06,087,35.7329,35,23,48,17.711,75626
DISALEXI,2007-10-01,Sonoma,06097,06,097,27.3416,28,15,39,15.7683,493508
DISALEXI,2007-10-01,Marin,06041,06,041,20.1804,18,9,30,14.8164,67143
DISALEXI,2007-10-01,Alameda,06001,06,001,11.5722,7,0,17,14.0406,53763
DISALEXI,2007-10-01,Alpine,06003,06,003,17.4931,13,3,28,17.057,14471
DISALEXI,2007-10-01,Placer,06061,06,061,25.3965,24,10,38,17.5614,210741
DISALEXI,2007-10-01,Nevada,06057,06,057,27.9013,28,20,35,12.3861,24508
DISALEXI,2007-10-01,Yolo,06113,06,113,27.1512,25,14,39,16.9263,1408186
DISALEXI,2007-10-01,Fresno,06019,06,019,38.207,37,17,57,23.6812,5313671
DISALEXI,2007-10-01,Trinity,06105,06,105,23.189,22,16,29,10.8301,17869
DISALEXI,2007-10-01,Shasta,06089,06,089,31.6937,31,21,42,15.2072,277451
DISALEXI,2007-10-01,Yuba,06115,06,115,37.2719,37,25,50,17.6161,365500
DISALEXI,2007-10-01,Colusa,06011,06,011,30.7914,30,19,42,16.4478,1347361
DISALEXI,2007-10-01,Riverside,06065,06,065,46.3545,47,13,74,34.2022,899642
DISALEXI,2007-10-01,Contra Costa,06013,06,013,30.0307,30,12,45,19.9907,179955
DISALEXI,2007-10-01,Humboldt,06023,06,023,36.6227,37,23,51,19.6068,141706
DISALEXI,2007-10-01,San Diego,06073,06,073,57.6552,60,34,81,32.5075,261926
DISALEXI,2007-10-01,Monterey,06053,06,053,29.7021,30,14,44,19.4967,1060029
DISALEXI,2007-10-01,Mendocino,06045,06,045,32.2757,32,22,42,13.9824,189133
DISALEXI,2007-10-01,El Dorado,06017,06,017,32.4786,32,22,43,15.2545,25470
DISALEXI,2007-10-01,Siskiyou,06093,06,093,28.0663,28,18,37,13.6862,855942
DISALEXI,2007-10-01,Madera,06039,06,039,41.6269,44,19,63,25.7279,1614796
DISALEXI,2007-10-01,Lake,06033,06,033,27.1024,26,15,37,16.4492,131883
DISALEXI,2007-10-01,Ventura,06111,06,111,40.0021,42,26,55,20.7983,419730
DISALEXI,2007-10-01,Sutter,06101,06,101,35.1787,34,24,46,16.6736,1132099
DISALEXI,2007-10-01,Glenn,06021,06,021,31.896,34,18,45,17.4592,1190817
DISALEXI,2007-10-01,Mariposa,06043,06,043,12.8993,8,1,21,14.266,3118
DISALEXI,2007-10-01,San Bernardino,06071,06,071,42.7884,39,5,72,37.0853,131897
DISALEXI,2007-10-01,Stanislaus,06099,06,099,41.5156,44,26,58,20.3667,1790989
DISALEXI,2007-10-01,Imperial,06025,06,025,56.8006,55,31,82,31.6702,1890523
DISALEXI,2007-10-01,Santa Clara,06085,06,085,18.6048,16,4,29,16.4785,122860
DISALEXI,2007-10-01,Calaveras,06009,06,009,23.3018,21,11,34,15.3679,22684
DISALEXI,2007-10-01,Tehama,06103,06,103,33.1196,34,16,48,19.2069,588211
DISALEXI,2007-10-01,Santa Barbara,06083,06,083,29.5238,26,6,48,25.0835,535020
DISALEXI,2007-10-01,Mono,06051,06,051,20.9384,15,2,33,21.8612,192764
DISALEXI,2007-10-01,Del Norte,06015,06,015,31.6436,32,26,38,9.2642,26790
DISALEXI,2007-10-01,Napa,06055,06,055,29.461,30,19,40,14.1747,233040
DISALEXI,2007-10-01,Solano,06095,06,095,28.7343,28,18,38,14.4732,820806
DISALEXI,2007-10-01,Modoc,06049,06,049,21.0645,20,10,31,13.5478,855362
DISALEXI,2007-10-01,San Joaquin,06077,06,077,37.9354,39,23,53,19.2706,2306278
DISALEXI,2007-10-01,Inyo,06027,06,027,48.1599,47,25,70,30.2689,79895
DISALEXI,2007-10-01,Plumas,06063,06,063,21.1091,20,12,29,12.6498,207929
DISALEXI,2007-10-01,Amador,06005,06,005,25.9944,26,16,35,12.9628,49038
DISALEXI,2007-10-01,San Francisco,06075,06,075,47.6685,48,38,58,14.5555,178
DISALEXI,2007-10-01,Kings,06031,06,031,35.1381,36,11,54,25.292,2086053
DISALEXI,2007-10-01,Lassen,06035,06,035,16.2491,14,5,24,13.2532,569059
DISALEXI,2007-10-01,Kern,06029,06,029,41.7134,44,11,66,29.4679,3964052
