MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2012-07-01,San Luis Obispo,06079,06,079,48.5238,35.0,6.0,76.0,48.5659,710729
DISALEXI,2012-07-01,San Mateo,06081,06,081,108.6658,110.0,85.0,135.0,38.9258,18580
DISALEXI,2012-07-01,Sierra,06091,06,091,80.6603,75.0,38.0,118.0,51.4417,97042
DISALEXI,2012-07-01,Sacramento,06067,06,067,128.9482,135.0,81.0,179.0,62.8152,761104
DISALEXI,2012-07-01,Tulare,06107,06,107,126.3898,134.5088,80.5047,172.4977,60.0414,3164313
DISALEXI,2012-07-01,San Benito,06069,06,069,70.5147,73.0,32.0,105.0,45.9526,240500
DISALEXI,2012-07-01,Butte,06007,06,007,160.0221,180.0,99.0,227.0,73.9463,1039193
DISALEXI,2012-07-01,Merced,06047,06,047,142.1684,150.4996,96.5101,192.4988,65.7015,2380063
DISALEXI,2012-07-01,Tuolumne,06109,06,109,95.5464,100.0,65.0,131.0,44.3028,8658
DISALEXI,2012-07-01,Orange,06059,06,059,115.4949,111.0,87.0,146.0,41.5399,34934
DISALEXI,2012-07-01,Los Angeles,06037,06,037,80.2387,73.0,10.0,139.0,70.7161,174097
DISALEXI,2012-07-01,Santa Cruz,06087,06,087,99.2153,101.0,76.0,122.0,33.4514,60635
DISALEXI,2012-07-01,Sonoma,06097,06,097,68.1442,67.0,42.0,91.0,34.4517,491469
DISALEXI,2012-07-01,Marin,06041,06,041,72.1256,73.0,44.0,99.0,37.912,58704
DISALEXI,2012-07-01,Alameda,06001,06,001,58.1955,52.0,18.0,90.0,45.647,55300
DISALEXI,2012-07-01,Alpine,06003,06,003,74.4144,65.0,21.0,116.0,61.2717,14471
DISALEXI,2012-07-01,Placer,06061,06,061,117.8985,105.0,43.0,204.0,81.2558,213087
DISALEXI,2012-07-01,Nevada,06057,06,057,76.3111,78.0,51.0,100.0,34.5277,24459
DISALEXI,2012-07-01,Yolo,06113,06,113,125.2428,132.5021,66.4939,180.4965,69.6596,1427247
DISALEXI,2012-07-01,Fresno,06019,06,019,124.3143,130.4974,68.504,180.5016,67.7495,5375018
DISALEXI,2012-07-01,Trinity,06105,06,105,38.3213,29.0,8.0,60.0,35.5164,17869
DISALEXI,2012-07-01,Shasta,06089,06,089,101.9363,107.0,50.0,148.0,62.467,280929
DISALEXI,2012-07-01,Yuba,06115,06,115,151.0494,163.0,95.0,219.0,72.2089,398732
DISALEXI,2012-07-01,Colusa,06011,06,011,172.7275,200.5048,128.51,232.5185,73.1566,1352623
DISALEXI,2012-07-01,Riverside,06065,06,065,92.9632,99.0,34.0,144.0,60.5197,898614
DISALEXI,2012-07-01,Contra Costa,06013,06,013,113.5923,114.0,65.0,163.0,61.3749,196643
DISALEXI,2012-07-01,Humboldt,06023,06,023,152.0133,164.0,108.0,201.0,56.6094,103900
DISALEXI,2012-07-01,San Diego,06073,06,073,87.6402,92.0,59.0,119.0,42.8303,266673
DISALEXI,2012-07-01,Monterey,06053,06,053,95.5483,103.0,68.0,127.0,47.2703,1034515
DISALEXI,2012-07-01,Mendocino,06045,06,045,47.1653,39.0,16.0,67.0,39.3746,187778
DISALEXI,2012-07-01,El Dorado,06017,06,017,66.1692,65.0,39.0,90.0,36.411,25469
DISALEXI,2012-07-01,Siskiyou,06093,06,093,93.0187,96.0,51.0,132.0,53.415,873307
DISALEXI,2012-07-01,Madera,06039,06,039,135.6731,140.4979,82.5051,190.4937,66.7124,1614690
DISALEXI,2012-07-01,Lake,06033,06,033,58.0249,42.0,13.0,88.0,54.8051,133753
DISALEXI,2012-07-01,Ventura,06111,06,111,98.4151,101.0,74.0,126.0,40.311,354913
DISALEXI,2012-07-01,Sutter,06101,06,101,163.208,180.5075,108.5041,230.5107,72.7979,1173000
DISALEXI,2012-07-01,Glenn,06021,06,021,152.5493,170.491,102.4986,218.4985,75.4089,1192135
DISALEXI,2012-07-01,Mariposa,06043,06,043,31.6305,22.0,3.0,53.0,31.8092,3118
DISALEXI,2012-07-01,San Bernardino,06071,06,071,80.4093,80.0,16.0,130.0,65.065,131722
DISALEXI,2012-07-01,Stanislaus,06099,06,099,144.3559,152.5056,98.4975,192.4982,63.3428,1788122
DISALEXI,2012-07-01,Imperial,06025,06,025,116.8173,123.0,72.0,160.0,50.899,1843699
