MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2016-03-01,San Luis Obispo,06079,06,079,63.7376,65,53,76,19.7536,717206
DISALEXI,2016-03-01,San Mateo,06081,06,081,54.0299,56,41,68,16.9606,20979
DISALEXI,2016-03-01,Sierra,06091,06,091,40.7868,41,35,47,9.9573,95671
DISALEXI,2016-03-01,Sacramento,06067,06,067,64.6363,65,59,71,9.6917,760852
DISALEXI,2016-03-01,Tulare,06107,06,107,73.8178,77,56,94,24.386,3186500
DISALEXI,2016-03-01,San Benito,06069,06,069,54.6086,53,44,66,15.8183,240499
DISALEXI,2016-03-01,Butte,06007,06,007,58.7329,58,53,64,8.4976,1035966
DISALEXI,2016-03-01,Merced,06047,06,047,68.311,71,54,83,18.9294,2381021
DISALEXI,2016-03-01,Tuolumne,06109,06,109,52.6815,53,47,60,11.4739,8658
DISALEXI,2016-03-01,Orange,06059,06,059,62.1373,62,48,74,18.2701,39430
DISALEXI,2016-03-01,Los Angeles,06037,06,037,61.1162,57,36,83,32.2994,176983
DISALEXI,2016-03-01,Santa Cruz,06087,06,087,52.625,53,45,60,11.3869,75306
DISALEXI,2016-03-01,Sonoma,06097,06,097,59.8795,60,53,67,11.2369,491049
DISALEXI,2016-03-01,Marin,06041,06,041,68.5095,71,61,78,13.6307,67119
DISALEXI,2016-03-01,Alameda,06001,06,001,58.6104,59,50,68,13.5029,55300
DISALEXI,2016-03-01,Alpine,06003,06,003,26.111,25,18,33,10.6926,14446
DISALEXI,2016-03-01,Placer,06061,06,061,60.4134,61,55,67,9.8466,211720
DISALEXI,2016-03-01,Nevada,06057,06,057,42.0585,42,35,49,10.5005,24028
DISALEXI,2016-03-01,Yolo,06113,06,113,57.0921,57,48,66,12.1549,1411390
DISALEXI,2016-03-01,Fresno,06019,06,019,61.789,56,43,80,24.1813,5415602
DISALEXI,2016-03-01,Trinity,06105,06,105,32.8338,32,25,40,11.5657,17862
DISALEXI,2016-03-01,Shasta,06089,06,089,40.054,40,33,47,11.1542,280046
DISALEXI,2016-03-01,Yuba,06115,06,115,59.3968,59,55,64,7.3569,398613
DISALEXI,2016-03-01,Colusa,06011,06,011,49.6737,49,42,58,10.7715,1344902
DISALEXI,2016-03-01,Riverside,06065,06,065,57.7263,52,26,87,38.0172,904711
DISALEXI,2016-03-01,Contra Costa,06013,06,013,58.8538,62,44,72,17.0563,203698
DISALEXI,2016-03-01,Humboldt,06023,06,023,41.6179,41,31,53,14.3556,146710
DISALEXI,2016-03-01,San Diego,06073,06,073,62.3048,62,45,80,26.0965,267137
DISALEXI,2016-03-01,Monterey,06053,06,053,53.8474,53,45,62,12.68,1060106
DISALEXI,2016-03-01,Mendocino,06045,06,045,51.351,52,44,59,11.5333,188984
DISALEXI,2016-03-01,El Dorado,06017,06,017,45.482,46,39,52,9.6784,25266
DISALEXI,2016-03-01,Siskiyou,06093,06,093,35.285,35,28,42,11.2905,871537
DISALEXI,2016-03-01,Madera,06039,06,039,74.4064,74,58,92,20.1076,1614803
DISALEXI,2016-03-01,Lake,06033,06,033,46.4657,46,36,57,14.3928,131705
DISALEXI,2016-03-01,Ventura,06111,06,111,63.7227,65,52,76,18.8751,426932
DISALEXI,2016-03-01,Sutter,06101,06,101,56.9939,57,51,64,10.3909,1152812
DISALEXI,2016-03-01,Glenn,06021,06,021,53.7354,54,47,61,10.7146,1192394
DISALEXI,2016-03-01,Mariposa,06043,06,043,52.9115,53,45,60,15.886,3118
DISALEXI,2016-03-01,San Bernardino,06071,06,071,54.628,54,22,83,36.1842,132032
DISALEXI,2016-03-01,Stanislaus,06099,06,099,71.187,73,61,83,15.6721,1791164
DISALEXI,2016-03-01,Imperial,06025,06,025,81.4794,87,53,111,38.8094,1908987
DISALEXI,2016-03-01,Santa Clara,06085,06,085,52.587,54,44,63,14.7888,124828
DISALEXI,2016-03-01,Calaveras,06009,06,009,54.9526,55,46,65,13.9742,22684
DISALEXI,2016-03-01,Tehama,06103,06,103,54.7865,55,50,60,8.0158,580874
DISALEXI,2016-03-01,Santa Barbara,06083,06,083,59.4467,61,46,74,20.8906,545257
DISALEXI,2016-03-01,Mono,06051,06,051,38.8521,36,21,52,25.0156,189728
DISALEXI,2016-03-01,Del Norte,06015,06,015,39.689,39,31,48,11.5139,30497
DISALEXI,2016-03-01,Napa,06055,06,055,50.1953,51,44,57,10.1222,237603
DISALEXI,2016-03-01,Solano,06095,06,095,63.3761,65,55,71,11.4955,828622
DISALEXI,2016-03-01,Modoc,06049,06,049,37.7257,37,30,44,11.8097,853346
DISALEXI,2016-03-01,San Joaquin,06077,06,077,61.2303,62,51,72,15.079,2322364
DISALEXI,2016-03-01,Inyo,06027,06,027,28.2745,24,10,41,22.3439,79888
DISALEXI,2016-03-01,Plumas,06063,06,063,43.4306,42,33,52,14.3221,206012
DISALEXI,2016-03-01,Amador,06005,06,005,57.4059,58,50,65,10.3156,49038
DISALEXI,2016-03-01,San Francisco,06075,06,075,59.6906,60,52,67,10.5534,181
DISALEXI,2016-03-01,Kings,06031,06,031,61.4344,57,42,80,25.2181,2262724
DISALEXI,2016-03-01,Lassen,06035,06,035,37.1941,36,29,44,12.484,551875
DISALEXI,2016-03-01,Kern,06029,06,029,62.6052,56,33,95,35.1117,4013429
