MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2015-11-01,San Luis Obispo,06079,06,079,16.3224,15,7,25,11.5374,717206
DISALEXI,2015-11-01,San Mateo,06081,06,081,18.1482,18,9,26,11.9366,21217
DISALEXI,2015-11-01,Sierra,06091,06,091,12.9185,9,1,22,12.8538,71690
DISALEXI,2015-11-01,Sacramento,06067,06,067,22.619,22,17,28,8.459,763370
DISALEXI,2015-11-01,Tulare,06107,06,107,29.3007,29,18,39,14.5337,3183859
DISALEXI,2015-11-01,San Benito,06069,06,069,16.1136,16,10,22,9.1585,240494
DISALEXI,2015-11-01,Butte,06007,06,007,26.9069,26,19,33,12.3347,978483
DISALEXI,2015-11-01,Merced,06047,06,047,27.6317,27,17,38,13.1217,2376862
DISALEXI,2015-11-01,Tuolumne,06109,06,109,14.5503,14,8,20,8.8973,8657
DISALEXI,2015-11-01,Orange,06059,06,059,19.0222,19,8,28,12.6225,39430
DISALEXI,2015-11-01,Los Angeles,06037,06,037,15.6189,13,4,25,12.7649,176983
DISALEXI,2015-11-01,Santa Cruz,06087,06,087,25.6391,26,20,32,9.5117,76720
DISALEXI,2015-11-01,Sonoma,06097,06,097,21.8255,23,14,29,10.3205,493404
DISALEXI,2015-11-01,Marin,06041,06,041,13.4271,13,6,19,9.0534,67143
DISALEXI,2015-11-01,Alameda,06001,06,001,18.017,18,13,23,7.8182,55300
DISALEXI,2015-11-01,Alpine,06003,06,003,9.8726,7,0,17,10.8227,8542
DISALEXI,2015-11-01,Placer,06061,06,061,19.0781,19,15,22,6.5308,210247
DISALEXI,2015-11-01,Nevada,06057,06,057,15.5611,15,10,20,7.7978,22919
DISALEXI,2015-11-01,Yolo,06113,06,113,20.3025,19,14,26,9.4006,1424403
DISALEXI,2015-11-01,Fresno,06019,06,019,26.1306,24,14,37,14.7399,5415400
DISALEXI,2015-11-01,Trinity,06105,06,105,20.1598,20,15,24,8.4421,17869
DISALEXI,2015-11-01,Shasta,06089,06,089,17.075,17,12,21,8.1337,280322
DISALEXI,2015-11-01,Yuba,06115,06,115,25.0377,23,18,29,11.3019,356413
DISALEXI,2015-11-01,Colusa,06011,06,011,20.6185,19,12,29,11.2689,1327462
DISALEXI,2015-11-01,Riverside,06065,06,065,21.7282,17,3,37,19.5304,907687
DISALEXI,2015-11-01,Contra Costa,06013,06,013,21.2515,20,13,29,11.4161,203654
DISALEXI,2015-11-01,Humboldt,06023,06,023,20.1835,20,14,26,8.8323,146978
DISALEXI,2015-11-01,San Diego,06073,06,073,21.3842,19,8,32,16.3296,267137
DISALEXI,2015-11-01,Monterey,06053,06,053,21.9437,23,16,29,9.5876,1060105
DISALEXI,2015-11-01,Mendocino,06045,06,045,24.914,25,19,31,8.8681,189143
DISALEXI,2015-11-01,El Dorado,06017,06,017,22.2534,22,15,29,10.0957,20703
DISALEXI,2015-11-01,Siskiyou,06093,06,093,12.8115,12,7,17,7.6741,880020
DISALEXI,2015-11-01,Madera,06039,06,039,33.2965,35,24,43,12.9902,1613004
DISALEXI,2015-11-01,Lake,06033,06,033,20.8113,21,12,29,11.644,133887
DISALEXI,2015-11-01,Ventura,06111,06,111,17.8755,17,8,26,12.6143,422984
DISALEXI,2015-11-01,Sutter,06101,06,101,22.9679,22,18,27,7.9081,1149571
DISALEXI,2015-11-01,Glenn,06021,06,021,21.7472,21,13,31,11.2437,1181707
DISALEXI,2015-11-01,Mariposa,06043,06,043,15.2061,13,9,20,10.0578,3086
DISALEXI,2015-11-01,San Bernardino,06071,06,071,17.8614,15,4,28,15.168,131947
DISALEXI,2015-11-01,Stanislaus,06099,06,099,28.7378,29,20,38,11.702,1790843
DISALEXI,2015-11-01,Imperial,06025,06,025,29.9403,30,12,46,19.8327,1908608
DISALEXI,2015-11-01,Santa Clara,06085,06,085,18.4081,18,12,24,9.0944,124707
DISALEXI,2015-11-01,Calaveras,06009,06,009,17.8352,16,9,25,11.747,16037
DISALEXI,2015-11-01,Tehama,06103,06,103,22.8268,23,15,31,10.2363,588752
DISALEXI,2015-11-01,Santa Barbara,06083,06,083,13.3741,11,3,22,11.3897,545258
DISALEXI,2015-11-01,Mono,06051,06,051,15.911,17,10,22,9.0963,189969
DISALEXI,2015-11-01,Del Norte,06015,06,015,15.3956,15,11,20,6.7219,30581
DISALEXI,2015-11-01,Napa,06055,06,055,23.1266,24,18,29,9.5102,238326
DISALEXI,2015-11-01,Solano,06095,06,095,20.5296,20,13,28,9.9699,835201
DISALEXI,2015-11-01,Modoc,06049,06,049,15.544,15,6,23,11.2954,856455
DISALEXI,2015-11-01,San Joaquin,06077,06,077,24.4461,24,17,31,8.9815,2322150
DISALEXI,2015-11-01,Inyo,06027,06,027,7.5058,5,2,11,7.2363,79895
DISALEXI,2015-11-01,Plumas,06063,06,063,17.6382,17,11,23,10.5888,143234
DISALEXI,2015-11-01,Amador,06005,06,005,19.6567,19,14,25,7.401,46568
DISALEXI,2015-11-01,San Francisco,06075,06,075,30.3757,32,23,38,10.5428,181
DISALEXI,2015-11-01,Kings,06031,06,031,20.9238,18,11,29,12.7589,2259832
DISALEXI,2015-11-01,Lassen,06035,06,035,14.3706,14,6,21,10.5573,550044
DISALEXI,2015-11-01,Kern,06029,06,029,26.6766,28,13,40,15.322,4013043
