MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2012-04-01,San Luis Obispo,06079,06,079,67.2972,66,46,88,30.2566,617365
DISALEXI,2012-04-01,San Mateo,06081,06,081,96.0046,100,71,119,31.2554,20696
DISALEXI,2012-04-01,Sierra,06091,06,091,85.5705,87,68,103,26.248,78598
DISALEXI,2012-04-01,Sacramento,06067,06,067,103.9866,104,84,125,26.8952,761108
DISALEXI,2012-04-01,Tulare,06107,06,107,92.9208,95,65,121,35.4582,3186172
DISALEXI,2012-04-01,San Benito,06069,06,069,62.4245,61,42,81,27.9331,234558
DISALEXI,2012-04-01,Butte,06007,06,007,88.9729,87,72,104,25.6621,1036059
DISALEXI,2012-04-01,Merced,06047,06,047,90.0164,90,56,124,41.3555,2362203
DISALEXI,2012-04-01,Tuolumne,06109,06,109,102.7318,103,87,120,22.2924,8337
DISALEXI,2012-04-01,Orange,06059,06,059,90.5797,89,73,107,24.626,32854
DISALEXI,2012-04-01,Los Angeles,06037,06,037,73.9259,70,38,108,42.7644,172227
DISALEXI,2012-04-01,Santa Cruz,06087,06,087,73.1208,71,54,90,27.236,76492
DISALEXI,2012-04-01,Sonoma,06097,06,097,96.2179,94,77,117,26.6951,451738
DISALEXI,2012-04-01,Marin,06041,06,041,116.791,121,103,134,25.3342,60676
DISALEXI,2012-04-01,Alameda,06001,06,001,65.2442,60,45,78,30.9168,55300
DISALEXI,2012-04-01,Alpine,06003,06,003,79.2692,74,61,97,25.3618,8627
DISALEXI,2012-04-01,Placer,06061,06,061,98.2208,98,86,110,18.7174,212704
DISALEXI,2012-04-01,Nevada,06057,06,057,86.0092,86,74,97,17.2062,24518
DISALEXI,2012-04-01,Yolo,06113,06,113,89.9638,88,60,119,34.2193,1427263
DISALEXI,2012-04-01,Fresno,06019,06,019,82.1032,72,47,113,45.7962,5181956
DISALEXI,2012-04-01,Trinity,06105,06,105,50.6922,50,39,60,16.6221,14898
DISALEXI,2012-04-01,Shasta,06089,06,089,69.8904,70,56,84,21.5696,264390
DISALEXI,2012-04-01,Yuba,06115,06,115,95.3468,95,85,106,17.4177,398708
DISALEXI,2012-04-01,Colusa,06011,06,011,78.9123,73,57,97,31.1269,1352858
DISALEXI,2012-04-01,Riverside,06065,06,065,76.5759,71,35,112,49.9817,896816
DISALEXI,2012-04-01,Contra Costa,06013,06,013,81.0869,77,52,108,35.1501,195476
DISALEXI,2012-04-01,Humboldt,06023,06,023,90.1901,96,78,105,21.1567,129155
DISALEXI,2012-04-01,San Diego,06073,06,073,79.4691,80,61,100,29.4613,257363
DISALEXI,2012-04-01,Monterey,06053,06,053,71.1463,70,52,88,27.9623,1029597
DISALEXI,2012-04-01,Mendocino,06045,06,045,80.3206,78,64,95,24.3569,176802
DISALEXI,2012-04-01,El Dorado,06017,06,017,89.3566,90,78,102,18.082,23242
DISALEXI,2012-04-01,Siskiyou,06093,06,093,52.8072,53,36,70,24.2389,755621
DISALEXI,2012-04-01,Madera,06039,06,039,101.448,99,70,133,41.3194,1450189
DISALEXI,2012-04-01,Lake,06033,06,033,75.4806,75,58,92,24.505,115427
DISALEXI,2012-04-01,Ventura,06111,06,111,80.7597,82,64,99,27.7687,411049
DISALEXI,2012-04-01,Sutter,06101,06,101,83.5303,83,66,100,24.6268,1172974
DISALEXI,2012-04-01,Glenn,06021,06,021,78.6655,78,60,97,25.0807,1191933
DISALEXI,2012-04-01,Mariposa,06043,06,043,76.3744,76,60,92,22.3103,3101
DISALEXI,2012-04-01,San Bernardino,06071,06,071,73.1117,72,26,111,52.6022,129565
DISALEXI,2012-04-01,Stanislaus,06099,06,099,106.258,109,77,137,40.9232,1684129
DISALEXI,2012-04-01,Imperial,06025,06,025,120.3714,129,90,162,52.846,1891316
DISALEXI,2012-04-01,Santa Clara,06085,06,085,64.2844,62,43,83,28.7014,123008
DISALEXI,2012-04-01,Calaveras,06009,06,009,101.8657,101,86,117,23.3383,20877
DISALEXI,2012-04-01,Tehama,06103,06,103,85.401,85,72,99,19.3928,576704
DISALEXI,2012-04-01,Santa Barbara,06083,06,083,75.7467,79,54,99,31.3615,477157
DISALEXI,2012-04-01,Mono,06051,06,051,65.331,64,41,87,33.6702,161340
DISALEXI,2012-04-01,Del Norte,06015,06,015,70.6234,73,64,80,14.6175,23280
DISALEXI,2012-04-01,Napa,06055,06,055,75.2463,76,60,90,21.9724,237748
DISALEXI,2012-04-01,Solano,06095,06,095,105.7778,110,84,130,31.5735,828619
DISALEXI,2012-04-01,Modoc,06049,06,049,55.3068,53,37,71,27.8628,767208
DISALEXI,2012-04-01,San Joaquin,06077,06,077,94.6328,93,66,124,38.4277,2223243
DISALEXI,2012-04-01,Inyo,06027,06,027,71.9278,74,47,98,34.8878,79459
DISALEXI,2012-04-01,Plumas,06063,06,063,67.8298,66,51,84,24.0676,130569
DISALEXI,2012-04-01,Amador,06005,06,005,104.9665,104,91,120,20.5765,41877
DISALEXI,2012-04-01,San Francisco,06075,06,075,61.9663,64,51,71,13.896,178
DISALEXI,2012-04-01,Kings,06031,06,031,80.7001,68,42,123,46.7874,2255016
DISALEXI,2012-04-01,Lassen,06035,06,035,48.9302,46,29,65,27.3232,496513
DISALEXI,2012-04-01,Kern,06029,06,029,83.9432,81,46,123,42.9953,3969907
