MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2005-06-01,San Luis Obispo,06079,06,079,83.9607,82.0,56.0,111.0,39.1574,717194
DISALEXI,2005-06-01,San Mateo,06081,06,081,129.2657,133.0,108.0,152.0,32.9426,20645
DISALEXI,2005-06-01,Sierra,06091,06,091,113.1077,113.0,78.0,149.0,44.3951,97042
DISALEXI,2005-06-01,Sacramento,06067,06,067,109.1472,107.0,79.0,137.0,39.1752,764104
DISALEXI,2005-06-01,Tulare,06107,06,107,126.2066,130.5016,80.4957,168.4957,54.005,3186482
DISALEXI,2005-06-01,San Benito,06069,06,069,80.0859,79.0,58.0,101.0,32.156,240500
DISALEXI,2005-06-01,Butte,06007,06,007,149.8371,161.0,119.0,188.0,46.6148,1039996
DISALEXI,2005-06-01,Merced,06047,06,047,116.5379,113.0,79.0,151.0,47.3882,2381192
DISALEXI,2005-06-01,Tuolumne,06109,06,109,104.6195,106.0,82.0,126.0,30.5973,8658
DISALEXI,2005-06-01,Orange,06059,06,059,114.5592,111.0,91.0,137.0,33.5999,39430
DISALEXI,2005-06-01,Los Angeles,06037,06,037,101.8524,97.0,44.0,154.0,63.9404,176983
DISALEXI,2005-06-01,Santa Cruz,06087,06,087,113.8328,115.0,97.0,131.0,27.5894,76722
DISALEXI,2005-06-01,Sonoma,06097,06,097,98.8105,98.0,79.0,118.0,27.5045,495856
DISALEXI,2005-06-01,Marin,06041,06,041,130.9654,136.0,112.0,152.0,28.9022,67143
DISALEXI,2005-06-01,Alameda,06001,06,001,69.032,65.0,47.0,85.0,30.8522,55300
DISALEXI,2005-06-01,Alpine,06003,06,003,93.1256,89.0,68.0,117.0,38.6597,14471
DISALEXI,2005-06-01,Placer,06061,06,061,106.9793,100.0,65.0,147.0,52.039,213114
DISALEXI,2005-06-01,Nevada,06057,06,057,114.7179,116.0,100.0,131.0,22.9712,24566
DISALEXI,2005-06-01,Yolo,06113,06,113,106.8929,108.0,76.0,135.0,41.3232,1427221
DISALEXI,2005-06-01,Fresno,06019,06,019,117.6178,114.4962,82.5044,152.499,48.0721,5415680
DISALEXI,2005-06-01,Trinity,06105,06,105,82.8246,83.0,67.0,98.0,25.2285,17869
DISALEXI,2005-06-01,Shasta,06089,06,089,126.6333,128.0,106.0,149.0,31.8234,281130
DISALEXI,2005-06-01,Yuba,06115,06,115,134.2632,139.0,98.0,177.0,46.9756,398729
DISALEXI,2005-06-01,Colusa,06011,06,011,133.819,147.0,93.0,178.0,51.165,1353013
DISALEXI,2005-06-01,Riverside,06065,06,065,108.0648,110.0,57.0,161.0,59.2895,904703
DISALEXI,2005-06-01,Contra Costa,06013,06,013,112.0945,112.0,76.0,147.0,45.6733,203699
DISALEXI,2005-06-01,Humboldt,06023,06,023,147.5599,153.0,129.0,173.0,34.461,108929
DISALEXI,2005-06-01,San Diego,06073,06,073,118.1454,121.0,88.0,152.0,46.5211,267107
DISALEXI,2005-06-01,Monterey,06053,06,053,103.3643,106.0,81.0,127.0,34.2409,1060100
DISALEXI,2005-06-01,Mendocino,06045,06,045,97.1407,96.0,78.0,115.0,26.8187,189143
DISALEXI,2005-06-01,El Dorado,06017,06,017,108.9633,109.0,92.0,126.0,24.7053,25470
DISALEXI,2005-06-01,Siskiyou,06093,06,093,104.1421,105.0,75.0,133.0,41.2363,880922
DISALEXI,2005-06-01,Madera,06039,06,039,123.7665,125.0,83.0,162.0,49.3366,1614790
DISALEXI,2005-06-01,Lake,06033,06,033,96.3414,95.0,72.0,121.0,34.8883,134006
DISALEXI,2005-06-01,Ventura,06111,06,111,104.1298,106.0,79.0,130.0,38.2726,426906
DISALEXI,2005-06-01,Sutter,06101,06,101,128.578,131.0,89.0,175.0,50.7087,1172998
DISALEXI,2005-06-01,Glenn,06021,06,021,129.6999,136.0,88.0,176.0,50.7181,1192981
DISALEXI,2005-06-01,Mariposa,06043,06,043,77.2508,70.0,52.0,100.0,35.3934,3118
DISALEXI,2005-06-01,San Bernardino,06071,06,071,96.082,97.0,43.0,149.0,62.1102,132032
DISALEXI,2005-06-01,Stanislaus,06099,06,099,119.5768,119.0,78.0,159.0,48.0983,1788139
DISALEXI,2005-06-01,Imperial,06025,06,025,136.3533,155.0,85.0,184.0,58.2754,1905391
DISALEXI,2005-06-01,Santa Clara,06085,06,085,76.9467,76.0,56.0,97.0,31.184,124847
DISALEXI,2005-06-01,Calaveras,06009,06,009,95.6804,94.0,73.0,115.0,31.8719,22684
DISALEXI,2005-06-01,Tehama,06103,06,103,103.7783,101.0,74.0,130.0,38.6493,588767
DISALEXI,2005-06-01,Santa Barbara,06083,06,083,95.369,97.0,65.0,128.0,44.2972,544340
DISALEXI,2005-06-01,Mono,06051,06,051,98.0432,99.0,72.0,126.0,40.4758,197480
DISALEXI,2005-06-01,Del Norte,06015,06,015,91.3745,91.0,71.0,112.0,29.571,30581
DISALEXI,2005-06-01,Napa,06055,06,055,79.6785,80.0,61.0,98.0,26.963,238326
DISALEXI,2005-06-01,Solano,06095,06,095,106.1313,106.0,79.0,132.0,34.8088,835209
DISALEXI,2005-06-01,Modoc,06049,06,049,115.0405,115.0,80.0,151.0,45.3462,870533
DISALEXI,2005-06-01,San Joaquin,06077,06,077,119.2209,118.0,88.0,149.0,41.5482,2322401
DISALEXI,2005-06-01,Inyo,06027,06,027,116.2795,121.0,84.0,155.0,51.9622,79895
DISALEXI,2005-06-01,Plumas,06063,06,063,103.6859,96.0,75.0,124.0,42.8433,208407
DISALEXI,2005-06-01,Amador,06005,06,005,98.5877,96.0,80.0,117.0,26.6263,49038
DISALEXI,2005-06-01,San Francisco,06075,06,075,172.9006,175.0,163.0,187.0,21.2788,181
DISALEXI,2005-06-01,Kings,06031,06,031,114.3977,113.0,83.0,146.0,47.9764,2262248
DISALEXI,2005-06-01,Lassen,06035,06,035,101.461,104.0,67.0,137.0,46.3044,572438
DISALEXI,2005-06-01,Kern,06029,06,029,114.5659,114.4995,60.5001,166.4983,62.9252,4013526
