MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2021-11-01,San Luis Obispo,06079,06,079,15.966,15,6,24,11.655,716962
DISALEXI,2021-11-01,San Mateo,06081,06,081,15.38,14,7,22,11.1414,21218
DISALEXI,2021-11-01,Sierra,06091,06,091,16.8903,17,13,21,6.3811,97042
DISALEXI,2021-11-01,Sacramento,06067,06,067,27.1454,28,22,33,7.928,742417
DISALEXI,2021-11-01,Tulare,06107,06,107,29.6425,31,19,41,14.2652,3186293
DISALEXI,2021-11-01,San Benito,06069,06,069,15.9453,16,7,23,10.3908,240500
DISALEXI,2021-11-01,Butte,06007,06,007,26.7713,27,22,32,7.3333,958171
DISALEXI,2021-11-01,Merced,06047,06,047,25.2808,25,15,36,13.388,2350340
DISALEXI,2021-11-01,Tuolumne,06109,06,109,14.9103,12,6,21,11.3824,8658
DISALEXI,2021-11-01,Orange,06059,06,059,21.8502,23,12,30,12.1045,39430
DISALEXI,2021-11-01,Los Angeles,06037,06,037,17.8494,15,5,29,14.8106,176981
DISALEXI,2021-11-01,Santa Cruz,06087,06,087,20.0073,20,13,27,9.7478,76722
DISALEXI,2021-11-01,Sonoma,06097,06,097,26.0546,27,21,31,7.492,493494
DISALEXI,2021-11-01,Marin,06041,06,041,23.6285,23,18,29,7.8188,67143
DISALEXI,2021-11-01,Alameda,06001,06,001,17.0112,15,10,22,9.7905,54342
DISALEXI,2021-11-01,Alpine,06003,06,003,3.5794,0,0,4,6.5259,14471
DISALEXI,2021-11-01,Placer,06061,06,061,24.7588,25,19,31,8.5355,211686
DISALEXI,2021-11-01,Nevada,06057,06,057,17.7556,17,11,24,9.3824,24566
DISALEXI,2021-11-01,Yolo,06113,06,113,24.3693,24,19,30,7.7128,1424335
DISALEXI,2021-11-01,Fresno,06019,06,019,25.6598,26,11,39,16.1331,5415349
DISALEXI,2021-11-01,Trinity,06105,06,105,13.3806,12,8,17,8.2307,17869
DISALEXI,2021-11-01,Shasta,06089,06,089,17.3386,17,13,21,6.825,279647
DISALEXI,2021-11-01,Yuba,06115,06,115,29.07,29,24,34,8.0197,319668
DISALEXI,2021-11-01,Colusa,06011,06,011,24.6617,25,19,31,7.916,1327779
DISALEXI,2021-11-01,Riverside,06065,06,065,30.3103,29,7,50,23.1066,907682
DISALEXI,2021-11-01,Contra Costa,06013,06,013,22.4439,22,16,29,9.915,193504
DISALEXI,2021-11-01,Humboldt,06023,06,023,17.3591,17,12,22,7.5408,143711
DISALEXI,2021-11-01,San Diego,06073,06,073,24.7212,22,8,37,19.5696,267133
DISALEXI,2021-11-01,Monterey,06053,06,053,16.6989,17,10,23,9.4054,1059883
DISALEXI,2021-11-01,Mendocino,06045,06,045,22.4105,23,17,27,7.1799,189140
DISALEXI,2021-11-01,El Dorado,06017,06,017,17.7145,17,11,24,9.56,25470
DISALEXI,2021-11-01,Siskiyou,06093,06,093,11.1381,10,6,15,7.0875,884665
DISALEXI,2021-11-01,Madera,06039,06,039,32.2632,34,25,41,11.8222,1559498
DISALEXI,2021-11-01,Lake,06033,06,033,20.449,21,15,26,8.1653,134001
DISALEXI,2021-11-01,Ventura,06111,06,111,24.3407,25,15,34,13.1886,424794
DISALEXI,2021-11-01,Sutter,06101,06,101,26.2971,26,21,31,7.808,1154811
DISALEXI,2021-11-01,Glenn,06021,06,021,23.4976,24,19,29,7.1268,1184397
DISALEXI,2021-11-01,Mariposa,06043,06,043,16.5805,14,8,23,11.3442,3118
DISALEXI,2021-11-01,San Bernardino,06071,06,071,23.3335,20,3,39,21.1049,132030
DISALEXI,2021-11-01,Stanislaus,06099,06,099,29.2793,31,21,38,11.2189,1745306
DISALEXI,2021-11-01,Imperial,06025,06,025,38.0132,40,22,55,20.4019,1912419
DISALEXI,2021-11-01,Santa Clara,06085,06,085,18.2608,18,12,24,9.1337,124096
DISALEXI,2021-11-01,Calaveras,06009,06,009,19.372,18,11,27,10.5068,22684
DISALEXI,2021-11-01,Tehama,06103,06,103,24.2873,25,21,28,5.6338,588767
DISALEXI,2021-11-01,Santa Barbara,06083,06,083,16.6269,16,7,25,11.3937,544075
DISALEXI,2021-11-01,Mono,06051,06,051,12.5681,11,5,19,9.3783,197693
DISALEXI,2021-11-01,Del Norte,06015,06,015,12.7162,12,8,16,5.9835,30581
DISALEXI,2021-11-01,Napa,06055,06,055,23.7059,25,18,30,8.4509,237748
DISALEXI,2021-11-01,Solano,06095,06,095,26.1033,26,21,32,7.6761,833445
DISALEXI,2021-11-01,Modoc,06049,06,049,12.9657,13,8,17,7.0041,876215
DISALEXI,2021-11-01,San Joaquin,06077,06,077,27.2324,28,21,34,8.6502,2313384
DISALEXI,2021-11-01,Inyo,06027,06,027,11.1786,10,3,17,9.4195,79895
DISALEXI,2021-11-01,Plumas,06063,06,063,17.3883,17,12,22,7.7293,208179
DISALEXI,2021-11-01,Amador,06005,06,005,19.886,20,14,26,8.091,49038
DISALEXI,2021-11-01,San Francisco,06075,06,075,5.9326,4,2,9,5.392,178
DISALEXI,2021-11-01,Kings,06031,06,031,24.2146,22,13,34,14.5661,2261831
DISALEXI,2021-11-01,Lassen,06035,06,035,13.8724,14,9,18,7.0328,576580
DISALEXI,2021-11-01,Kern,06029,06,029,30.8077,33,16,45,17.023,4013257
